crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cabbage,2023-04-20,7.548852157016138,7.321321431034471,6.9299387280180005,7.043476286369716,7.112054396440505,7.1888653925560995,7.366379971986006,7.289876,7.144501968097086,4.075345281163442,15.503485629514657
cabbage,2023-04-21,8.065975890950515,7.548852157016138,6.575904079473012,7.131892490512306,7.234007914561974,8.077261118447328,8.068740550810977,8.1777525,8.279235427103592,4.075313364457278,14.362241441332417
cabbage,2023-04-22,10.139708195823795,8.065975890950515,6.972344965983502,7.344759892151949,7.251848137281445,8.086221449457762,8.71889853740962,8.642409,8.570822825122445,4.075296758646085,18.38231058022028
cabbage,2023-04-23,11.322719998008342,10.139708195823795,8.002526495753555,7.797240353557705,7.397846126796051,9.857863787695322,9.978777815157123,9.758552,9.755907328677688,4.075279882255123,16.30668324555863
cabbage,2023-04-24,9.455187201469908,11.322719998008342,5.849937556886735,8.271553711022676,7.621554117326773,10.658832216809996,11.013880825825554,10.411974,10.485747860761208,4.07534901469788,17.683493456956214
cabbage,2023-04-25,10.400320122943231,9.455187201469908,7.652360747438731,8.786589374534557,7.904056931584888,9.010198675622611,9.977077620374017,9.727314,9.862128011862415,4.075305821810888,17.12571163265096
cabbage,2023-04-26,9.978097887280772,10.400320122943231,7.321321431034471,9.179154999606627,8.09484725714258,9.735814390747901,10.054974211957502,9.837079,9.733844811903834,4.0753046460082265,17.835677682857337
cabbage,2023-04-27,9.176964320856092,9.978097887280772,7.548852157016138,9.558694493356102,8.301085389862907,10.333401957910779,9.770743587208994,9.20939,9.370789626195913,4.075309877853645,11.285510237141168
cabbage,2023-04-28,10.132325701843932,9.176964320856092,8.065975890950515,9.791281945333235,8.461587217922771,8.999484115631386,9.249501805516541,9.280869,9.14063739801884,4.075282022876245,17.13476638006854
cabbage,2023-04-29,9.107098507592797,10.132325701843932,10.139708195823795,10.08647477546087,8.715617333806408,9.968960518530583,9.739299445338538,9.652397,9.34142710579801,4.075267530325132,16.999030811845557
cabbage,2023-04-30,8.924531349129111,9.107098507592797,11.322719998008342,9.938959105713582,8.868099729635642,9.596219596666668,9.239111411472377,9.082087,9.112546373974435,4.075252801628304,16.029682211195748
cabbage,2023-05-01,9.311774797883484,8.924531349129111,9.455187201469908,9.596360727302264,8.933957219162469,10.305593959543872,9.418273429879424,9.048417,9.23164627223441,4.075313136257469,17.58828661335717
cabbage,2023-05-02,9.328992458633918,9.311774797883484,10.400320122943231,9.57587324107563,9.181231307805094,9.53605366813636,9.736159580782179,9.57562,9.506382506189668,4.075275440109101,17.336232222215145
cabbage,2023-05-03,8.953433872142512,9.328992458633918,9.978097887280772,9.422826431888586,9.300990715747606,9.180458734600116,9.197132472054793,8.937136,8.879018996466321,4.075274413939408,18.97274046396207
cabbage,2023-05-04,8.8280489837039,8.953433872142512,9.176964320856092,9.276445858297407,9.417570175826755,8.996766645967355,9.000091508415782,9.012467,8.858123932944574,4.075278979978746,19.03028785334942
cabbage,2023-05-05,9.37792524663054,8.8280489837039,10.132325701843932,9.226600810132808,9.508941377733024,9.132957057713705,9.088753534820311,9.223118,9.032429768391623,4.075254669833397,20.346741035539097
cabbage,2023-05-06,10.497000480472238,9.37792524663054,9.107098507592797,9.118829316530894,9.602652045995882,9.712989921489417,9.72986148508802,9.309697,9.04959639950811,4.075242021608306,17.57647762460607
cabbage,2023-05-07,12.61317422809156,10.497000480472238,8.924531349129111,9.317386741227958,9.628172923470771,10.80473542437613,10.663439359688208,10.642806,10.90280250034662,4.075229167289469,16.35326795723958
cabbage,2023-05-08,10.26191778909903,12.61317422809156,9.311774797883484,9.844335723936878,9.72034822561957,12.674394352664514,12.477770393995225,11.8704815,11.8272768441897,4.075281823717208,18.409859047570578
cabbage,2023-05-09,12.746239556959024,10.26191778909903,9.328992458633918,9.98007043696767,9.777971839021651,10.545886167195883,10.339294936335897,10.704407,10.831637699209528,4.075248924791001,18.395490048155708
cabbage,2023-05-10,12.296851052899456,12.746239556959024,8.953433872142512,10.468248593871255,9.94553751287992,12.431848807499657,12.785875867759719,12.679133,12.372658639708245,4.075248029211945,16.952030083798036
cabbage,2023-05-11,12.064477255772022,12.296851052899456,8.8280489837039,10.94587961969368,10.111162738995542,11.608991350303432,12.441822385323787,11.833686,11.501646695914713,4.075252014175867,17.827609180749107
cabbage,2023-05-12,11.764948697938928,12.064477255772022,9.37792524663054,11.40822651570341,10.31741366291811,11.873197410339047,12.255995818479406,11.674438,11.532580718057517,4.07523079774627,18.954995344425868
cabbage,2023-05-13,11.146963015655029,11.764948697938928,10.497000480472238,11.749229865890324,10.434029591210608,11.683589395445724,12.245994601594653,11.689114,11.496973167753138,4.0752197591377675,19.363801530315683
cabbage,2023-05-14,11.529337499632742,11.146963015655029,12.61317422809156,11.842081656630722,10.57973419892934,12.03309604603259,12.091131680291696,11.491469,11.369127772755517,4.075208540663065,18.846248810358677
cabbage,2023-05-15,10.749770143279774,11.529337499632742,10.26191778909903,11.68724783827946,10.765791781108168,12.69542672594332,11.894316891099368,11.232512,11.671813296118808,4.075254496019394,19.920086001424
cabbage,2023-05-16,12.358125878510382,10.749770143279774,12.746239556959024,11.756941031733854,10.86850573435076,11.425901206415196,11.924955327790608,12.0203905,12.303236301055012,4.075225783819544,20.842981546130005
cabbage,2023-05-17,12.10718958346396,12.358125878510382,12.296851052899456,11.701496220526906,11.08487240719908,12.252825727094807,12.645432724392979,12.391814,11.998899210456266,4.0752250022121235,21.9987798774518
cabbage,2023-05-18,11.689684036056349,12.10718958346396,12.064477255772022,11.67440172489326,11.31014067229347,12.063304188061942,12.52911758090269,12.270587,11.90521217756826,4.0752284800484455,20.378455147232003
cabbage,2023-05-19,11.507194011774684,11.689684036056349,11.764948697938928,11.620859836362452,11.514543176032932,11.782765356630913,12.310800379630745,11.8075695,11.535611850779775,4.075209963627488,21.236055411455997
cabbage,2023-05-20,12.392199068387008,11.507194011774684,11.146963015655029,11.58403773833899,11.666633802114658,11.57176609750052,12.11226991579125,11.650574,11.397728829813813,4.075200329795325,20.78334499078292
cabbage,2023-05-21,13.426184355025176,12.392199068387008,11.529337499632742,11.761928603014988,11.802005129822854,12.676177346360692,13.166174962610313,12.680619,12.503285579341883,4.075190538986785,20.47348396952013
cabbage,2023-05-22,11.862591939360923,13.426184355025176,10.749770143279774,12.032906725213904,11.860077281746683,13.818126317081237,13.298692898152767,13.256659,12.691634182756426,4.075230646051885,21.50377655352712
cabbage,2023-05-23,14.692369011361546,11.862591939360923,12.358125878510382,12.191881267511212,11.974411149622536,12.271473037217362,12.52695231887957,12.644153,12.504149327552302,4.075205587774449,22.231063736329983
cabbage,2023-05-24,19.50778334567192,14.692369011361546,12.10718958346396,12.525344572204236,12.113420396365573,14.442094448468756,14.860159542276534,14.55656,14.233775111597872,4.075204905634603,22.703918403629487
cabbage,2023-05-25,17.112963669157434,19.50778334567192,11.689684036056349,13.58257225251966,12.62848698870646,17.9840731596054,18.92323359959228,18.569517,18.501377775247487,4.075207940880523,17.6227972978908
cabbage,2023-05-26,20.575750399799468,17.112963669157434,11.507194011774684,14.357326485819817,12.989093161091134,15.410568153595852,16.870086581661443,16.485268,17.02009999620848,4.075191780864365,23.578965470049923
cabbage,2023-05-27,20.11166550885069,20.575750399799468,12.392199068387008,15.652834541251924,13.618436139795458,18.800856910620073,19.039021174605505,18.392874,18.035806042419484,4.075183373036321,22.449725414877804
cabbage,2023-05-28,20.073083764234774,20.11166550885069,13.426184355025176,16.755615461318165,14.258772032166576,18.54332972472673,20.75818712376688,18.867355,18.47140565673824,4.075174828208756,22.258996295022044
cabbage,2023-05-29,21.760543007395363,20.073083764234774,11.862591939360923,17.705172519776678,14.869039622495292,19.83981571030313,21.017615851928966,19.258081,19.5254939153504,4.075209831237771,23.259245789763057
cabbage,2023-05-30,20.869633211770992,21.760543007395363,14.692369011361546,19.119165529495884,15.65552339850355,20.692444499896002,19.319508558667543,19.876389,19.635593203019134,4.075187961883582,22.954812063151397
cabbage,2023-05-31,19.57625636387507,20.869633211770992,19.50778334567192,20.00163184384009,16.263488208022164,21.14764049292821,19.481744870024507,19.502579,19.34600599068529,4.075187366553039,20.209243608059023
cabbage,2023-06-01,17.47679821000887,19.57625636387507,17.112963669157434,20.0114137035834,16.79699297805153,20.122096550750694,19.282856953561936,18.838709,18.435636844410126,4.0751900155327325,21.772629241026323
cabbage,2023-06-02,17.661375492923533,17.47679821000887,20.575750399799468,20.06339006656217,17.210358276191,19.13554654737485,17.007575875679446,17.464087,17.173590256070035,4.0751759120446565,20.844942859068222
cabbage,2023-06-03,17.042487923811343,17.661375492923533,20.11166550885069,19.64705079415133,17.64994266770163,18.345600212823154,17.034113989911173,17.253147,17.030104222408678,4.075168574199111,22.88522370111436
cabbage,2023-06-04,15.747971444227844,17.042487923811343,20.073083764234774,19.20859685343142,17.982106157374794,18.16252984971971,17.55392387596016,17.586193,17.623074222117385,4.0751611167886415,20.86261642134208
cabbage,2023-06-05,18.3158777973898,15.747971444227844,21.760543007395363,18.59072366485901,18.14794809231784,17.409976455595537,17.44176567360239,16.685425,17.000138445921763,4.075191665322601,24.066132595949185
cabbage,2023-06-06,15.252361953427782,18.3158777973898,20.869633211770992,18.09862863485821,18.608897082177045,17.996158721257604,17.562706235879137,17.713863,17.517671959322826,4.075172579068413,23.25751922543236
cabbage,2023-06-07,13.856226942862111,15.252361953427782,19.57625636387507,17.29616131223775,18.64889657803892,15.696436062045688,14.52107434231927,14.582285,14.28618076383787,4.075172059499798,22.641149167638787
cabbage,2023-06-08,13.50894639946593,13.856226942862111,17.47679821000887,16.47901425209304,18.24521397783822,14.76688712115919,14.106394611785474,14.262281,14.191067133518226,4.07517437136961,23.116461193773876
cabbage,2023-06-09,13.72013661604526,13.50894639946593,17.661375492923533,15.912178279158336,17.987784172860255,14.241393739673946,13.686669717615954,13.716908,13.659843111332274,4.075162062695288,22.8294249506054
cabbage,2023-06-10,14.138434520085358,13.72013661604526,17.042487923811343,15.349144153890007,17.49809747402067,13.722614803344388,13.681972676402632,13.513786,13.241343360453158,4.075155658665976,24.263577415672277
cabbage,2023-06-11,17.05050164537994,14.138434520085358,15.747971444227844,14.934279381929157,17.07143811768029,14.649438681584408,15.067484443458016,14.90413,14.965896739499298,4.075149150287604,22.07516153911997
cabbage,2023-06-12,15.73989831832746,17.05050164537994,18.3158777973898,15.120355124950882,16.855539394904945,17.588866327417254,16.136222198673554,15.884645,14.75402961632235,4.075175811206768,23.840735939029894
cabbage,2023-06-13,16.649991298876046,15.73989831832746,15.252361953427782,14.752358056513406,16.42549334568581,15.435185761639577,15.514462452459435,15.200569,15.46765718443504,4.075159153874514,24.83234184979942
cabbage,2023-06-14,15.08032583566785,16.649991298876046,13.856226942862111,14.952019391577442,16.124090351907597,16.34150208133368,15.908682806645972,15.973277,15.51601606513098,4.075158700426344,24.00688051353524
cabbage,2023-06-15,14.117923571084216,15.08032583566785,13.50894639946593,15.126890661978264,15.80295245703565,14.78212616644226,14.696042109736032,14.256941,13.93392380363115,4.075160718086971,24.80156229824719
cabbage,2023-06-16,13.77979936098272,14.117923571084216,13.72013661604526,15.213887400780877,15.563032839969605,14.67565841612941,13.825845670799591,13.680479,13.520350319847273,4.075149975817912,23.205606652727155
cabbage,2023-06-17,13.60823621464082,13.77979936098272,14.138434520085358,15.222410650057656,15.28577740197383,14.59181520791559,13.712511990900886,13.394642,12.977109748154586,4.075144386767124,20.05463668529687
cabbage,2023-06-18,13.65538093014469,13.60823621464082,17.05050164537994,15.146668034994152,15.04047370846165,14.79477946288851,14.429070379715352,13.70308,13.478869950581144,4.075138706646766,21.82725937824644
cabbage,2023-06-19,15.16517132502534,13.65538093014469,15.73989831832746,14.661650789960545,14.891002957455711,15.384341568856058,14.286473391706012,13.574848,14.0110768808153,4.075161974690058,24.111685544718892
cabbage,2023-06-20,14.771723032533652,15.16517132502534,16.649991298876046,14.579546933774528,14.665952495143967,15.532811213432534,15.015514776190534,15.122031,15.033559981811036,4.075147437174467,21.242967536950104
cabbage,2023-06-21,14.952008922822024,14.771723032533652,15.08032583566785,14.311222895725612,14.631621143651529,14.943316689385998,14.766311814143911,14.30554,14.233465752381463,4.075147041432234,21.79294580851
cabbage,2023-06-22,16.216299854664477,14.952008922822024,14.117923571084216,14.292891908176207,14.709891285077235,15.779110342113853,15.380485991910897,15.104574,15.26425161555725,4.075148802324817,19.79809874313844
cabbage,2023-06-23,15.573636344243528,16.216299854664477,13.77979936098272,14.592659948687672,14.903273674734276,16.60662691766343,15.708364672242851,15.518107,15.048649999581654,4.0751394271198595,18.008391834549514
cabbage,2023-06-24,20.118119115604262,15.573636344243528,13.60823621464082,14.848922374867788,15.035666512462724,15.845871764191244,15.533108740076845,15.440441,15.811115867779872,4.075134549333204,21.04505964123706
cabbage,2023-06-25,23.16655018363328,20.118119115604262,13.65538093014469,15.778905646433996,15.462786840714074,19.250416331733923,20.0409040345143,18.920242,18.39563320291247,4.075129592066518,21.455525388858646
cabbage,2023-06-26,16.558927392201145,23.16655018363328,15.16517132502534,17.13764411121808,15.899647450589312,21.622603799811234,22.576416906494956,23.15171,23.09421263458683,4.07514989901225,25.5847868741936
cabbage,2023-06-27,17.015648883467353,16.558927392201145,14.771723032533652,17.336752120814623,15.958149527294578,18.043363414581716,17.331865199288508,17.755228,17.77465111659875,4.075137211544873,20.65086416022936
