crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2023-03-06,13.686033777231115,21.374348345713376,21.698417629825183,22.828762594304163,23.993218979470548,17.402191088223216,16.739195685476442,16.243484,15.925786583830337,32.16185454389132,19.526172445151843
cauliflower,2023-03-07,17.086890171746234,13.686033777231115,26.13066693440775,21.684136329647878,23.325458805009998,16.85034390782343,17.392105248898442,16.882229,17.09409080557696,32.161854543565134,19.433238922707005
cauliflower,2023-03-08,17.39197657108672,17.086890171746234,25.21388513620652,20.392168220696224,22.70817720182824,17.25810726801725,16.767451334683223,16.70502,16.731606249242652,32.16185454349148,19.31510112102353
cauliflower,2023-03-09,15.62857650390801,17.39197657108672,22.92404978820629,19.2747527113934,22.198825453392377,16.58257172727265,17.05292099728117,16.714418,16.529984742390532,32.161854543609216,18.204218426050943
cauliflower,2023-03-10,15.936004919885644,15.62857650390801,21.704924671760025,18.232542242207927,21.5971861857475,15.947637855504663,15.432808661147805,15.9756565,16.030397680433524,32.1618545433742,19.12607673376993
cauliflower,2023-03-11,16.937850218016514,15.936004919885644,20.75504565401001,17.408410849083015,20.954780395989708,16.576106364962996,16.12760196001655,16.518187,16.705721750639167,32.16185454348031,19.89765309618485
cauliflower,2023-03-12,19.862676628923065,16.937850218016514,21.374348345713376,16.86309721536966,20.330515270351874,17.983359105155294,19.064425244520532,17.622889,17.746924039273768,32.16185454331597,18.56560236010438
cauliflower,2023-03-13,15.398866407348088,19.862676628923065,13.686033777231115,16.647144112971045,19.737953353637604,15.654380337423135,17.06463987689819,15.546119,15.872188557795736,32.161854543574904,21.848854659869232
cauliflower,2023-03-14,19.558138394865207,15.398866407348088,17.086890171746234,16.891834488702038,19.287985409174954,17.184939674361708,18.04179005779778,18.228256,18.41710549919408,32.16185454333674,21.81280969615861
cauliflower,2023-03-15,21.903761388387935,19.558138394865207,17.39197657108672,17.24486994914761,18.81851908492192,20.384474289396753,21.02852219664445,20.723219,20.501288662761148,32.161854543282956,26.94274874255501
cauliflower,2023-03-16,19.03271837269034,21.903761388387935,15.62857650390801,17.889410637333494,18.582081674363447,19.234624568557503,21.27999196652603,19.927288,19.36610186280537,32.161854543368925,22.49510679280087
cauliflower,2023-03-17,21.071573919362955,19.03271837269034,15.936004919885644,18.375716618588115,18.304129430398024,20.177824879496235,20.497562386117963,20.67438,20.074189912398044,32.16185454319733,23.01467750423612
cauliflower,2023-03-18,21.55242164405192,21.071573919362955,16.937850218016514,19.10936933279916,18.258890090941087,21.27536768520236,21.48013455270235,21.349052,21.379329523174523,32.161854543274806,25.894468626888735
cauliflower,2023-03-19,23.196454005934715,21.55242164405192,19.862676628923065,19.768593822232788,18.315845518801225,23.262195386278112,22.269119624705056,22.845081,23.038859123295094,32.16185454315481,28.01033434145185
cauliflower,2023-03-20,16.632004130707383,23.196454005934715,15.398866407348088,20.24484773323445,18.445995923102743,19.335074773221862,19.59664987372076,18.7957,18.770710564304338,32.16185454334387,24.74764861869963
cauliflower,2023-03-21,20.41568659206017,16.632004130707383,19.558138394865207,20.42101026514292,18.65642237692248,19.498227606900727,19.51302606490824,19.348856,18.99345369602965,32.16185454316997,25.87687190279422
cauliflower,2023-03-22,18.947315885890355,20.41568659206017,21.903761388387935,20.54351715045649,18.89419354980205,20.824648833897875,20.259253248860194,19.60975,19.563228860839796,32.1618545431307,25.81276180976127
cauliflower,2023-03-23,18.266235800733007,18.947315885890355,19.03271837269034,20.12116779295684,19.00528921514516,18.9693803750432,18.62346441438864,18.955767,18.214782643240092,32.16185454319347,25.00731931899037
cauliflower,2023-03-24,17.64186498000288,18.266235800733007,21.071573919362955,20.011670282677212,19.19369345063267,19.253515628761118,18.24116006657131,19.0009,18.860767728752585,32.16185454306817,23.19895996534305
cauliflower,2023-03-25,17.110813377614637,17.64186498000288,21.55242164405192,19.52171186276863,19.315540597783897,18.080674375563596,17.470728309013854,17.583502,17.371850409828276,32.16185454312475,23.98574052314865
cauliflower,2023-03-26,16.049680546182767,17.110813377614637,23.196454005934715,18.887196396134733,19.327895109183764,18.161763560567742,19.42039910001762,17.852825,17.819937686581095,32.16185454303713,20.60764022640373
cauliflower,2023-03-27,12.40178932644717,16.049680546182767,16.632004130707383,17.866228759027315,19.055538246130883,12.536238904764822,12.48972308489186,12.977355,12.183616908968748,32.161854543175174,21.34243223106228
cauliflower,2023-03-28,14.3597005648996,12.40178932644717,20.41568659206017,17.261912358418716,18.84146131178082,13.758305461738022,16.221212441600095,15.875843,15.023087610191387,32.1618545430482,17.035081709421434
cauliflower,2023-03-29,13.60140441435251,14.3597005648996,18.947315885890355,16.396771497395772,18.47014432392613,14.15689622285074,14.622225279664171,14.686882,14.088099069107734,32.16185454301953,20.42922514358284
cauliflower,2023-03-30,15.50931175998868,13.60140441435251,18.266235800733007,15.633069858604657,17.877118825780745,13.50194052743004,13.970993874723824,13.583818,13.59613183729718,32.16185454306536,17.646514436732815
cauliflower,2023-03-31,14.767394261324323,15.50931175998868,17.64186498000288,15.239223567069748,17.625446924873483,15.690531539323587,15.965731261293099,15.622652,15.609409818074647,32.16185454297388,24.61503832411748
cauliflower,2023-04-01,18.24687195963527,14.767394261324323,17.110813377614637,14.828584892972811,17.175148377870723,14.781020575149444,15.253006948512407,15.334712,15.381278700748332,32.16185454301518,22.755436238980764
cauliflower,2023-04-02,16.853985757948386,18.24687195963527,16.049680546182767,14.990878976118616,16.939037686126678,17.829436712485187,20.012688173531853,18.7182,19.07019402449853,32.16185454295121,18.049008317615403
cauliflower,2023-04-03,16.546840937722518,16.853985757948386,12.40178932644717,15.10577972065656,16.48600423984194,15.513512429484049,18.583357302994735,17.68057,17.44337819094868,32.16185454305201,28.146842722861837
cauliflower,2023-04-04,18.59460099509611,16.546840937722518,14.3597005648996,15.697929950838756,16.479921154628734,17.843375936061445,18.316147903497892,17.750103,18.36277731630609,32.1618545429593,30.80418809484803
cauliflower,2023-04-05,19.49315709439701,18.59460099509611,13.60140441435251,16.302915726581116,16.349843611988444,21.43408351466877,16.360219500248643,18.39449,17.795002723623742,32.161854542938364,45.07627631587994
cauliflower,2023-04-06,16.837784513810153,19.49315709439701,15.50931175998868,17.144594680873187,16.388832269738916,17.982492307191407,17.01546632103002,17.55237,17.17299262534287,32.16185454297183,21.811058449097654
cauliflower,2023-04-07,16.454886616435616,16.837784513810153,14.767394261324323,17.33437650284768,16.286800034958713,17.211068775498084,17.826677713551398,18.792433,18.314388157357705,32.16185454290503,21.55675326878921
cauliflower,2023-04-08,19.36125465651038,16.454886616435616,18.24687195963527,17.57544683929215,16.20201586613248,17.516353066833517,17.109371010689014,17.341982,17.15665113610918,32.161854542935195,28.367894041228567
cauliflower,2023-04-09,22.591437484365574,19.36125465651038,16.853985757948386,17.734644367417168,16.36276167176789,21.13976956144528,20.420412004140484,20.902174,20.123716317279094,32.161854542888484,31.91771428812146
cauliflower,2023-04-10,20.859090257879657,22.591437484365574,16.546840937722518,18.554280328333903,16.830030024495233,18.412042797285068,19.76048591711307,19.68491,19.244210491404374,32.16185454296208,27.60570593684741
cauliflower,2023-04-11,24.83070704856955,20.859090257879657,18.59460099509611,19.17031594549922,17.434122948168984,21.27925315738809,24.09804629791255,23.555841,22.52241352318654,32.16185454289439,32.01013499810787
cauliflower,2023-04-12,24.537375739556115,24.83070704856955,19.49315709439701,20.06118823885256,18.18205198271684,23.8325115042406,25.18698434650159,25.112146,24.173900091274298,32.161854542879105,31.18545179190835
cauliflower,2023-04-13,25.004300030566355,24.537375739556115,16.837784513810153,20.781790902446723,18.963192791659957,23.800118536625863,24.81429977301472,25.287724,24.893707267623487,32.16185454290354,30.81256455114908
cauliflower,2023-04-14,24.44858410070119,25.004300030566355,16.454886616435616,21.948435976269035,19.64140623955836,23.518692832495596,25.116597833323905,25.281528,24.63182485622128,32.16185454285477,27.828360741777203
cauliflower,2023-04-15,25.33420562449811,24.44858410070119,19.36125465651038,23.090392759735547,20.33291979951385,23.798592675707987,24.209819637457894,24.670023,24.192012512075213,32.16185454287679,26.107084900270703
cauliflower,2023-04-16,25.16913549577685,25.33420562449811,22.591437484365574,23.94367146944808,20.839157918432623,26.737324616650426,26.192622377195594,26.77172,26.029514420488855,32.16185454284268,32.10266499210064
cauliflower,2023-04-17,26.35482153109101,25.16913549577685,20.859090257879657,24.31191404250683,21.43309718542037,21.82598775028564,23.51935879612503,23.68786,24.201903928304684,32.16185454289642,28.653403658641565
cauliflower,2023-04-18,26.47687977594777,26.35482153109101,24.83070704856955,25.09701851010845,22.13366722780384,26.319440899833808,28.766311787073196,27.88388,28.0820201143264,32.161854542846996,28.222216890175503
cauliflower,2023-04-19,27.85124143381182,26.47687977594777,24.537375739556115,25.33218604259105,22.696687140721814,26.505869898789356,26.990664609664226,26.595161,26.401161275969173,32.16185454283583,29.73347491572721
cauliflower,2023-04-20,27.77429099491739,27.85124143381182,25.004300030566355,25.80559542748473,23.29369316496573,27.717431753766434,27.938238212549713,27.474195,27.31787382384932,32.161854542853675,30.03464784735289
cauliflower,2023-04-21,27.64803246330554,27.77429099491739,24.44858410070119,26.20130842239201,24.07487219933053,26.74324136612759,27.905584191455777,27.407915,27.13675865726372,32.16185454281806,28.4562588492708
cauliflower,2023-04-22,26.225583162865167,27.64803246330554,25.33420562449811,26.65837247419264,24.87438261696409,25.932950623455348,27.545390645404332,27.029715,26.527300625880013,32.16185454283414,29.74057613926942
cauliflower,2023-04-23,28.915611796518508,26.225583162865167,25.16913549577685,26.785712122530796,25.36469179598944,28.06608761293652,27.748015406650392,28.370972,27.69978147077886,32.16185454280924,35.55496045063336
cauliflower,2023-04-24,31.837482443416,28.915611796518508,26.35482153109101,27.320923022636745,25.816418532571788,25.336566328131177,28.761358556156743,26.664734,27.681791146153845,32.161854542848474,30.529111518268536
cauliflower,2023-04-25,25.1857107509588,31.837482443416,26.47687977594777,28.10416029582603,26.60058940296724,26.855972245900972,33.21197511923233,31.170593,31.1721346063263,32.161854542812385,16.855266458594855
cauliflower,2023-04-26,29.135583529666903,25.1857107509588,27.85124143381182,27.919707577970463,26.62594681028076,24.19683296287762,25.079579227779067,25.427263,25.319830013718335,32.161854542804235,25.99854648540816
cauliflower,2023-04-27,30.49331248496512,29.135583529666903,27.77429099491739,28.103185020235475,26.9543902238601,26.43551174547254,29.291571939492748,29.341965,29.61070722121455,32.16185454281726,26.74633985397807
cauliflower,2023-04-28,26.07813024196328,30.49331248496512,27.64803246330554,28.49161666167086,27.346462542031443,26.600269607452457,29.368110936216908,29.498226,28.636843794801663,32.161854542791254,17.520227991225056
cauliflower,2023-04-29,30.797703542908785,26.07813024196328,26.225583162865167,28.267344915764827,27.46285869497873,24.875179627946558,26.206968576673024,26.81012,26.510626158303115,32.16185454280299,27.62727020882903
cauliflower,2023-04-30,34.049443551977085,30.797703542908785,28.915611796518508,28.92050497005677,27.85310854629378,31.488475748759097,32.16422252364641,31.736855,32.78570471824948,32.16185454278481,29.819639882901697
cauliflower,2023-05-01,30.946850572259425,34.049443551977085,31.837482443416,29.65390950655085,28.4874162645938,29.76470620031539,29.742207031617937,29.393522,30.231055616447705,32.16185454281346,32.32426315096251
cauliflower,2023-05-02,32.74888110112246,30.946850572259425,25.1857107509588,29.52667638209991,28.81541833896297,29.39118034723705,31.903231678995326,31.516941,31.41925660501544,32.161854542787104,28.35490349531335
cauliflower,2023-05-03,34.29798044039119,32.74888110112246,29.135583529666903,30.607129289266148,29.26341843361831,31.358636686908614,32.91116930734198,32.12574,32.00479621128502,32.16185454278116,29.773385611396407
cauliflower,2023-05-04,33.69209022996924,34.29798044039119,30.49331248496512,31.344614562226763,29.723899791231123,32.69955433211786,34.30733883118801,32.944733,33.54421635366119,32.16185454279067,29.66224783838436
cauliflower,2023-05-05,32.043375757444124,33.69209022996924,26.07813024196328,31.801582811513068,30.14659973659197,31.13508469786453,34.31766867876534,32.15772,32.854722514792904,32.161854542771685,26.34605564628345
cauliflower,2023-05-06,31.51167930613188,32.043375757444124,30.797703542908785,32.65376074229604,30.46055282903044,30.59064179691835,32.2931434362821,31.865334,32.507473563864274,32.161854542780254,27.52148929529821
cauliflower,2023-05-07,31.082791753277057,31.51167930613188,34.049443551977085,32.75575727989934,30.83813112497805,32.97491476907662,31.825361177369043,31.735477,32.20728082165535,32.16185454276698,30.47331693770488
cauliflower,2023-05-08,30.280921088658893,31.082791753277057,30.946850572259425,32.331949880085055,30.992929693317944,28.341314319760805,30.920513596275256,28.24817,30.001892960397118,32.1618545427879,31.813174297193143
cauliflower,2023-05-09,30.4278309770089,30.280921088658893,32.74888110112246,32.236817096713544,30.88174673940673,29.917077647619873,29.807762709780242,30.763245,29.506797915903476,32.16185454276866,30.333116826007625
cauliflower,2023-05-10,25.871082673251788,30.4278309770089,34.29798044039119,31.90523850755447,31.25618389841031,29.961074899256786,29.710508927053677,28.96347,28.997633525524776,32.16185454276432,26.38367300931037
cauliflower,2023-05-11,31.423490817535548,25.871082673251788,33.69209022996924,30.70139596939169,31.023005265809235,28.432195336144385,26.214080063690794,26.439842,26.050316953563765,32.16185454277126,31.537026103198656
