crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
green_onion,2022-08-27,102.13914456557752,97.00601223692036,78.4108602416759,88.53905095089037,74.19951956234709,96.46017598956945,96.01666580047845,96.507454,100.46765994843109,376.0272536863117,59.51681499488478
green_onion,2022-08-28,104.58789285714283,102.13914456557752,82.10109734751582,91.9288058543049,77.47372826644461,100.52781802119162,108.03853227625719,107.13763,110.15147386829452,376.1054220334926,62.13808491939798
green_onion,2022-08-29,87.46898973674898,104.58789285714283,78.79961102611313,95.14120521282302,80.01784796120684,94.50978502517077,87.83741069541476,90.20765,86.18148552639329,375.59401746277473,52.37828033154037
green_onion,2022-08-30,94.68266399457164,87.46898973674898,90.64961276695612,96.379687885771,82.92129274943893,96.54500857179335,100.21375184173573,102.807106,104.13670352893618,376.6275751017661,63.9342200948864
green_onion,2022-08-31,84.50290510992674,94.68266399457164,101.24765466430136,96.95583806114465,86.07039618162204,98.46187217070646,95.29626264569866,96.780975,100.57526071201039,376.50603110850057,61.01742369393358
green_onion,2022-09-01,100.03489128929508,84.50290510992674,91.5585083727499,94.56373098194828,87.76479891502268,87.57660549280297,87.62215199980453,90.55855,90.16062349226355,376.4610880887485,60.37866857276976
green_onion,2022-09-02,105.89325568162803,100.03489128929508,97.00601223692036,95.77464282716902,90.25229431927696,98.92484510074141,97.85746753879178,96.04364,97.21124207405946,376.6970026633578,59.60725919894051
green_onion,2022-09-03,101.26632522997066,105.89325568162803,102.13914456557752,97.04424903355584,92.79164999222311,100.60804840728068,104.82812051241388,104.16647,106.08361304470155,377.6137203470148,59.29133850334023
green_onion,2022-09-04,105.72118819011042,101.26632522997066,104.58789285714283,96.91956055704055,94.42418320567272,101.47185210962732,101.73023421558618,101.409935,109.40191634458135,377.6892785628102,62.0716735972814
green_onion,2022-09-05,100.71410296805092,105.72118819011042,87.46898973674898,97.08145989032164,96.11133255157232,97.08116536545427,90.27889382162624,92.434166,91.8178892111877,377.19495038130657,52.04068242516854
green_onion,2022-09-06,99.85400317170624,100.71410296805092,94.68266399457164,98.9736189233648,97.67665340456789,105.28618111165238,103.73716068218638,107.95758,110.47648803883192,378.1939963371233,62.65241462614003
green_onion,2022-09-07,104.04301705180433,99.85400317170624,84.50290510992674,99.71238166295544,98.33410986205004,102.87563729470222,97.80454472420979,101.291504,98.6652620789255,378.0765108381585,61.7181965824586
green_onion,2022-09-08,108.5783621889343,104.04301705180433,100.03489128929508,102.50382622608082,98.53377860401451,104.52555699353722,106.52700849201433,105.68661,106.78362332419594,378.0330685177387,60.11083754884862
green_onion,2022-09-09,111.45102504230844,108.5783621889343,105.89325568162803,103.72432206888642,99.7494824480277,106.89740002941987,104.30232365826731,102.32538,102.05633162266324,378.2611056322547,56.20511232529944
green_onion,2022-09-10,123.45547682544624,111.45102504230844,101.26632522997066,104.5182891204122,100.781269076984,106.876441719037,106.45499369237085,110.74811,112.67723119027956,379.1472130537788,58.51014119747629
green_onion,2022-09-11,123.47308952680562,123.45547682544624,105.72118819011042,107.68816791976585,102.3038642384032,118.50504717245465,122.71725407979581,126.73112,125.33141389086633,379.22024829349004,64.03278211442432
green_onion,2022-09-12,100.03797154869552,123.47308952680562,100.71410296805092,110.22415382500802,103.65280685766484,112.16766002841158,115.59703779027384,108.71886,110.93094797679184,378.742426300844,46.41135116438275
green_onion,2022-09-13,97.65924829265964,100.03797154869552,99.85400317170624,110.12756362224296,104.55059127280389,103.37075735643212,101.29269335398565,109.858055,113.93445517118516,379.70811295844317,46.908713990725545
green_onion,2022-09-14,109.33128613666229,97.65924829265964,104.04301705180433,109.81402721095058,104.76320443695305,108.27732429774537,105.83812448039208,110.27672,121.93118598462594,379.5945504359675,59.02523285155087
green_onion,2022-09-15,115.95716414296623,109.33128613666229,108.5783621889343,110.56949422307314,106.536660224577,109.00490721550605,104.63807625793964,107.33303,101.82904903028157,379.552558704796,58.490151843820456
green_onion,2022-09-16,112.44223767383058,115.95716414296623,111.45102504230844,111.62360878793484,107.67396542841064,113.14004127574049,111.65392356150699,105.90272,102.24128207583809,379.77298139670864,59.30575142368622
green_onion,2022-09-17,117.3448763858956,112.44223767383058,123.45547682544624,111.76521059243802,108.14174985642512,112.59357626301767,106.54773134961802,105.88595,110.23178801277724,380.62950066810276,57.93171582417827
green_onion,2022-09-18,114.51972209876251,117.3448763858956,123.47308952680562,110.89226767250224,109.29021779613404,117.35568110036934,121.32629511606025,125.73824,130.19561478099246,380.700097176815,60.72011043821087
green_onion,2022-09-19,100.37077014843194,114.51972209876251,100.03797154869552,109.61321518278176,109.91868450389488,105.21047910310196,94.68406630961724,94.72607,91.51612048510619,380.2382302123183,40.68638933858699
green_onion,2022-09-20,115.30313148602944,100.37077014843194,97.65924829265964,109.66075783988695,109.89416073106496,108.45795398676206,103.89779026136075,109.23163,110.64531255231171,381.17167147719255,56.76264563595237
green_onion,2022-09-21,122.38732454074422,115.30313148602944,109.33128613666229,112.18131258179694,110.99766989637376,114.9470936912474,111.45659952541534,105.038666,107.80656744582313,381.06190093849057,55.23036995464841
green_onion,2022-09-22,98.01055007301854,122.38732454074422,115.95716414296623,114.0464609252372,112.3079775741552,109.54640711687331,115.06361291853439,106.956856,101.95400920461712,381.02131135971723,43.99319740674423
green_onion,2022-09-23,113.27057846932804,98.01055007301854,112.44223767383058,111.48265891524468,111.5531338515898,106.77442660525807,101.00704446380018,101.77829,101.70358091469573,381.23437388339073,55.11859554099473
green_onion,2022-09-24,116.49768540461972,113.27057846932804,117.3448763858956,111.60099331460148,111.68310195351977,114.69074787920644,108.50332854158094,107.48302,112.70276654604983,382.0622929871578,57.976424344018426
green_onion,2022-09-25,118.29581457714777,116.49768540461972,114.51972209876251,111.47996603156206,111.18611685203211,113.67026517061717,112.31878460306801,121.57223,117.90662771137484,382.1305321969154,59.73045865367072
green_onion,2022-09-26,99.83456103775772,118.29581457714777,100.37077014843194,112.01940781418853,110.81631149848512,108.05892459076537,111.03356585050692,107.70956,109.98646786333263,381.68408750375244,42.17318181121942
green_onion,2022-09-27,105.11817543004236,99.83456103775772,115.30313148602944,111.94280651266362,110.8017821762753,108.57630695747578,102.68846341912231,107.16295,106.9739596556523,382.5863600868036,54.248585491304425
green_onion,2022-09-28,94.56081098910764,105.11817543004236,122.38732454074422,110.48781279037976,111.33456268608836,108.95803834408879,101.9197321056321,103.63064,103.9659426191771,382.48025491315786,51.75833127059735
green_onion,2022-09-29,86.5478119610124,94.56081098910764,98.01055007301854,106.5125965687174,110.27952874697732,97.66477849584865,94.28654843443599,95.04375,91.26259938994698,382.4410206672948,51.00754995885811
green_onion,2022-09-30,79.56247643835064,86.5478119610124,113.27057846932804,104.87506255271651,108.1788607339806,94.13707721158795,87.92590976706649,89.33736,90.58608863402107,382.64696878724664,50.57528422750522
green_onion,2022-10-01,86.55808028857669,79.56247643835064,116.49768540461972,100.05961940543403,105.83030636001776,86.41623764403974,83.14877755549492,82.95115,85.13243178240475,383.44724271601274,53.50937154110548
green_onion,2022-10-02,86.4345950007107,86.55808028857669,118.29581457714777,95.782532960285,103.63124949592356,89.60035447263687,85.6962204109703,94.75516,96.72222615066282,383.5132033397502,54.10766390782464
green_onion,2022-10-03,89.42024792438076,86.4345950007107,99.83456103775772,91.23093016365117,101.62516898891984,78.49561348077903,82.5325558304896,84.38144,84.18369406208869,383.0816659504706,43.07510523449565
green_onion,2022-10-04,95.58859166388234,89.42024792438076,105.11817543004236,89.74317114745448,100.84298883005906,93.46221393080965,99.14495091349512,100.812256,102.90486239071583,383.95381060998005,54.56533529609459
green_onion,2022-10-05,93.63105166242856,95.58859166388234,94.56081098910764,88.38180203800302,99.4348074141914,93.89099249689875,96.40131085397628,95.18863,95.37795907888476,383.8512484106184,57.4556584204266
green_onion,2022-10-06,86.75420175069638,93.63105166242856,86.5478119610124,88.24897927704887,97.38078792288312,91.48074024235616,93.80107329239776,95.55392,93.32185439968399,383.8133242415346,53.199666073258186
green_onion,2022-10-07,81.68239982966719,86.75420175069638,79.56247643835064,88.278463532718,96.57676304271727,88.3484770701306,84.29171682703101,86.585495,86.41640611130326,384.01239551592107,47.35214466486161
green_onion,2022-10-08,81.46666862802785,81.68239982966719,86.55808028857669,88.5813097314775,94.3204645684558,84.79158806126046,81.60176568122922,84.120285,82.06317709967173,384.7859473740057,50.98197192118059
green_onion,2022-10-09,77.06028460543337,81.46666862802785,86.4345950007107,87.85396520854196,91.81824908441352,84.90772619390216,82.79128368681997,86.6952,84.73983614848939,384.8497054963416,54.13280042068769
green_onion,2022-10-10,86.07567038559405,77.06028460543337,89.42024792438076,86.51477800921664,88.87285408643392,73.19852628834116,76.35298092262046,76.70747,80.36734087371214,384.432577638853,41.05889859678609
green_onion,2022-10-11,88.04453284210983,86.07567038559405,95.58859166388234,86.03698121796138,87.89007618270794,90.77098858982151,90.035373054707,92.67759,93.73524111936509,385.27560038098113,54.93008052655623
green_onion,2022-10-12,85.76639101076334,88.04453284210983,93.63105166242856,84.95925852913673,86.67053028356989,86.94869292132194,89.08394174987485,88.069046,93.53277027877107,385.17646285190057,52.99445557875498
green_onion,2022-10-13,81.42049980127992,85.76639101076334,86.75420175069638,83.83573557889885,86.04235742797388,86.23777459316203,85.73946833775963,85.328896,87.4676479767668,385.13980501461936,54.74201698036194
green_onion,2022-10-14,80.1029081117469,81.42049980127992,81.68239982966719,83.07377815755365,85.67612084513584,82.76502890863503,82.17131333172837,82.87442,79.91404561640559,385.33222906925573,48.95184635094975
green_onion,2022-10-15,78.80099910096756,80.1029081117469,81.46666862802785,82.84813648356503,85.71472310752128,80.95123228427697,79.9391434194388,79.20063,80.9033062164515,386.0799511374589,46.26681558677714
green_onion,2022-10-16,72.99370647503335,78.80099910096756,77.06028460543337,82.46732655112785,85.16064587983492,80.03948354654483,78.2824261746714,80.78314,82.69133597081667,386.1415803024587,51.57626661817636
green_onion,2022-10-17,75.40201865632532,72.99370647503335,86.07567038559405,81.88638681821355,84.2005824137151,69.1397006460646,71.96533844774036,70.56825,75.53543898004473,385.73838082585365,33.31216125478309
green_onion,2022-10-18,73.84514534526375,75.40201865632532,88.04453284210983,80.36157942831804,83.19928032313969,82.43100164187395,78.42039578533121,83.483955,80.27714064494053,386.55325406505347,51.55131275217255
green_onion,2022-10-19,78.84916542483212,73.84514534526375,85.76639101076334,78.33309550019716,81.64617701466695,75.55209880514104,71.22494486552495,69.69722,72.11477748783976,386.45742685255834,41.66762715792595
green_onion,2022-10-20,66.72768491111606,78.84916542483212,81.42049980127992,77.34492041649271,80.59032799769578,70.42390077139848,74.46698000275634,75.55948,72.72017718228278,386.42199306279844,28.696965506497207
green_onion,2022-10-21,73.51050917481342,66.72768491111606,80.1029081117469,75.24594686075501,79.15986250915434,72.46367447088822,74.90625985242038,70.70478,69.10407115829302,386.60799185602866,38.16775667031845
green_onion,2022-10-22,80.49843763373603,73.51050917481342,78.80099910096756,74.30417558405023,78.57615603380764,73.52837028927577,70.25319977184996,72.583275,69.98677169580108,387.3307466208643,45.31989211004549
green_onion,2022-10-23,85.02625715202902,80.49843763373603,72.99370647503335,74.54666680301715,78.50699667707251,76.95155224407381,79.40698224165932,82.08688,83.94530692884557,387.390317916872,45.961163483662034
green_onion,2022-10-24,64.21945722901127,85.02625715202902,75.40201865632532,76.26560261401653,79.07599471611503,73.1541595421112,76.3518051476274,70.740486,74.52340630448124,387.0005817364276,23.71847701333178
green_onion,2022-10-25,76.54254071782871,64.21945722901127,73.84514534526375,74.66809383868596,77.514836633502,74.07726054898147,76.92416175291059,69.87327,74.24779524813518,387.78824541711043,37.28482856290705
green_onion,2022-10-26,68.71312055155892,76.54254071782871,78.84916542483212,75.05343603476665,76.6932657674819,78.56244493031997,71.94512135526283,73.11468,68.57475317957139,387.695617985907,34.850519128690394
green_onion,2022-10-27,67.38359628943492,68.71312055155892,66.72768491111606,73.60542962429906,75.47517502039588,69.00366631175007,66.9600309200343,67.373085,64.4897599635083,387.6613673713081,33.654553031080155
green_onion,2022-10-28,67.59779167585408,67.38359628943492,73.51050917481342,73.69913124977317,74.4725390552641,70.4585233710874,66.06002321978205,67.557175,67.22458931768189,387.8411554500308,30.28557833846645
green_onion,2022-10-29,64.88250318401595,67.59779167585408,80.49843763373603,72.85445732135042,73.57931645270033,68.60424101930616,66.36049767979988,65.085106,66.5838253675523,388.5397765985919,27.15494471997493
green_onion,2022-10-30,74.80540506847608,64.88250318401595,85.02625715202902,70.62360954281898,72.58513817291805,66.8392520244741,64.307050904334,66.47725,65.94241318504707,388.5973587402297,33.15361740344068
green_onion,2022-10-31,63.50611720756479,74.80540506847608,64.21945722901127,69.16348781659714,72.71454521530683,64.76159316103482,66.53198563060064,64.98764,67.97693823408221,388.22063630093896,18.09573730396218
green_onion,2022-11-01,69.219831046881,63.50611720756479,76.54254071782871,69.06158209924764,71.8648379689668,68.70950185558114,66.50588196765294,65.184204,65.57987199022035,388.9819989816868,27.2007967083631
green_onion,2022-11-02,65.26049144940089,69.219831046881,68.71312055155892,68.01548071768367,71.53445837622516,69.60950221253913,66.91414963144237,65.40004,66.14893265125185,388.8924644873825,29.042489964852905
