crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
lettuce,2022-12-14,40.118634645223786,36.21417708300981,31.443043908064915,33.12937261681386,31.24452851632524,33.14464540434853,32.264698447274334,32.75926,31.579414287798304,69.92271333909868
lettuce,2022-12-15,38.13829447789615,40.118634645223786,30.82273925963405,34.36874272212227,32.44558177240962,41.11291105938184,38.4672048678807,39.458652,37.358379104232775,69.92271333909858
lettuce,2022-12-16,42.67925348238915,38.13829447789615,30.627835383266437,35.41382203901686,33.51647648218526,33.8221166881409,35.72387869008789,34.746605,35.670028949064154,69.92271333909855
lettuce,2022-12-17,48.50365851123127,42.67925348238915,31.373164094869093,37.13545319603438,34.86099042648934,38.58604460092084,39.87450485786285,40.403355,40.022429567506485,69.92271333909844
lettuce,2022-12-18,55.0987532808399,48.50365851123127,28.69076109610189,39.58266668408612,36.275051084095296,44.296612638725236,47.16282651307132,49.150658,48.91913713848617,69.92271333909869
lettuce,2022-12-19,54.63775656948621,55.0987532808399,42.73388749275082,43.35523699619156,38.0587328257576,54.51237641289153,56.48418843992035,55.09224,57.105401493539155,69.92271333909864
lettuce,2022-12-20,51.84016447939562,54.63775656948621,36.21417708300981,45.05578972143947,38.80095888076194,48.605567645796,41.66688605191662,36.98816,39.704026566609784,69.92271333909862
lettuce,2022-12-21,49.11269023247866,51.84016447939562,40.118634645223786,47.28807363520888,40.20872312601136,49.4704345031299,50.07783170070234,45.649494,47.26404918100714,69.92271333909878
lettuce,2022-12-22,46.62113296955021,49.11269023247866,38.13829447789615,48.57293871910242,41.47084072061234,47.634431040902626,47.31911732878921,45.236927,44.612869322712946,69.92271333909872
lettuce,2022-12-23,49.26453312111566,46.62113296955021,42.67925348238915,49.78477278933872,42.59929741417779,46.30906540147444,44.10142255579076,46.91538,46.078710262455246,69.9227133390987
lettuce,2022-12-24,46.26427037553746,49.26453312111566,48.50365851123127,50.72552702344251,43.93049010973844,46.50154818247812,47.078778233014816,46.49171,45.27739935453732,69.92271333909864
lettuce,2022-12-25,46.619352852502175,46.26427037553746,55.0987532808399,50.4056144326291,44.99414055835761,44.97292727304338,42.873716711220055,44.293613,44.20460249005879,69.92271333909879
lettuce,2022-12-26,54.722436303714034,46.619352852502175,54.63775656948621,49.194271514295146,46.27475425524335,49.25515930774746,48.26319060327563,49.734962,48.115128947757796,69.92271333909875
lettuce,2022-12-27,48.71842033354298,54.722436303714034,51.84016447939562,49.20636861918484,47.13107917031215,49.1894568033159,43.16232400431254,41.791332,40.99428093917231,69.92271333909873
lettuce,2022-12-28,50.86884958700117,48.71842033354298,49.11269023247866,48.760405169777314,48.024239402493095,46.424966991641405,48.12767520321082,47.90578,47.85664452159706,69.92271333909883
lettuce,2022-12-29,50.42847898599065,50.86884958700117,46.62113296955021,49.01128507756624,48.79211189833433,47.93096695577277,49.36561770735626,47.55404,47.95704946377282,69.92271333909879
lettuce,2022-12-30,51.23602573434457,50.42847898599065,49.26453312111566,49.55519165134344,49.66998222034108,46.72310556583806,47.117430058712515,46.82977,45.82871597420156,69.92271333909878
lettuce,2022-12-31,48.92068349215009,51.23602573434457,46.26427037553746,49.83683345323329,50.2811802383379,46.95675971442198,48.56687725670054,47.128387,46.00441271549795,69.92271333909873
lettuce,2023-01-01,48.62031736419293,48.92068349215009,46.619352852502175,50.21632104132082,50.310967736974966,45.392357633542005,47.78553331250737,47.37594,46.29920364190613,69.92271333909883
lettuce,2023-01-02,54.67157658919071,48.62031736419293,54.722436303714034,50.502173114419485,49.84822231435732,50.43794996986411,54.06745740211006,58.687828,56.839068422657995,69.9227133390988
lettuce,2023-01-03,51.106361299139245,54.67157658919071,48.71842033354298,50.49490744091615,49.8506380300505,49.73980736937977,43.09843851238413,43.719475,45.0309370001008,69.9227133390988
lettuce,2023-01-04,44.71699574124903,51.106361299139245,50.86884958700117,50.83604186457276,49.79822351717505,47.646557781365615,49.2084348102222,46.65478,47.03263122562941,69.92271333909888
lettuce,2023-01-05,37.11110031656382,44.71699574124903,50.42847898599065,49.957205600893886,49.48424533923007,42.795197744026666,42.43423020426182,42.212143,43.368803062303414,69.92271333909885
lettuce,2023-01-06,32.25911252849878,37.11110031656382,51.23602573434457,48.054722933832906,48.804957292588185,37.38068157750867,36.095594579943395,34.656586,34.837766032380536,69.92271333909885
lettuce,2023-01-07,31.940998148904967,32.25911252849878,48.92068349215009,45.34373533299781,47.590284393115546,32.51739322218716,29.769556946029255,30.928772,31.29158301364872,69.92271333909882
lettuce,2023-01-08,31.75300146536188,31.940998148904967,48.62031736419293,42.9180659982485,46.56719351978466,31.450227666598913,30.385307489096764,30.14239,29.671525824943274,69.92271333909889
lettuce,2023-01-09,43.59420190995908,31.75300146536188,54.67157658919071,40.50844944127264,45.50531127784607,35.82510775269359,38.304371831815594,44.165806,42.93039268165412,69.92271333909888
lettuce,2023-01-10,32.05711397955324,43.59420190995908,51.106361299139245,38.92596734423954,44.710437392577845,37.00722371882557,40.254986688189405,34.585037,35.006366157356936,69.92271333909888
lettuce,2023-01-11,32.32087168509419,32.05711397955324,44.71699574124903,36.2046462985844,43.520344081578585,29.353270978725586,30.164544527036423,29.374794,29.162917703348025,69.92271333909892
lettuce,2023-01-12,29.262199983037902,32.32087168509419,37.11110031656382,34.433771433419416,42.195488517156654,29.365341151283687,30.336157127416037,29.413675,28.692592216793575,69.9227133390989
lettuce,2023-01-13,27.62000163044112,29.262199983037902,32.25911252849878,33.31249995720143,40.683611445517165,25.4486098034111,29.15489200585456,27.194468,27.672610098222343,69.9227133390989
lettuce,2023-01-14,27.13430276479828,27.62000163044112,31.940998148904967,32.64976982890748,38.996752580952645,25.344506419963263,25.7536416547809,25.860907,26.542177631533832,69.92271333909889
lettuce,2023-01-15,22.909321502387574,27.13430276479828,31.75300146536188,31.963099059749386,37.44058252899895,25.38814436129933,24.299238278385637,23.074474,23.428596666602676,69.92271333909893
lettuce,2023-01-16,33.59653267612816,22.909321502387574,43.59420190995908,30.69971620789591,35.604082824584275,28.01914504955853,28.7042214289326,32.34415,31.95632642089474,69.92271333909892
lettuce,2023-01-17,24.22553633765889,33.59653267612816,32.05711397955324,29.271477745920063,34.0987225450798,28.780758279697526,28.279423964300467,25.28964,24.996327496723833,69.92271333909892
lettuce,2023-01-18,23.232631191025696,24.22553633765889,32.32087168509419,28.15268093993516,32.17866361925978,22.637191528873792,21.761672934224734,20.373901,18.725389554004742,69.92271333909895
lettuce,2023-01-19,23.463848253449772,23.232631191025696,29.262199983037902,26.854360869353943,30.644066151386685,22.1161427783181,21.170236580260937,21.59331,18.90722070492745,69.92271333909893
lettuce,2023-01-20,28.356819034139026,23.463848253449772,27.62000163044112,26.02602490798421,29.669262432592827,21.046465751942485,21.498554947976587,21.609034,20.690870002273574,69.92271333909893
lettuce,2023-01-21,30.91305245098649,28.356819034139026,27.13430276479828,26.13128453708391,29.3905271829957,25.092141559191138,29.244887115142173,32.69505,34.22836357003676,69.92271333909892
lettuce,2023-01-22,30.91305245098649,30.91305245098649,22.909321502387574,26.671105920825088,29.317102490287237,28.264534191382793,35.47416960192386,29.660925,29.35997073896462,69.92271333909895
lettuce,2023-01-23,33.1,30.91305245098649,33.59653267612816,27.81449605633922,29.257106132117563,39.91998085229217,38.53134342373411,34.41862,29.60955260960312,69.92271333909895
lettuce,2023-01-24,25.63870967741936,33.1,24.22553633765889,27.74356281689234,28.5075202814062,37.2968420296373,41.48687997512455,37.373543,32.752557434528214,69.92271333909895
lettuce,2023-01-25,18.54188712522046,25.63870967741936,23.232631191025696,27.945444722572404,28.04906283125378,31.727972174659733,33.664039400586674,28.016407,28.354403917242518,69.92271333909896
lettuce,2023-01-26,35.14400561844171,18.54188712522046,23.463848253449772,27.27533842745737,27.06484964840566,23.162658031444717,24.402349648863105,29.028584,29.046115312231677,69.92271333909896
lettuce,2023-01-27,23.04154820212639,35.14400561844171,28.356819034139026,28.94393233674193,27.48497862236308,29.793868403975384,27.275207155380617,27.13271,28.2458677866331,69.92271333909896
lettuce,2023-01-28,21.7384020308376,23.04154820212639,30.91305245098649,28.184607932168703,27.157946234626305,22.54594656434249,20.012627842452343,20.814043,20.847341395604857,69.92271333909895
lettuce,2023-01-29,20.419067905263656,21.7384020308376,30.91305245098649,26.873943586433143,26.77252475362912,23.284751850566973,19.184874752218235,20.284563,18.653944745629637,69.92271333909896
lettuce,2023-01-30,39.27509597729928,20.419067905263656,33.1,25.37480293704417,26.59464949669169,24.789621365888877,26.79035466146621,28.48251,28.270964639440976,69.92271333909896
lettuce,2023-01-31,24.57685562145427,39.27509597729928,25.63870967741936,26.25695950522978,27.000261161061054,31.567977547237845,36.70750563303124,28.477772,31.937793507383912,69.92271333909896
lettuce,2023-02-01,22.96412749323444,24.57685562145427,18.54188712522046,26.105266068663337,27.025355395617872,22.224677054716288,22.44652057678488,20.982494,21.129398083650607,69.92271333909898
lettuce,2023-02-02,21.834102775487768,22.96412749323444,35.14400561844171,26.737014692665333,27.006176560061355,23.297643274682464,22.99528110499456,21.46531,22.677441874289812,69.92271333909898
lettuce,2023-02-03,22.73653242422229,21.834102775487768,23.04154820212639,24.835600000814768,26.889766168778355,20.31745455924144,22.415033724766023,21.316477,22.277830974448154,69.92271333909898
lettuce,2023-02-04,23.03462531589036,22.73653242422229,21.7384020308376,24.79202631825704,26.48831712521288,19.52505648476675,22.05433516548444,20.66229,20.484894125996917,69.92271333909898
lettuce,2023-02-05,21.41806386099515,23.03462531589036,20.419067905263656,24.977201073264585,25.925572329848865,20.334838765169717,21.347645757258633,20.083958,19.7298910851679,69.92271333909899
lettuce,2023-02-06,31.017842465753425,21.41806386099515,39.27509597729928,25.11991478122622,25.2473588591352,25.47370612957579,27.05945108885327,29.809011,31.3836975990245,69.92271333909899
lettuce,2023-02-07,25.79234901209772,31.017842465753425,24.57685562145427,23.94030713671967,25.098633320974724,29.661048774754683,31.640852043040432,29.93905,31.08334014427417,69.92271333909899
lettuce,2023-02-08,19.62347041218466,25.79234901209772,22.96412749323444,24.11394904966874,25.109607559166037,21.292096703593455,20.40666224389471,20.349722,18.761262372847256,69.922713339099
lettuce,2023-02-09,15.467661532732151,19.62347041218466,21.834102775487768,23.63671232380448,25.186863508234904,18.60429012163351,17.388299906359364,18.199802,16.184078510130124,69.922713339099
lettuce,2023-02-10,14.871134992919716,15.467661532732151,22.73653242422229,22.727220717696536,23.78141035925565,15.208077124253254,15.004712238205515,14.954539,14.732811181593059,69.922713339099
lettuce,2023-02-11,16.752267033507124,14.871134992919716,23.03462531589036,21.603592513224743,23.19780941574089,14.260702291897777,14.65369554455029,14.683434,14.337691916444284,69.922713339099
lettuce,2023-02-12,17.456903344086097,16.752267033507124,21.41806386099515,20.70611275859856,22.841656915931573,15.257736307086608,16.856929282283783,15.822406,15.479546110163605,69.92271333909902
lettuce,2023-02-13,19.0577697877161,17.456903344086097,31.017842465753425,20.14023268475441,22.63007373299032,21.101003565349863,21.322740188912668,21.501448,23.57276055651916,69.92271333909902
lettuce,2023-02-14,18.024192522793896,19.0577697877161,25.79234901209772,18.431650873606227,21.185979005162945,16.424967522234724,18.263380578444657,16.82634,16.473603625485033,69.92271333909902
lettuce,2023-02-15,16.544079553869636,18.024192522793896,19.62347041218466,17.321914232277106,20.717931640972925,15.523359707507034,17.072430197893546,15.919843,16.748007616122916,69.92271333909902
lettuce,2023-02-16,15.483686633441518,16.544079553869636,15.467661532732151,16.882001252517817,20.25935678816115,14.027218269744598,16.25461818433654,15.936896,16.454813041311283,69.92271333909902
lettuce,2023-02-17,16.076776280652496,15.483686633441518,14.871134992919716,16.884290552619156,19.805755635157844,13.578406531527321,15.26743954157609,14.846211,15.116036507740667,69.92271333909902
lettuce,2023-02-18,14.576472222672818,16.076776280652496,16.752267033507124,17.05652502229527,19.330058767760004,13.886394990204527,15.560364740384632,15.340135,15.918529017160623,69.92271333909902
lettuce,2023-02-19,15.529300511814778,14.576472222672818,17.456903344086097,16.74569719217608,18.725904975387323,13.735007131973957,14.451749324362424,14.997609,14.581352159713221,69.92271333909902
lettuce,2023-02-20,19.61250084694085,15.529300511814778,19.0577697877161,16.470325358994465,18.30527902187444,18.975802933041102,20.529040383618003,18.446083,17.874460086893656,69.92271333909902
lettuce,2023-02-21,18.924733514743487,19.61250084694085,18.024192522793896,16.549572653169427,17.490611763387825,16.594993704728772,16.453672231014476,16.094376,15.772226256046443,69.92271333909902
lettuce,2023-02-22,17.380643065835887,18.924733514743487,16.544079553869636,16.678221366305085,17.000067799291095,16.115289344197176,17.410226138348598,16.767258,16.71438787578416,69.92271333909902
lettuce,2023-02-23,14.166184475329906,17.380643065835887,15.483686633441518,16.797730439443118,16.839865845980466,15.564505316573953,16.407596835407855,16.020004,16.472546621957378,69.92271333909902
lettuce,2023-02-24,14.859998511231614,14.166184475329906,16.076776280652496,16.609515845427175,16.746903199023162,12.525325776202196,14.278121853133689,14.335068,14.165082335143177,69.92271333909902
lettuce,2023-02-25,15.020106344908042,14.859998511231614,14.576472222672818,16.43569044979562,16.746107736045445,12.88954742362076,14.821365294749802,14.730123,14.115913893886916,69.92271333909902
lettuce,2023-02-26,14.621601763409258,15.020106344908042,15.529300511814778,16.49906675297208,16.622381972574082,14.123334758144734,15.305621746713456,14.596846,14.538702926800084,69.92271333909902
lettuce,2023-02-27,18.86700400867451,14.621601763409258,19.61250084694085,16.36939550319986,16.419860431097167,18.260376473039706,19.882077527565862,18.121834,17.980464888882278,69.92271333909902
lettuce,2023-02-28,17.518557082774418,18.86700400867451,18.924733514743487,16.262895954876104,16.406234304022767,15.647574952925474,16.994916942717385,15.704121,16.188164031315527,69.92271333909902
lettuce,2023-03-01,16.43034159695895,17.518557082774418,17.380643065835887,16.06201360745195,16.370117486878517,14.986251953838739,15.943250562106595,15.548701,15.954695699450404,69.92271333909902
