crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2023-03-04,13.172863742393549,12.644874980775612,13.361163488671767,13.84472408472732,13.840604199015226,11.151557777575224,12.125700620347322,12.688484,12.042427819578212,9.149765080663927
bok_choy,2023-03-05,12.632324164666787,13.172863742393549,13.915846955630233,13.81782412097329,13.839976339079785,12.84741997813573,13.710047342294787,12.719958,12.727388738273378,9.855911055893655
bok_choy,2023-03-06,13.41500205789546,12.632324164666787,14.35891682687443,13.634463722264227,13.820795793474256,9.978886887986246,11.915065101821808,11.286128,11.406339927579218,8.99505626287983
bok_choy,2023-03-07,14.805901014105858,13.41500205789546,15.523803293267669,13.499618755267234,13.740658260670198,14.035323580496131,14.09323542094138,14.360277,14.307031825059324,9.747908011648583
bok_choy,2023-03-08,14.49537757369638,14.805901014105858,14.421673866179455,13.397061286815545,13.697850289272129,13.929741905864637,14.583867966377086,14.448168,14.288330464138507,9.3265627740509
bok_choy,2023-03-09,13.167371221885004,14.49537757369638,12.686789181692095,13.40759038788939,13.671933033017227,13.025982287128107,14.522932094487794,14.623749,14.453787865771728,9.0062443044337
bok_choy,2023-03-10,12.54747865551479,13.167371221885004,12.644874980775612,13.476244965059808,13.705586723159882,11.581195291114994,12.876010709759957,12.802897,12.71614526621721,9.05894371572547
bok_choy,2023-03-11,13.175746362493262,12.54747865551479,13.172863742393549,13.46233120430826,13.65352764451779,11.141637387891102,12.159069708929625,12.647486,12.632851284865676,9.107739000096966
bok_choy,2023-03-12,13.096380460710542,13.175746362493262,12.632324164666787,13.462743007179649,13.64028356407647,12.64919021495319,13.792112150342355,12.586805,12.523066674150854,9.81254810631943
bok_choy,2023-03-13,11.828048946295038,13.096380460710542,13.41500205789546,13.529036763757327,13.581750243010775,10.155940601792429,12.117391553351899,11.332295,11.113077036477758,8.953323075611
bok_choy,2023-03-14,13.213527114291631,11.828048946295038,14.805901014105858,13.302329176385838,13.400973965826536,12.17019014772741,12.05576250340358,12.439284,12.19320162832013,9.704749532435454
bok_choy,2023-03-15,13.83975675512638,13.213527114291631,14.49537757369638,13.074847190698094,13.235954238756818,11.679052937518241,12.859548125442867,12.698344,12.743095556421581,9.284201981731504
bok_choy,2023-03-16,12.336199822946512,13.83975675512638,13.167371221885004,12.981187073759523,13.194388730824455,11.638636572237713,15.114368127300043,14.136893,13.181786056100902,8.964489936068427
bok_choy,2023-03-17,12.063094212094272,12.336199822946512,12.54747865551479,12.862448302482592,13.169346633771202,11.896425624774071,12.01472081499903,11.875186,11.723678886890639,9.01708957732379
bok_choy,2023-03-18,11.18727029329439,12.063094212094272,13.175746362493262,12.793250524851093,13.127790864579678,9.711914850292718,11.72890248299595,11.616895,11.707634654215306,9.065792482915734
bok_choy,2023-03-19,12.217078249648052,11.18727029329439,13.096380460710542,12.50918251496554,12.985962761072594,10.992224369065843,11.135351512825372,11.2864,11.55606964201307,9.769267251078931
bok_choy,2023-03-20,10.152467842580704,12.217078249648052,11.828048946295038,12.383567913385182,12.956302338571254,9.687668890897003,11.799478144713287,10.735295,11.119463502527468,8.911668897225024
bok_choy,2023-03-21,12.989245427664002,10.152467842580704,13.213527114291631,12.144199184283137,12.723264180334487,10.962502953131027,11.247097050408966,11.68165,11.564763430161362,9.66167276045466
bok_choy,2023-03-22,12.81548048683472,12.989245427664002,13.83975675512638,12.112158943336327,12.593503067017211,12.142720591778156,12.564713236463424,12.588177,12.298164850975622,9.241921386471018
bok_choy,2023-03-23,12.443087325280242,12.81548048683472,12.336199822946512,11.965833762151806,12.473510417955666,12.646394228332273,12.8129414537831,12.741669,12.729874661665953,8.922814616685859
bok_choy,2023-03-24,12.225570319592585,12.443087325280242,12.063094212094272,11.98110340534234,12.421775853912466,11.82177768526952,12.457043014893655,12.979467,12.971763419810545,8.975314676788521
bok_choy,2023-03-25,13.029825639764788,12.225570319592585,11.18727029329439,12.0043142778421,12.398782401346596,11.552939734697945,12.15183698216658,12.543687,12.241300722040526,9.023925378491564
bok_choy,2023-03-26,13.801852412373629,13.029825639764788,12.217078249648052,12.267536470195015,12.388359492580276,13.66302230558524,13.522221842943225,13.076821,12.79217715923396,9.726068334751925
bok_choy,2023-03-27,11.697275560240136,13.801852412373629,10.152467842580704,12.493932779155813,12.438750346270496,11.166379394244546,12.611383504328428,12.189607,11.894248963624156,8.870093578143013
bok_choy,2023-03-28,13.890764715380742,11.697275560240136,12.989245427664002,12.7146195959643,12.429409390123718,12.422668312192048,13.120095843739795,12.811393,13.354159371772775,9.618677541018826
bok_choy,2023-03-29,14.506068334153406,13.890764715380742,12.81548048683472,12.84340806563812,12.477783504487226,12.749982353593143,13.580132378955549,13.049271,12.825486419197656,9.199720836441115
bok_choy,2023-03-30,14.939054025692856,14.506068334153406,12.443087325280242,13.084920615255076,12.525377188703445,13.63966292314862,15.361499773633424,15.057512,15.029404499055904,8.881218196631199
bok_choy,2023-03-31,14.593262324015926,14.939054025692856,12.225570319592585,13.441487286742593,12.711295346042467,13.698163305089485,14.906724817374975,14.499297,14.390062881981338,8.933618864107276
bok_choy,2023-04-01,13.39619783078582,14.593262324015926,13.029825639764788,13.779729001660211,12.892021639751158,14.38095878729019,14.79324396630095,14.786221,14.829958155432914,8.98213753648096
bok_choy,2023-04-02,14.138363710554952,13.39619783078582,13.801852412373629,13.832067886091789,13.0498021781434,14.205339002241946,14.052319918821226,14.599518,14.203962184058586,9.682951202212422
bok_choy,2023-04-03,13.219023670753655,14.138363710554952,11.697275560240136,13.88014092868912,13.187036853922466,14.472291042523079,15.198289455451267,15.055135,14.957350828664085,8.82859696906927
bok_choy,2023-04-04,16.248425808635357,13.219023670753655,13.890764715380742,14.097533515905338,13.40607655593482,13.42976749307644,13.808120362303772,13.9789715,14.234491322295257,9.575763719733432
bok_choy,2023-04-05,21.03377586880125,16.248425808635357,14.506068334153406,14.43434224351314,13.638875154575627,18.532441602653343,18.009903763232025,19.782928,21.01744237430571,9.157600180100905
bok_choy,2023-04-06,12.317057210519756,21.03377586880125,14.939054025692856,15.366871891319976,14.225896253287525,19.97007156378095,21.060405047842313,17.310522,16.113494565336893,8.83970052653297
bok_choy,2023-04-07,16.297748255227006,12.317057210519756,14.593262324015926,14.99230091772382,14.2168941022332,11.67463052604272,13.154108346027748,12.939635,13.485973664840131,8.89200198955166
bok_choy,2023-04-08,17.002287254553707,16.297748255227006,13.39619783078582,15.235798907896829,14.50776395477852,14.870730164058209,16.72060881176069,15.63254,16.412096344051232,8.940428806825063
bok_choy,2023-04-09,18.993931607293487,17.002287254553707,14.138363710554952,15.75095453986367,14.791511212977728,16.57011709338096,16.863651049029123,15.42446,14.716113166708547,9.639915698628117
bok_choy,2023-04-10,21.01916682118796,18.993931607293487,13.219023670753655,16.4446070965406,15.162374012614864,16.448334320590988,19.55539681549792,18.779844,19.151733845612654,8.787178920990739
bok_choy,2023-04-11,22.569576500658584,21.01916682118796,16.248425808635357,17.558913260888364,15.82822338839685,21.307053160459212,19.41636902686425,20.061443,19.98988463230449,9.532931142496256
bok_choy,2023-04-12,21.144910340733045,22.569576500658584,21.03377586880125,18.46193478832025,16.448138515916696,21.238343868307123,20.988161675968122,20.12747,20.202568333726347,9.115559266196401
bok_choy,2023-04-13,17.891616291528788,21.144910340733045,12.317057210519756,18.47781114145336,16.92234151638667,19.20889221393483,19.307460730168053,19.650316,19.298942207174868,8.798261457302491
bok_choy,2023-04-14,16.058206261132916,17.891616291528788,16.297748255227006,19.27417672445465,17.133238821089236,16.236552970741513,17.267222888174214,17.155819,17.232791263705767,8.850463903676753
bok_choy,2023-04-15,16.225052266889673,16.058206261132916,17.002287254553707,19.23995643958407,17.23787767374045,14.601807182148953,16.256790066685436,16.196968,16.24996218201226,8.898799039749093
bok_choy,2023-04-16,16.0656595949942,16.225052266889673,18.993931607293487,19.128922869917776,17.439938704890725,16.187346217820476,16.1956264278592,16.02926,15.596504886193054,9.59696166945983
bok_choy,2023-04-17,17.27159047978844,16.0656595949942,21.01916682118796,18.71059829673217,17.577602696636383,13.385617622085107,16.25627938403749,15.456729,15.661993565396248,8.74583928517647
bok_choy,2023-04-18,19.08010086494915,17.27159047978844,22.569576500658584,18.17523024796081,17.867071754424583,17.73966890243966,17.14764735294479,17.02833,17.737720530918686,9.490179655496819
bok_choy,2023-04-19,18.32529587260584,19.08010086494915,21.144910340733045,17.676733728573744,18.069334258446997,18.178747467308845,19.219243332291967,18.771124,19.224122353251925,9.07359794375996
bok_choy,2023-04-20,20.34235437547741,18.32529587260584,17.891616291528788,17.27393166169843,17.875871401575893,18.105267578131578,18.66961193033006,19.419704,19.380924604222635,8.756900840133321
bok_choy,2023-04-21,22.36904714592481,20.34235437547741,16.058206261132916,17.62403710226252,18.449106913358584,20.113276412416816,21.678826038843404,22.399189,22.21968832222751,8.809004457320546
bok_choy,2023-04-22,21.980211705910424,22.36904714592481,16.225052266889673,18.52558580008993,18.882771119837003,21.341285053344862,22.2545658585276,21.724545,21.740815853552593,8.857248085761825
bok_choy,2023-04-23,20.32357570158368,21.980211705910424,16.0656595949942,19.347751434235757,19.238337152076763,21.040496769478068,23.103066790773365,20.738256,21.62282338247113,9.554088960460948
bok_choy,2023-04-24,21.63095706032994,20.32357570158368,17.27159047978844,19.95602516374853,19.333311730240357,17.358984782450197,19.428598083923806,18.833776,19.487038163579932,8.70457791317709
bok_choy,2023-04-25,24.2663331434442,21.63095706032994,19.08010086494915,20.578791818111608,19.377011033036208,21.58801607930141,20.817907348925136,21.542873,22.557291100818492,9.447509105215834
bok_choy,2023-04-26,25.61185067868085,24.2663331434442,18.32529587260584,21.319682143610898,19.49820793609232,22.51736450494316,23.0450577371897,22.896126,23.01761379875657,9.031716062109755
bok_choy,2023-04-27,25.5397422187201,25.61185067868085,20.34235437547741,22.36061854447876,19.817275103088598,23.376823074896294,26.7122435337897,24.875565,22.689452034534487,8.71561852650075
bok_choy,2023-04-28,27.422643853027274,25.5397422187201,22.36904714592481,23.103102522084857,20.36356981217369,25.122661231235142,24.21879051253708,24.26455,24.82861669679617,8.767623501603437
bok_choy,2023-04-29,26.089613112546296,27.422643853027274,21.980211705910424,23.825044908813783,21.175315354451858,25.32456596905658,25.712344958852096,24.530722,24.224110918589094,8.815775795655052
bok_choy,2023-04-30,25.326772895907656,26.089613112546296,20.32357570158368,24.412102252618904,21.87992684342733,25.069422924287686,28.000690315185004,25.01293,25.971827204187587,9.511297417676884
bok_choy,2023-05-01,26.568521755713057,25.326772895907656,21.63095706032994,25.126844708950895,22.54143493634972,22.46715911531193,23.391543361878266,22.93704,22.6807370040653,8.663394656824275
bok_choy,2023-05-02,24.720291329860828,26.568521755713057,24.2663331434442,25.83221109400563,23.20550145605862,26.37763906259837,25.830457857822093,26.86558,26.611206134989352,9.404919338424659
bok_choy,2023-05-03,23.20487087573558,24.720291329860828,25.61185067868085,25.89706226349372,23.60837220355231,22.98982951250082,22.676592324596463,22.403824,21.57742039995144,8.989913470849224
bok_choy,2023-05-04,22.346675382551307,23.20487087573558,25.5397422187201,25.55320800593011,23.95691327520444,21.770592154968973,21.93297832175779,21.729048,21.71491275632925,8.674414368161246
bok_choy,2023-05-05,21.264392877924383,22.346675382551307,27.422643853027274,25.097055600763145,24.100079061424,21.09586578658911,22.05385160797916,21.297955,21.86668666448404,8.726320887927676
bok_choy,2023-05-06,18.82572471071006,21.264392877924383,26.089613112546296,24.217305461462733,24.02117518513825,20.554792400605727,20.760626077527142,19.889685,19.974278268112773,8.774382020503046
bok_choy,2023-05-07,19.462450051739232,18.82572471071006,25.326772895907656,23.179607118343267,23.79585468548109,19.008287748919106,18.992893142396596,18.899017,18.77715896612991,9.468586887444513
bok_choy,2023-05-08,18.492146106502545,19.462450051739232,26.568521755713057,22.34184671203349,23.734345710492192,16.934995020799622,19.072616080832805,17.639585,17.357750874835208,8.622289368230206
bok_choy,2023-05-09,20.69553441802253,18.492146106502545,24.720291329860828,21.188078762146272,23.510144928075952,19.000772851593887,18.47330825036044,19.501501,20.735612190043735,9.362410202184739
bok_choy,2023-05-10,17.997933803616434,20.69553441802253,23.20487087573558,20.61311348902652,23.25508787626012,19.39855091321605,18.89912384369645,18.747341,18.675092756782874,8.94819001986654
bok_choy,2023-05-11,16.381515167006707,17.997933803616434,22.346675382551307,19.86926533586664,22.711236670898376,16.684405908612142,17.482925102419404,16.453962,16.186403823064893,8.633288217151938
bok_choy,2023-05-12,15.875236535150975,16.381515167006707,21.264392877924383,19.01709959078884,22.05707759577599,14.919482640127594,15.329550625896452,15.164843,15.525524197148272,8.685096467976837
bok_choy,2023-05-13,14.820497903541767,15.875236535150975,18.82572471071006,18.247220113249785,21.23226278735625,14.195162361969356,15.367031568286027,14.632788,14.770820121845796,8.733066611662025
bok_choy,2023-05-14,13.717278285595734,14.820497903541767,19.462450051739232,17.675044855082884,20.427325986713075,14.165005862747671,14.754351425695528,13.545204,13.592618045580265,9.425957216391625
bok_choy,2023-05-15,16.202138273272883,13.717278285595734,18.492146106502545,16.8543060313481,19.5980763716908,11.122642367856598,14.109139966426696,13.1306305,13.432964835285956,8.581261899787046
bok_choy,2023-05-16,13.82307772698164,16.202138273272883,20.69553441802253,16.527162055172433,18.857620408659358,16.399695883629494,16.55292085210931,15.457557,16.15412270919511,9.319981543847064
bok_choy,2023-05-17,12.467331987262874,13.82307772698164,17.997933803616434,15.545382527880877,18.079248008453696,12.253309341219069,13.566277360264479,13.4257965,13.370757412834513,8.906545559334065
bok_choy,2023-05-18,12.27795452939514,12.467331987262874,16.381515167006707,14.755296554116082,17.31228094499136,11.302297822222748,12.297012847022653,12.8396015,12.594659245749005,8.59223992579007
