ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-05-23,2023-06-06,37.60691262135923,29.513639971324697,35.88067400001225,38.441712537610265,37.13223,37.94366011937201
2023-05-24,2023-06-07,44.16899086748535,34.422928170951025,38.801542252703314,37.154148892189085,39.39054,40.036991015169846
2023-05-25,2023-06-08,42.97137075942828,34.433107847319555,39.32478956993991,36.23688998678176,42.06749,42.168546448375615
2023-05-26,2023-06-09,42.29359810403646,38.44940600417402,38.04161614921455,34.12470576183503,37.25931,35.52340024399611
2023-05-27,2023-06-10,43.70781729131176,39.3893045142766,37.93559570259217,33.298471931531886,36.25941,36.26768542436895
2023-05-28,2023-06-11,42.21463323353294,35.73221105822904,37.095894788775745,36.966991954979996,36.857067,35.8883651372739
2023-05-29,2023-06-12,41.12488995930571,45.358616727941175,36.855183006615796,36.21517480659211,32.223724,34.156902381992076
2023-05-30,2023-06-13,30.976152403513968,36.25742761674321,30.952602979795056,37.841382621886474,38.447784,34.36021515202369
2023-05-31,2023-06-14,37.3169036208306,35.73279646571816,36.66176700528632,38.5447017247195,40.76166,40.460574018551355
2023-06-01,2023-06-15,35.3408985113708,36.56090194002884,36.483981918882094,39.63922508661746,43.95945,41.2139639850053
2023-06-02,2023-06-16,34.91457567152367,38.75981416957026,37.30053249276449,39.58802469419494,42.23833,41.32685182595411
2023-06-03,2023-06-17,33.03934719652482,36.927662372828905,42.13075813316313,40.40795839641242,46.215843,42.678833578639484
2023-06-04,2023-06-18,31.23291652726665,33.48861412448807,41.216399172527446,45.3963614509383,47.822556,43.51988606875977
2023-06-05,2023-06-19,33.4284730195178,41.27963414093989,39.87839006203672,46.470326359094855,47.824066,49.14897765907843
2023-06-06,2023-06-20,29.513639971324697,38.16546602378131,36.89721145384161,45.51944365583101,48.53999,49.38987032145624
2023-06-07,2023-06-21,34.422928170951025,42.53934328667167,38.30580886620196,46.83338182873552,48.18365,47.71466531901974
2023-06-08,2023-06-22,34.433107847319555,52.01788652633829,39.03090035904435,45.76416360961627,48.276764,48.45430413033398
2023-06-09,2023-06-23,38.44940600417402,61.74805003679176,41.97666268385237,47.29917970099175,50.484398,49.69852537410418
2023-06-10,2023-06-24,39.3893045142766,48.93796852945789,43.56973944652043,50.07662807952852,50.225456,52.362154078193406
2023-06-11,2023-06-25,35.73221105822904,44.31611713076236,43.02274597096206,51.55636873429014,51.06653,51.878438233162846
2023-06-12,2023-06-26,45.358616727941175,79.4846407299455,49.29592514721846,51.88181557776366,56.64492,58.15316360040866
2023-06-13,2023-06-27,36.25742761674321,65.74878232962054,44.1814260936765,55.16321752628537,55.107067,57.305228439781196
2023-06-14,2023-06-28,35.73279646571816,31.376212159617605,44.48810044683589,53.41156678962523,52.60785,54.81387926920605
2023-06-15,2023-06-29,36.56090194002884,42.05400452758251,45.9886545370897,55.20054064937433,55.28296,56.03547454290229
2023-06-16,2023-06-30,38.75981416957026,43.23235234876798,48.53125425562176,54.553495437276894,55.076897,54.20820226015565
2023-06-17,2023-07-01,36.927662372828905,50.34920805231963,47.517261232186186,53.43713463433381,56.39947,54.66981971925259
2023-06-18,2023-07-02,33.48861412448807,45.54267191701882,45.14434453256876,52.11990171531499,54.22361,53.703738263016405
2023-06-19,2023-07-03,41.27963414093989,63.035070452453446,46.59114039739666,49.12766572102687,49.191147,50.05411365348665
2023-06-20,2023-07-04,38.16546602378131,49.197771451240286,42.25312774861284,47.192867128743984,47.896133,48.903102444804254
2023-06-21,2023-07-05,42.53934328667167,50.715808180535966,44.50056518502473,45.72366991544388,46.85668,50.05874731627953
2023-06-22,2023-07-06,52.01788652633829,45.858892687134585,49.37764484596897,50.73481286584561,49.296787,52.10709584825191
2023-06-23,2023-07-07,61.74805003679176,55.39595602130218,52.91769054493672,52.47748810610304,52.114765,49.96823692593522
2023-06-24,2023-07-08,48.93796852945789,39.67133937316356,44.46928510850931,52.19408673782377,51.687004,53.275619461712694
2023-06-25,2023-07-09,44.31611713076236,53.38589557299235,42.45965750224919,45.81949106394576,47.571014,48.48806375910936
2023-06-26,2023-07-10,79.4846407299455,66.29587472244947,57.196076494269434,53.250883842447365,53.29116,56.288678677797066
2023-06-27,2023-07-11,65.74878232962054,50.57389715759497,51.048176959462936,49.651066668280585,49.60444,49.207189368004705
2023-06-28,2023-07-12,31.376212159617605,53.286690937304165,34.31181008702897,44.180243752826954,46.147335,46.81958971640865
2023-06-29,2023-07-13,42.05400452758251,52.18973914687165,43.20609579925427,45.292907080872006,48.558937,49.42380137618637
2023-06-30,2023-07-14,43.23235234876798,49.48268627500188,44.546915200254574,45.95167657113445,47.879795,50.06235580375809
2023-07-01,2023-07-15,50.34920805231963,35.99555328712907,47.23153796636844,51.07240149964564,50.76681,51.58255397550069
2023-07-02,2023-07-16,45.54267191701882,43.810691485787245,45.412964803718396,45.1496605737998,49.873585,49.5751588313737
2023-07-03,2023-07-17,63.035070452453446,59.01338253239583,52.70197765377991,49.38071961986372,49.43584,50.74683535281164
2023-07-04,2023-07-18,49.197771451240286,50.663201042946326,45.929166459242225,48.05987687537126,47.566376,47.0282910307394
2023-07-05,2023-07-19,50.715808180535966,48.20407734470158,45.78817511795756,46.927585430293355,48.7895,48.2734980104604
2023-07-06,2023-07-20,45.858892687134585,48.023222984392085,42.920504373421345,43.7930332114124,44.487827,43.33645086451179
2023-07-07,2023-07-21,55.39595602130218,43.08608014076621,46.2327222883197,44.670322256925026,45.98989,45.20119100977712
2023-07-08,2023-07-22,39.67133937316356,45.79020028192176,39.411792044691055,43.40894956066866,40.485096,41.71046114415293
2023-07-09,2023-07-23,53.38589557299235,42.956239234066416,48.068638928067536,45.4245054972278,45.26845,46.386414049094135
2023-07-10,2023-07-24,66.29587472244947,38.919971888177415,51.664926828030275,44.531931763362515,42.918026,42.34324792691223
2023-07-11,2023-07-25,50.57389715759497,42.91474817771034,44.203229778722914,45.77817292463213,45.55265,45.03106360839262
2023-07-12,2023-07-26,53.286690937304165,48.37824150151458,47.036094150812275,47.46042840821052,49.278893,52.09200507528148
2023-07-13,2023-07-27,52.18973914687165,45.97756560940267,46.49639013954545,47.395658643854745,47.281174,49.024007030468724
2023-07-14,2023-07-28,49.48268627500188,36.97618243243243,44.116724903295804,45.60100389379183,44.463062,46.83519851555897
2023-07-15,2023-07-29,35.99555328712907,43.68155175609304,39.8423063490894,44.057596039007926,44.22495,42.44281206904258
2023-07-16,2023-07-30,43.810691485787245,43.09476447817255,45.609881133243974,44.70974578378881,49.087284,47.62098479492246
2023-07-17,2023-07-31,59.01338253239583,45.071161290322586,51.29334251332932,46.260862527331014,48.18125,45.87937346302012
2023-07-18,2023-08-01,50.663201042946326,46.61978459242821,48.1046554693032,46.859792580699704,50.90769,47.780541145782784
2023-07-19,2023-08-02,48.20407734470158,48.519342955694725,48.488089530617096,47.31925735849227,48.624325,47.73312908484528
2023-07-20,2023-08-03,48.023222984392085,46.70313860483952,49.36849903583909,46.79728011472718,49.887287,50.57150031163556
2023-07-21,2023-08-04,43.08608014076621,50.78588199979989,45.5146044308541,44.40770498714341,44.757618,44.40044190269354
2023-07-22,2023-08-05,45.79020028192176,54.05371135796091,47.71454899723775,44.605186007858535,47.24628,45.49813331556662
2023-07-23,2023-08-06,42.956239234066416,50.63432424508942,45.73283988037852,44.874584919420215,46.33785,44.21708890670234
2023-07-24,2023-08-07,38.919971888177415,59.97937272254034,42.70257393205922,43.68362994491237,46.69428,45.36074908327163
2023-07-25,2023-08-08,42.91474817771034,42.92283670819762,44.520805683266246,43.24867694876126,45.083927,45.02794826786662
2023-07-26,2023-08-09,48.37824150151458,53.40051007111211,50.9613000316472,45.22850920056352,51.70202,47.70245822171983
2023-07-27,2023-08-10,45.97756560940267,48.69146411046445,49.77869114393914,45.65584062754128,49.65911,52.40417043143973
2023-07-28,2023-08-11,36.97618243243243,47.39387074067315,51.732197933869855,48.083877856416116,50.55153,53.12962156657468
2023-07-29,2023-08-12,43.68155175609304,66.29392939814815,56.119442184797016,52.89472560925821,57.73631,51.179026913748956
2023-07-30,2023-08-13,43.09476447817255,42.99881437569471,55.64563527609292,61.044959600673394,61.36059,60.12264181515059
2023-07-31,2023-08-14,45.071161290322586,63.40730337078652,53.39533654452704,57.26763339708371,55.219215,51.80889759536287
2023-08-01,2023-08-15,46.61978459242821,48.52524965733307,55.05297118645021,54.05461723803615,55.832226,50.959690097877626
2023-08-02,2023-08-16,48.519342955694725,63.15483870967742,55.489363691661545,54.303817991254164,56.873627,49.60263000564905
2023-08-03,2023-08-17,46.70313860483952,51.68823872406105,54.22450821260699,50.79361109516603,51.94116,47.583873252305985
2023-08-04,2023-08-18,50.78588199979989,50.0191408323187,55.744836518653344,57.96099789035601,55.75774,56.84152042466309
2023-08-05,2023-08-19,54.05371135796091,47.2826156859306,57.18630824068927,56.22032833200148,56.753895,56.60949064125708
2023-08-06,2023-08-20,50.63432424508942,37.633027378248805,54.213582957660485,54.22455687182921,55.063496,56.504371934669514
2023-08-07,2023-08-21,59.97937272254034,77.27735862718124,58.693307728373085,56.611171929137754,60.838657,62.10567980023775
2023-08-08,2023-08-22,42.92283670819762,50.59978409810582,50.60011000156173,56.969203879808774,56.49614,58.562605252315265
2023-08-09,2023-08-23,53.40051007111211,52.93379917523073,56.23005407095774,54.863335588255616,60.281326,59.75319141121222
2023-08-10,2023-08-24,48.69146411046445,51.592514736169306,53.794906954671106,55.93213907961938,64.74978,65.85877080044266
2023-08-11,2023-08-25,47.39387074067315,44.7892354072457,53.90243705653183,57.71270767636772,61.55826,60.74338377326637
2023-08-12,2023-08-26,66.29392939814815,48.405856768645286,61.29061719636309,55.00351215102735,61.076412,60.271414343967734
2023-08-13,2023-08-27,42.99881437569471,40.84295280091458,48.94464935235912,51.60747355111487,52.42154,56.90496168818164
2023-08-14,2023-08-28,63.40730337078652,71.45665190544501,58.86853505374507,54.854996003135284,57.682972,61.10952744925799
2023-08-15,2023-08-29,48.52524965733307,36.62470303811749,51.59681543332593,52.583161360622746,52.26453,52.69101714882866
2023-08-16,2023-08-30,63.15483870967742,40.18973457137498,59.856770700413534,55.61049730175115,56.841927,60.192976153865786
2023-08-17,2023-08-31,51.68823872406105,71.26000800640513,54.94059236690696,56.71055391021398,57.624115,58.0276091870975
2023-08-18,2023-09-01,50.0191408323187,63.89079191170546,53.35770990676657,56.28722173054333,55.852226,57.2394121781036
2023-08-19,2023-09-02,47.2826156859306,50.75528866714183,50.65176439557884,52.74739307901569,52.446968,50.403682085949924
2023-08-20,2023-09-03,37.633027378248805,35.09920067005335,47.377969439563586,51.68102953723897,52.03425,51.642051619042824
2023-08-21,2023-09-04,77.27735862718124,52.54242887041123,63.52765950279827,56.59874930080979,58.596344,59.81579360604908
2023-08-22,2023-09-05,50.59978409810582,42.35928299837045,51.242437092551924,54.80348589810756,52.576122,57.39506754424809
2023-08-23,2023-09-06,52.93379917523073,39.85068612602689,51.89622536696605,53.39225718077482,50.387714,53.86601221061148
2023-08-24,2023-09-07,51.592514736169306,41.38547577854671,51.971846351090065,54.612972527474,51.541027,53.59337210437503
2023-08-25,2023-09-08,44.7892354072457,38.80670954390521,47.78055667386606,47.350322798598164,48.82432,49.30557425253368
2023-08-26,2023-09-09,48.405856768645286,41.00795298770759,47.795384529174896,47.50732358847969,48.78364,48.74982599800549
2023-08-27,2023-09-10,40.84295280091458,42.13919980718245,45.02570475858716,44.42434528860599,46.417953,47.01574059429442
2023-08-28,2023-09-11,71.45665190544501,44.00744101633394,57.528374063378024,50.7604235641863,50.060402,54.78351659851561
2023-08-29,2023-09-12,36.62470303811749,41.72626838787151,40.81974021170307,43.88388632715864,47.209377,45.41895373845027
2023-08-30,2023-09-13,40.18973457137498,41.14984520123839,45.77249021754227,44.495602048057435,48.411125,47.99312665673612
2023-08-31,2023-09-14,71.26000800640513,45.11146262188515,62.78542040921738,54.866489082163824,67.53428,66.95608906929637
2023-09-01,2023-09-15,63.89079191170546,44.5672869595137,59.32965573198048,56.0696292204052,63.40635,59.36954914583359
2023-09-02,2023-09-16,50.75528866714183,52.13351730757695,52.65479291576595,55.33218809974559,54.976242,55.061628605782786
2023-09-03,2023-09-17,35.09920067005335,42.841821382171744,51.091540213052056,54.97151213906303,56.388966,56.51748120605182
2023-09-04,2023-09-18,52.54242887041123,61.98609010194016,60.39260951462258,57.56617471728235,62.11195,59.03026734638018
2023-09-05,2023-09-19,42.35928299837045,54.69375492575897,55.90330548571413,55.049137892452904,61.84205,60.277342841363236
2023-09-06,2023-09-20,39.85068612602689,50.578222821654855,57.01712230893237,58.222673635791885,63.055935,64.78926335198341
2023-09-07,2023-09-21,41.38547577854671,48.66425737424771,60.218580702047056,65.95068424935317,70.35879,73.2394397034134
2023-09-08,2023-09-22,38.80670954390521,53.5782875960483,59.72161669305359,64.62734667100058,68.14898,66.94536862981894
2023-09-09,2023-09-23,41.00795298770759,48.1574988893825,60.791493710504916,63.98484184722265,64.34322,62.38556808496259
2023-09-10,2023-09-24,42.13919980718245,46.21515674431981,61.679881398321946,67.0403221419896,65.36086,64.86755931787552
2023-09-11,2023-09-25,44.00744101633394,66.89277857797565,57.05004904425928,57.14708413801825,51.92599,52.463247100032525
2023-09-12,2023-09-26,41.72626838787151,47.90643090363572,54.2166455731839,55.44729748109889,52.943428,53.38980648892574
2023-09-13,2023-09-27,41.14984520123839,47.9459910319526,49.161055130839756,52.6018242813755,51.33966,48.95015689311317
2023-09-14,2023-09-28,45.11146262188515,43.17064301132873,52.00905437221891,53.190794049972915,48.116116,50.619001582535795
2023-09-15,2023-09-29,44.5672869595137,49.12848716169327,51.008606293072546,53.20604070944081,47.50978,48.97719881199919
2023-09-16,2023-09-30,52.13351730757695,43.33045282245672,51.13481644894472,51.782144282887195,53.6227,52.24217080971497
2023-09-17,2023-10-01,42.841821382171744,47.37149390243903,47.028693168413625,54.01032974551848,55.25462,52.09930177873616
2023-09-18,2023-10-02,61.98609010194016,53.760671831568985,51.861379375643416,52.434409037260956,53.229496,54.27848809289949
2023-09-19,2023-10-03,54.69375492575897,46.45054256457283,46.70390219850728,48.37327578508179,47.639526,52.67395688519749
2023-09-20,2023-10-04,50.578222821654855,48.05616219767842,43.51305709919993,50.18757315103839,48.376347,51.17246752003034
2023-09-21,2023-10-05,48.66425737424771,48.97138312864909,42.35342154229905,45.380785763480766,48.182865,50.041767345616215
2023-09-22,2023-10-06,53.5782875960483,55.26668862538427,44.23016120704642,47.94229487184735,47.11413,50.02903874266255
2023-09-23,2023-10-07,48.1574988893825,49.85324368289773,40.23705533732287,44.55170059962457,46.298916,46.2391435838688
2023-09-24,2023-10-08,46.21515674431981,47.49068833955965,38.664795796566985,42.485323585356824,42.837906,44.89250400319802
2023-09-25,2023-10-09,66.89277857797565,60.116231388821085,51.9683730614079,48.71225089627833,48.949886,48.660104077796234
2023-09-26,2023-10-10,47.90643090363572,47.714274826613824,43.29269231315046,44.88402029598984,49.129154,42.899465673063894
2023-09-27,2023-10-11,47.9459910319526,47.736117110096856,44.57053545620187,44.67662296545803,48.940865,46.82129512688938
2023-09-28,2023-10-12,43.17064301132873,48.98681383570667,42.81178849020835,46.65501169136102,50.397324,51.76745099293407
