ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-06-07,2023-06-21,11.543867326256542,31.750953787937693,20.914538343836877,27.830716014095337,24.49281,27.084972467810886
2023-06-08,2023-06-22,11.795166280512063,33.09289178864232,20.979188267727118,25.39607782169842,24.595705,28.195112170775086
2023-06-09,2023-06-23,12.970707794107264,42.32072214629936,22.37417935387117,28.75633798093406,29.18559,30.442702758428638
2023-06-10,2023-06-24,15.340205906394331,45.970398974355824,23.83634038521531,36.61181583855653,32.1424,32.21167385745197
2023-06-11,2023-06-25,17.594608452926366,48.4342413498275,26.702678572625796,37.156925927427494,35.521404,37.626969543805764
2023-06-12,2023-06-26,13.869027749849186,42.0753859005557,29.06056148105389,40.2660624238646,42.733,39.45419009909734
2023-06-13,2023-06-27,15.353002811756506,36.130742666036575,25.298833351733037,39.22563004898161,35.48261,40.72350560304177
2023-06-14,2023-06-28,15.090768428219024,29.25855614454268,25.8975278667316,37.459580090961346,33.261665,39.40910518746486
2023-06-15,2023-06-29,16.317240441405037,26.05907301952652,29.363206052327598,38.3297119759935,39.566032,45.5878024805367
2023-06-16,2023-06-30,21.17121042994375,25.52428097033827,32.72322297842365,39.422116261543174,35.84165,41.537016843244444
2023-06-17,2023-07-01,24.12546098563797,25.707876771072765,30.766965677673646,37.529864918626146,34.458664,39.98098461271924
2023-06-18,2023-07-02,21.66705502687181,25.02327070806861,26.539835315138784,34.84360831597558,34.019066,35.45324426619197
2023-06-19,2023-07-03,23.85813482440875,26.56516630619045,27.83640785332506,33.50858421115112,30.614956,35.522350098917336
2023-06-20,2023-07-04,29.798270757985566,30.690929331028347,27.96483275720855,33.6254178651942,33.27605,36.62820371599759
2023-06-21,2023-07-05,31.750953787937693,32.44604554769839,26.720722200483866,30.37920596623709,31.35062,34.97841384625543
2023-06-22,2023-07-06,33.09289178864232,35.274667393729246,25.325002330403397,30.384349694425765,31.296131,33.63790948353362
2023-06-23,2023-07-07,42.32072214629936,38.021951700345,28.730642530394196,29.953186412931505,29.916468,35.530742896454086
2023-06-24,2023-07-08,45.970398974355824,39.13665716024311,27.208127478682393,30.357924994014756,27.00466,32.054059878203475
2023-06-25,2023-07-09,48.4342413498275,40.40227970794231,27.715548490955573,30.214115102904284,25.856503,30.79920914744045
2023-06-26,2023-07-10,42.0753859005557,34.684690360597415,26.720355255368236,29.689362666221985,25.27942,28.173990558591843
2023-06-27,2023-07-11,36.130742666036575,36.80881550388783,25.100173944548594,28.013670139266633,25.875366,29.053689590849487
2023-06-28,2023-07-12,29.25855614454268,32.61770324932621,21.88821531478999,29.42681810916663,25.739304,28.262182043328
2023-06-29,2023-07-13,26.05907301952652,29.99756767043602,22.082392912100687,29.30755318115182,27.288996,29.604031131097567
2023-06-30,2023-07-14,25.52428097033827,29.10866638675308,22.964934756522386,22.530899956024072,21.937256,21.617471771674545
2023-07-01,2023-07-15,25.707876771072765,28.842486309828235,24.249403808840437,18.60172973146405,16.624128,15.199183959931949
2023-07-02,2023-07-16,25.02327070806861,31.061676612347945,26.052556092251976,20.20088934051203,20.296495,17.62805826888182
2023-07-03,2023-07-17,26.56516630619045,27.10121143163108,26.815509620807255,19.405798274220096,20.84149,18.978436936721625
2023-07-04,2023-07-18,30.690929331028347,33.55080314147914,26.40773399433481,18.800330076136866,20.602516,17.92359812269147
2023-07-05,2023-07-19,32.44604554769839,38.04521812834875,25.053789058404693,18.792808659045363,19.923143,17.548726041954584
2023-07-06,2023-07-20,35.274667393729246,32.80315619543373,25.388824806848096,20.45155739356823,21.116982,18.35801347528207
2023-07-07,2023-07-21,38.021951700345,37.77789783546147,23.296484926913156,19.469058381670642,17.609488,14.888126274775983
2023-07-08,2023-07-22,39.13665716024311,38.74065841895575,21.127620005614247,19.837748957125388,16.008778,13.141548263018704
2023-07-09,2023-07-23,40.40227970794231,46.94027983934341,22.427252857062,21.189373611762377,18.109278,18.560977931274607
2023-07-10,2023-07-24,34.684690360597415,47.40183354238914,21.632022135887198,18.670901176610364,14.528336,13.169198887133858
2023-07-11,2023-07-25,36.80881550388783,47.79990246019429,23.35917274337824,21.59561742136722,19.087267,15.567296912559783
2023-07-12,2023-07-26,32.61770324932621,42.9142343520183,21.061939604125403,23.51267691421846,17.63536,16.696879800643366
2023-07-13,2023-07-27,29.99756767043602,39.43112865746157,20.93851904791299,21.957839261924107,17.76872,18.454309125789596
2023-07-14,2023-07-28,29.10866638675308,39.70118931080216,20.833015770843126,20.73510816290619,20.533623,17.988397280893576
2023-07-15,2023-07-29,28.842486309828235,38.125309517920144,21.238969536534572,20.99117629558876,21.004507,22.307053831226582
2023-07-16,2023-07-30,31.061676612347945,32.762486773298164,25.336057898342425,24.517751133456276,21.858017,21.185019411320784
2023-07-17,2023-07-31,27.10121143163108,37.63116860863605,24.55856440738338,23.64111986907379,18.138144,19.760786508289073
2023-07-18,2023-08-01,33.55080314147914,39.092598600145166,27.966107901461896,24.819013245545474,23.338469,25.09636702753436
2023-07-19,2023-08-02,38.04521812834875,42.02327863334654,28.32445143516605,27.3590073388895,22.525814,21.713716156977462
2023-07-20,2023-08-03,32.80315619543373,46.42159440145749,27.11093167979002,25.58442151534754,19.578054,22.460041104361306
2023-07-21,2023-08-04,37.77789783546147,53.571945247406894,26.550724325417477,27.05208916704846,21.410124,19.783006256296968
2023-07-22,2023-08-05,38.74065841895575,54.05164112437428,26.397050628205314,26.77460838499102,23.908548,20.870226557704733
2023-07-23,2023-08-06,46.94027983934341,56.06308618020886,30.260845563025804,26.653797761726562,23.791819,25.577344965717
2023-07-24,2023-08-07,47.40183354238914,47.22850338430684,29.335482898773215,25.838194150534513,23.695337,23.135390780421908
2023-07-25,2023-08-08,47.79990246019429,47.75341902617654,27.685570497599166,25.718403640397295,26.310453,27.679649734906764
2023-07-26,2023-08-09,42.9142343520183,40.060293318301696,31.659250907304305,27.252691871037047,30.07983,26.865261940936694
2023-07-27,2023-08-10,39.43112865746157,37.907435366973104,31.79138908845703,30.807481976915902,24.239374,27.796455921990802
2023-07-28,2023-08-11,39.70118931080216,39.51616236477915,36.49567381732625,36.15231251464796,29.937004,32.109515344248926
2023-07-29,2023-08-12,38.125309517920144,38.17267096630712,36.08319310083576,34.49346556914471,33.219444,29.305095392600883
2023-07-30,2023-08-13,32.762486773298164,37.694702475061504,34.49400388734743,40.41460753823045,37.21268,35.856632144586236
2023-07-31,2023-08-14,37.63116860863605,36.489862667148536,35.82740042229664,39.97129596975107,38.07374,39.052782686102525
2023-08-01,2023-08-15,39.092598600145166,38.89630874598903,36.03563042183393,40.80189132315786,41.709137,45.622976146575596
2023-08-02,2023-08-16,42.02327863334654,34.04107216585761,37.22461919185374,43.93645153082308,41.709812,44.44984227248185
2023-08-03,2023-08-17,46.42159440145749,30.26849335553141,37.63728602940217,32.79371088268899,34.76516,34.181481558886894
2023-08-04,2023-08-18,53.571945247406894,28.415899413761185,37.76791588369508,36.04532097270974,41.61259,43.89301961692694
2023-08-05,2023-08-19,54.05164112437428,27.51891277000332,35.61855849905841,35.07819520959431,44.4575,44.57634891263706
2023-08-06,2023-08-20,56.06308618020886,30.147195952135984,31.111848747537866,28.05457999494219,43.362675,43.208287407189296
2023-08-07,2023-08-21,47.22850338430684,28.019449395919988,28.54637878024308,30.815224921819397,37.519146,36.30331830719965
2023-08-08,2023-08-22,47.75341902617654,31.19590216675784,27.213303489630334,31.34170753910154,36.042233,36.52611683750032
2023-08-09,2023-08-23,40.060293318301696,28.105207225708178,25.82560594985707,32.57397504932278,39.348587,38.92782997253439
2023-08-10,2023-08-24,37.907435366973104,25.824697425963755,29.813368764870972,40.28409235127024,47.920853,46.18060422441091
2023-08-11,2023-08-25,39.51616236477915,25.525745315161835,30.974773494707954,36.9042773619975,39.89463,38.82680179273607
2023-08-12,2023-08-26,38.17267096630712,23.27893119872689,29.286883815524615,28.756783272203567,35.846878,35.904457602081955
2023-08-13,2023-08-27,37.694702475061504,26.04772103472759,28.494152298674422,27.94737400338267,36.877148,39.29348167773467
2023-08-14,2023-08-28,36.489862667148536,23.71995418040835,29.56925728879764,26.45612674691516,34.717396,35.95757438110418
2023-08-15,2023-08-29,38.89630874598903,28.21913677109825,29.102301999979424,25.933039494861944,35.714157,37.620943334633935
2023-08-16,2023-08-30,34.04107216585761,23.9948217439422,29.605459350390337,32.543073060563444,42.061367,46.65178024373428
2023-08-17,2023-08-31,30.26849335553141,21.785791729240685,27.591806208286897,29.80090684018133,39.235065,41.89929477643993
2023-08-18,2023-09-01,28.415899413761185,22.31126777742541,24.88865671148441,29.201988759210302,34.340965,40.898508409042485
2023-08-19,2023-09-02,27.51891277000332,21.179744889808298,22.285360472922278,25.76930032436023,29.785826,32.380722256991014
2023-08-20,2023-09-03,30.147195952135984,18.19675171181219,26.522453113488183,28.090379750998466,32.984184,34.644450292910356
2023-08-21,2023-09-04,28.019449395919988,20.3,26.590314406568567,24.62044602172481,25.205273,26.65132177060018
2023-08-22,2023-09-05,31.19590216675784,21.65661856087628,25.787475826432996,23.94379646608441,25.638952,24.626705278497607
2023-08-23,2023-09-06,28.105207225708178,19.326773614865274,24.17898090927705,21.99350562836253,23.912947,22.713059122433023
2023-08-24,2023-09-07,25.824697425963755,23.88854064642507,23.34515646903003,21.31193324085235,23.491577,23.272045330797408
2023-08-25,2023-09-08,25.525745315161835,22.266142843901296,22.260360702575177,21.435412803135986,22.27123,21.184901421719793
2023-08-26,2023-09-09,23.27893119872689,25.86133287352358,21.121928564927778,20.80699856312158,20.63285,21.270644832861727
2023-08-27,2023-09-10,26.04772103472759,31.237051733477788,22.34640904998252,21.326662077205057,19.3414,19.376339323646764
2023-08-28,2023-09-11,23.71995418040835,34.07705714391664,20.93991146313604,19.795419882247128,18.5675,19.25462764038897
2023-08-29,2023-09-12,28.21913677109825,39.72459041028056,20.812064170193427,20.88111444047814,20.333862,22.099071362639485
2023-08-30,2023-09-13,23.9948217439422,42.58658717523853,19.91105415172836,23.14232040893555,26.514124,24.41708407707053
2023-08-31,2023-09-14,21.785791729240685,44.031824031690256,26.516713360396835,26.69019124249095,36.32521,27.153220123278356
2023-09-01,2023-09-15,22.31126777742541,45.824221844172015,29.580269793571503,26.979069118569736,27.527626,27.52025124043218
2023-09-02,2023-09-16,21.179744889808298,45.71396492826235,27.166189489966172,26.059480326608636,24.288023,28.330336068842666
2023-09-03,2023-09-17,18.19675171181219,51.52567431155616,31.24340502557287,31.01527706758603,31.474741,33.10651481841069
2023-09-04,2023-09-18,20.3,43.31878983337173,35.420094880331725,34.640735241757035,37.19763,35.23955011445755
2023-09-05,2023-09-19,21.65661856087628,54.518933895241176,37.33524636800877,39.291036161828245,40.63379,39.26797557999528
2023-09-06,2023-09-20,19.326773614865274,53.93628840897485,37.66953852255444,53.15891973251529,50.474236,48.69271773589924
2023-09-07,2023-09-21,23.88854064642507,54.83650848409483,41.45944107139253,49.88962476530188,51.347954,55.01457462622446
2023-09-08,2023-09-22,22.266142843901296,50.54843823305566,39.00111418328399,47.77023059098777,45.982677,47.36639628728109
2023-09-09,2023-09-23,25.86133287352358,40.94367682713626,38.5598781688431,44.66954559156671,39.826694,36.92433079545032
2023-09-10,2023-09-24,31.237051733477788,28.940155148095904,39.39070250959047,40.67124045792916,39.52013,36.15056686772674
2023-09-11,2023-09-25,34.07705714391664,31.44322836953336,34.735160556533046,38.33269510924879,37.223656,28.197674158658884
2023-09-12,2023-09-26,39.72459041028056,26.73404531170853,33.49910172035472,33.9611421993393,33.546173,30.693368206699287
2023-09-13,2023-09-27,42.58658717523853,22.46834076132716,29.60762633730949,31.264207132534434,32.18547,26.45984242226215
2023-09-14,2023-09-28,44.031824031690256,21.41527297066413,30.035003944145025,33.631409962017884,35.90996,33.3726527209055
2023-09-15,2023-09-29,45.824221844172015,23.269820085983824,28.65919993304814,35.54340182608195,39.723396,34.88655605263557
2023-09-16,2023-09-30,45.71396492826235,29.652432882099376,25.44143313552299,36.285869157939175,40.638058,39.43233834719907
2023-09-17,2023-10-01,51.52567431155616,27.53703703703704,28.185413772315208,37.327528684134826,41.54615,45.12395468814541
2023-09-18,2023-10-02,43.31878983337173,29.304418645558485,26.51601418086077,34.17027276420746,36.64924,36.23649977571012
2023-09-19,2023-10-03,54.518933895241176,39.43452419518975,30.300486580918836,26.566042212828457,30.529013,35.549541280955026
2023-09-20,2023-10-04,53.93628840897485,42.42717373879373,30.287161561974237,25.938456089464516,30.261057,32.80437726634105
2023-09-21,2023-10-05,54.83650848409483,40.659761379586925,31.294820833354066,28.430847312143033,34.42972,34.33801721578263
2023-09-22,2023-10-06,50.54843823305566,55.14504496402877,30.010133886800713,28.142643939287293,32.150024,31.025001115734593
2023-09-23,2023-10-07,40.94367682713626,52.41079438677837,23.871967520351955,27.24952158151646,30.810251,28.610563524929404
2023-09-24,2023-10-08,28.940155148095904,44.80266421216596,19.488701160293218,23.9460396585545,25.549711,28.485024637717476
2023-09-25,2023-10-09,31.44322836953336,49.45789674223661,22.77239655871629,22.278801223232623,21.132414,22.56439255571852
2023-09-26,2023-10-10,26.73404531170853,49.89959113195143,19.270573597870385,22.658653771226852,20.66437,22.992624723448017
2023-09-27,2023-10-11,22.46834076132716,51.98185916294961,18.943879069343897,21.685685010168037,22.250692,22.964698574908965
2023-09-28,2023-10-12,21.41527297066413,57.28099872795808,17.708700375462747,20.872875282354787,21.23731,23.094849323404283
2023-09-29,2023-10-13,23.269820085983824,59.871924641536864,20.20871390953603,20.290382986741974,21.158861,20.71930342925923
2023-09-30,2023-10-14,29.652432882099376,61.23070622469247,22.950802083269938,20.709369909547306,19.246449,21.17320597989538
2023-10-01,2023-10-15,27.53703703703704,56.917151051260106,20.70919766629652,19.867939922575747,19.336655,21.482166338914798
2023-10-02,2023-10-16,29.304418645558485,45.69156449044586,22.842946184056675,17.422358345917747,14.886836,17.099240368734062
2023-10-03,2023-10-17,39.43452419518975,45.14920714514564,22.890730402180676,19.33848694488904,19.498913,20.6653487883931
2023-10-04,2023-10-18,42.42717373879373,41.49356348559178,25.834756486040877,22.325802164455034,22.801374,22.988956225362056
2023-10-05,2023-10-19,40.659761379586925,33.27864649533435,26.14208095771684,25.10729075205483,28.201422,23.42246814245341
2023-10-06,2023-10-20,55.14504496402877,29.43936969032612,37.33333680203438,38.61132508793339,37.4236,39.36867528268625
2023-10-07,2023-10-21,52.41079438677837,27.776725470386587,36.87535776903135,37.80001007893209,36.92119,35.96769056213302
2023-10-08,2023-10-22,44.80266421216596,29.408754091023525,37.49561281790035,34.961520977817145,35.838444,38.962222546949796
2023-10-09,2023-10-23,49.45789674223661,25.93785437620024,37.897374172391736,33.07608915116266,30.992775,38.111702609371314
2023-10-10,2023-10-24,49.89959113195143,32.173142961777,38.31283433146634,30.25762360647416,32.860275,33.723071787167555
2023-10-11,2023-10-25,51.98185916294961,27.792278867329227,38.13937960733685,28.768343684530695,32.932926,32.08180862870918
