ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-05-15,2023-05-20,25.23346353241957,25.12040520125561,27.936012986040076,28.696098980996744,26.972128,26.918074793708904
2023-05-16,2023-05-21,26.936657002643248,27.43051871151113,25.134463653760417,28.413411151790296,28.219261,29.269087916491074
2023-05-17,2023-05-22,26.79468912052253,25.2318131809632,22.853131133043348,27.03312467150849,23.719,23.474851990251658
2023-05-18,2023-05-23,25.341950660214344,28.042485550644663,23.494955302707865,27.79907198897018,28.43648,29.590117485522494
2023-05-19,2023-05-24,24.99945076040356,29.600924725478336,21.2242112049269,27.234410714799886,29.725817,28.618695747526484
2023-05-20,2023-05-25,25.12040520125561,26.39854414604757,22.928935385243882,26.661475927863272,26.413588,25.21308295452928
2023-05-21,2023-05-26,27.43051871151113,28.113820486423204,28.99693088660505,27.040459297570067,26.218786,26.169356987706042
2023-05-22,2023-05-27,25.2318131809632,27.179530720183227,30.89791376134187,26.943480307755905,26.818518,27.459632349897813
2023-05-23,2023-05-28,28.042485550644663,27.052244222729488,31.997042314988693,28.088502227443495,27.818316,27.411530311591118
2023-05-24,2023-05-29,29.600924725478336,25.42812700861293,27.962273359637123,27.413520666473183,23.432419,23.728843268158567
2023-05-25,2023-05-30,26.39854414604757,27.327297634297786,33.36796423163362,27.76920640686465,28.245008,27.85660613189789
2023-05-26,2023-05-31,28.113820486423204,24.98693068617812,30.349432582349124,28.58090433638641,27.644278,27.692729979305884
2023-05-27,2023-06-01,27.179530720183227,24.54691544932812,19.163408165837513,27.307280119151024,26.66881,27.057395730474553
2023-05-28,2023-06-02,27.052244222729488,25.45039150583454,19.800302330367806,27.700857360672405,25.81716,27.065003926595683
2023-05-29,2023-06-03,25.42812700861293,26.199718885845336,23.89599476645694,28.9751632892072,27.958637,30.518668859697826
2023-05-30,2023-06-04,27.327297634297786,25.982477077161803,22.59753412136564,28.71411530372836,28.87866,28.499929126774028
2023-05-31,2023-06-05,24.98693068617812,25.193559896208736,17.175816908312058,27.00921979981861,23.255594,24.114254072225968
2023-06-01,2023-06-06,24.54691544932812,27.888610675085047,18.384027768782076,26.933470430871644,27.739885,28.02483954513808
2023-06-02,2023-06-07,25.45039150583454,28.661036128074223,20.82832920890401,27.437873783512877,28.165173,27.41928840853915
2023-06-03,2023-06-08,26.199718885845336,26.69301652892562,29.42110101287649,28.127702908913907,27.49208,26.57842626414147
2023-06-04,2023-06-09,25.982477077161803,26.71059044222805,26.583107287638757,27.803745690245766,26.92632,27.278228275176538
2023-06-05,2023-06-10,25.193559896208736,27.75390423826305,30.95472014817574,27.024254911283627,30.098013,29.40165012017664
2023-06-06,2023-06-11,27.888610675085047,31.557278577995707,32.46235019606813,28.507643862977172,31.612717,30.252814377073218
2023-06-07,2023-06-12,28.661036128074223,25.0808239212024,27.489001831364625,28.28453837267878,26.029493,25.522587714114326
2023-06-08,2023-06-13,26.69301652892562,31.7880061991458,28.377911578983642,28.406981574243353,30.493671,29.40311242166037
2023-06-09,2023-06-14,26.71059044222805,31.14560389797912,27.36100921854681,28.83305953302198,29.251757,26.56397028349313
2023-06-10,2023-06-15,27.75390423826305,30.483617195592924,29.14762005241665,29.218008895477716,31.075872,29.969055196062047
2023-06-11,2023-06-16,31.557278577995707,29.78830349154993,32.45225927541226,30.03678293778953,29.690317,29.77051292604333
2023-06-12,2023-06-17,25.0808239212024,29.32793056867746,32.4260937797103,30.146320542879813,30.980963,31.560010891838996
2023-06-13,2023-06-18,31.7880061991458,32.421439404824625,35.74407557203066,31.72625762279794,32.250908,32.4722671194458
2023-06-14,2023-06-19,31.14560389797912,29.0368710674094,33.23570696573625,33.04882075821374,28.565397,29.240964416893597
2023-06-15,2023-06-20,30.483617195592924,34.077922140961746,37.90137712336071,34.143530406661746,33.036137,34.64777492075849
2023-06-16,2023-06-21,29.78830349154993,35.59219383143894,36.309096657281216,34.14496149253666,32.521786,31.765885675506183
2023-06-17,2023-06-22,29.32793056867746,39.70447976221168,35.36224288595577,34.17084029577785,31.181149,30.16921104512154
2023-06-18,2023-06-23,32.421439404824625,30.175120526923337,37.859536900948655,35.35655170771623,32.354786,33.0257037123018
2023-06-19,2023-06-24,29.0368710674094,41.51074889626238,40.34785772425559,35.29470583234043,36.11081,35.702922326999406
2023-06-20,2023-06-25,34.077922140961746,50.70903721385727,37.992289089841364,37.00519366235646,38.1191,37.948558153405955
2023-06-21,2023-06-26,35.59219383143894,31.73154674444616,36.953544109023156,35.17450732352764,32.079227,30.473138935625315
2023-06-22,2023-06-27,39.70447976221168,32.91193499931722,41.01436926752355,40.73090894304186,40.321323,39.856728382075254
2023-06-23,2023-06-28,30.175120526923337,29.54297862751726,38.32901936486856,38.08944066902605,37.241386,35.2977632985473
2023-06-24,2023-06-29,41.51074889626238,38.88578703357002,43.80662065325472,43.89737943397722,44.43433,41.91850370457232
2023-06-25,2023-06-30,50.70903721385727,39.80549739695904,47.17513256316016,39.87160983232683,41.686317,36.94444971987236
2023-06-26,2023-07-01,31.73154674444616,42.92818475626179,41.55265579021538,40.64700050356746,41.11579,42.93522292522795
2023-06-27,2023-07-02,32.91193499931722,42.532211387228685,41.7295120727009,40.22639352831416,41.724583,42.30232185427897
2023-06-28,2023-07-03,29.54297862751726,37.20893434073622,34.91640449426065,39.22187466921931,35.470425,36.99666082582313
2023-06-29,2023-07-04,38.88578703357002,43.38250702352032,40.455217131447675,39.22181621895808,41.84876,39.125965686500024
2023-06-30,2023-07-05,39.80549739695904,40.478053883875646,41.730789429321845,44.30285286055832,46.51769,47.79326219466361
2023-07-01,2023-07-06,42.92818475626179,40.24838963988398,42.4237511053142,42.82371412924508,43.215866,44.803092452044254
2023-07-02,2023-07-07,42.532211387228685,41.892799410318574,41.351795984458214,43.77469409789881,43.86014,43.88057856936077
2023-07-03,2023-07-08,37.20893434073622,42.04045020415909,42.32377144358067,43.77702084925583,46.195244,48.06896230782009
2023-07-04,2023-07-09,43.38250702352032,42.851081205837446,45.70121626594826,44.728484901665134,46.233143,48.527390143681544
2023-07-05,2023-07-10,40.478053883875646,37.67024751093329,43.463944657543244,44.95810855167283,42.280357,44.88784834508339
2023-07-06,2023-07-11,40.24838963988398,45.828849271125,43.58802856428254,45.164333920848115,49.08367,49.784982611892524
2023-07-07,2023-07-12,41.892799410318574,46.53497227578652,46.91695820181758,46.66710609183633,51.27512,52.71851292573557
2023-07-08,2023-07-13,42.04045020415909,49.94739150356746,46.27348408649006,45.257690908495675,49.06629,49.8625764801056
2023-07-09,2023-07-14,42.851081205837446,53.28865056039036,44.18009066880804,43.67094462562594,48.79462,50.597599211890305
2023-07-10,2023-07-15,37.67024751093329,55.31267450662132,45.283824386665444,44.602613704218626,50.368454,52.17791372705226
2023-07-11,2023-07-16,45.828849271125,62.250946028253146,49.64034975014948,46.146514537535964,54.883514,52.170716683763935
2023-07-12,2023-07-17,46.53497227578652,48.33836508912108,48.39795240626076,44.822524976492815,47.81888,46.827778429756066
2023-07-13,2023-07-18,49.94739150356746,69.35663862129364,52.38532552752538,49.23699762546106,54.120052,51.15579739795038
2023-07-14,2023-07-19,53.28865056039036,73.18608329981562,53.98732347099749,54.10103899441886,57.5748,58.57922000551128
2023-07-15,2023-07-20,55.31267450662132,58.98790178150628,55.52372286727772,60.41783465991916,58.33248,56.38021950318124
2023-07-16,2023-07-21,62.250946028253146,66.31822034639717,59.15048935071819,61.16179972353623,58.540306,62.301667210502885
2023-07-17,2023-07-22,48.33836508912108,66.11107089689834,57.27831948627979,61.410983726277976,64.41359,63.67686294309115
2023-07-18,2023-07-23,69.35663862129364,71.19839750979939,65.67368271634265,76.70496932503048,75.443825,75.21825028863495
2023-07-19,2023-07-24,73.18608329981562,63.32836391807486,69.4613362223927,82.73566799343438,72.431694,72.70334195470157
2023-07-20,2023-07-25,58.98790178150628,82.503427144705,68.36261466811752,67.31152964007538,75.98462,74.80555485318813
2023-07-21,2023-07-26,66.31822034639717,76.83036269129134,68.5603078260862,67.90125505052565,72.266525,73.59467579150927
2023-07-22,2023-07-27,66.11107089689834,73.2737271483269,65.78220385401733,64.66953002882272,67.88821,66.34536965443762
2023-07-23,2023-07-28,71.19839750979939,75.43132406440226,70.28344378589782,74.80953015040731,75.88005,75.39616493246305
2023-07-24,2023-07-29,63.32836391807486,64.6994113119334,71.55182441932138,68.2391427192902,75.36695,72.54343789730886
2023-07-25,2023-07-30,82.503427144705,63.7839897413824,81.28677832473666,87.8801146804853,87.843796,85.154351258607
2023-07-26,2023-07-31,76.83036269129134,69.6685629533907,76.54310599631543,83.46854024499189,74.90603,69.4727706509753
2023-07-27,2023-08-01,73.2737271483269,75.3008318721453,79.18720464979849,91.2249225935224,87.78217,87.34372390440176
2023-07-28,2023-08-02,75.43132406440226,71.9949610097806,77.48790749182363,95.56051504874678,93.81499,90.47127674502374
2023-07-29,2023-08-03,64.6994113119334,76.9190556701106,74.78188119197138,74.17232425214843,83.74708,85.34834608945317
2023-07-30,2023-08-04,63.7839897413824,79.72217311995787,70.46923422809243,71.55763594678454,89.18679,84.83753029904364
2023-07-31,2023-08-05,69.6685629533907,79.74537528167794,78.71509563016761,87.36118449255626,104.46806,100.4795271178896
2023-08-01,2023-08-06,75.3008318721453,81.56213970619726,80.8774527046146,102.41074601667205,105.23907,104.53824375760037
2023-08-02,2023-08-07,71.9949610097806,70.84699871540349,75.4381600797571,92.57292911552504,92.758026,100.23551463130288
2023-08-03,2023-08-08,76.9190556701106,74.65429857581245,84.70571674778942,101.11519479620814,101.775955,115.76037309483078
2023-08-04,2023-08-09,79.72217311995787,77.12243626394569,85.10541339373145,100.85107214695292,111.16794,118.7515061423515
2023-08-05,2023-08-10,79.74537528167794,72.76976886888934,85.15307924335664,100.90797767454676,108.942764,117.60645862075032
2023-08-06,2023-08-11,81.56213970619726,78.42683931724544,87.1630430982508,100.55882600047005,102.30072,111.83333300466063
2023-08-07,2023-08-12,70.84699871540349,81.07083697512293,83.5230943956211,90.63644472957574,98.17009,99.51695382770392
2023-08-08,2023-08-13,74.65429857581245,88.10622194977779,79.6921309199595,97.22837084056931,98.50575,101.40331163022638
2023-08-09,2023-08-14,77.12243626394569,73.1630330652887,82.13778758746997,97.02960660031798,93.06138,100.4855769335939
2023-08-10,2023-08-15,72.76976886888934,85.73854462066582,78.85985551994773,99.62711246915943,106.56548,115.30360410267123
2023-08-11,2023-08-16,78.42683931724544,82.60769721420483,82.40344653671167,104.50377972025721,112.6029,114.34573332214741
2023-08-12,2023-08-17,81.07083697512293,80.37621586916589,86.90313413171893,100.72294402765773,105.709145,105.96543669657707
2023-08-13,2023-08-18,88.10622194977779,81.45020648471339,90.11307090078273,99.50750563295962,96.75087,97.9545979042046
2023-08-14,2023-08-19,73.1630330652887,83.46239106400826,85.38070380631572,91.96698538560199,88.35796,87.53267786308558
2023-08-15,2023-08-20,85.73854462066582,81.71968997042735,91.55544820946508,96.26557432299404,99.50878,96.53164536642703
2023-08-16,2023-08-21,82.60769721420483,73.8244933612858,86.21325483458533,95.78854909193777,92.74594,89.75553247046263
2023-08-17,2023-08-22,80.37621586916589,81.4625542692278,90.06563154227722,100.57961713478326,107.72934,101.35173348503223
2023-08-18,2023-08-23,81.45020648471339,80.44819781534297,83.220003500293,94.42161389035684,98.84831,99.17898936127862
2023-08-19,2023-08-24,83.46239106400826,77.80558509748839,84.15143134148033,96.4791118801402,95.74939,93.9795881711203
2023-08-20,2023-08-25,81.71968997042735,80.04823590509265,80.21013529772299,93.2973919011793,91.20698,91.09628561638749
2023-08-21,2023-08-26,73.8244933612858,82.19569282054752,79.85901611077813,92.62664484552572,89.16967,88.46144178763407
2023-08-22,2023-08-27,81.4625542692278,93.09413910406164,83.09054879096887,94.43794475323209,92.16458,94.91548197928499
2023-08-23,2023-08-28,80.44819781534297,74.9482354218699,79.56664767768383,94.1655952353505,88.009964,86.96166787248178
2023-08-24,2023-08-29,77.80558509748839,94.50172158744068,82.67244052601002,92.94091158940196,96.836044,100.62437018145296
2023-08-25,2023-08-30,80.04823590509265,98.178498288607,82.35544918604447,90.3937557814295,94.379814,88.90247768613501
2023-08-26,2023-08-31,82.19569282054752,74.06794862797389,83.26589561412852,89.5075259194502,92.88636,87.45553075128208
2023-08-27,2023-09-01,93.09413910406164,74.83374213836477,89.089632142836,91.52533359904733,88.99098,89.82675280457576
2023-08-28,2023-09-02,74.9482354218699,91.34463276174873,84.12889776416968,86.28523505323325,83.4025,80.83456316057602
2023-08-29,2023-09-03,94.50172158744068,87.89539597384898,89.4498695743115,92.05209560125641,86.33318,85.56595463669439
2023-08-30,2023-09-04,98.178498288607,71.8147512864494,91.17777503512393,89.9582316848771,77.77721,77.9049189451613
2023-08-31,2023-09-05,74.06794862797389,81.05429222646006,85.98416543081204,89.88200310797458,87.774864,86.76525517945038
2023-09-01,2023-09-06,74.83374213836477,74.38864079316821,83.70219588468855,89.1400861619746,91.521515,90.85954847150228
2023-09-02,2023-09-07,91.34463276174873,81.93235641328339,85.36063253196761,98.29660292211743,91.293526,90.5738809528323
2023-09-03,2023-09-08,87.89539597384898,72.01086743797846,85.94864846162093,95.87402461033736,91.982765,92.46675537830804
2023-09-04,2023-09-09,71.8147512864494,78.22373835156664,83.7833499621527,93.19827449764621,87.3763,85.52782497301625
2023-09-05,2023-09-10,81.05429222646006,75.104409213487,80.20266943113921,100.34883499945511,100.20685,103.46657421865059
2023-09-06,2023-09-11,74.38864079316821,84.8453238095238,75.65936137396548,99.0189191241389,96.05008,92.92849336946917
2023-09-07,2023-09-12,81.93235641328339,80.14319718175757,90.60158819060271,103.9180154057331,111.0146,112.58772652323374
2023-09-08,2023-09-13,72.01086743797846,81.43270276425541,83.96467638934038,96.41146520929817,105.081116,104.06752430697037
2023-09-09,2023-09-14,78.22373835156664,80.63900702129459,84.37486512226124,98.43572290687403,97.994514,107.57814887172951
2023-09-10,2023-09-15,75.104409213487,84.2157193563277,76.04705850359935,96.52782817915353,92.842224,99.00686984332697
2023-09-11,2023-09-16,84.8453238095238,88.51702114871718,91.88192489107567,98.53266357296457,99.78903,106.00895272090627
2023-09-12,2023-09-17,80.14319718175757,91.54491435025412,93.35928232309479,93.69580062248266,94.78038,100.38809596011212
2023-09-13,2023-09-18,81.43270276425541,73.91165864749114,87.4472229589473,92.25739857871899,86.586266,91.55943180610173
2023-09-14,2023-09-19,80.63900702129459,86.88485144849074,91.12310103538951,93.15277939726273,99.68407,111.1201804169837
2023-09-15,2023-09-20,84.2157193563277,85.74188669552538,94.876459718235,94.59321999602227,98.926994,106.92022875108987
2023-09-16,2023-09-21,88.51702114871718,82.31447436461444,97.7037659456649,91.35880346087549,94.60261,99.41570194759346
2023-09-17,2023-09-22,91.54491435025412,80.1479654626926,99.27509448379924,88.14049155626175,92.39446,91.27064929104914
2023-09-18,2023-09-23,73.91165864749114,75.65174516681414,78.2952709952631,94.03586591423681,92.23798,92.93271753800221
2023-09-19,2023-09-24,86.88485144849074,70.89952846203177,80.4656792609941,90.28002824947613,87.073784,89.48186632305801
2023-09-20,2023-09-25,85.74188669552538,73.17854998277303,77.5677061365316,88.09185774672254,78.41998,78.17495564244922
2023-09-21,2023-09-26,82.31447436461444,75.74139485946189,77.16802614096439,85.10896264040052,81.18772,78.6825487939465
2023-09-22,2023-09-27,80.1479654626926,74.81680267838462,72.23839231010442,82.25206542386576,78.18163,76.12928135839152
2023-09-23,2023-09-28,75.65174516681414,82.92702182692102,66.3324317462752,78.35588436526452,71.22768,74.3226092703292
