ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-06-25,2023-06-30,48.4342413498275,25.52428097033827,32.646092900003666,34.306138192655105,29.41912,31.557119063451584
2023-06-26,2023-07-01,42.0753859005557,25.707876771072765,29.629084637505237,30.67893706690075,25.988577,26.215612220762416
2023-06-27,2023-07-02,36.130742666036575,25.02327070806861,28.90650376513488,30.05292388672893,26.711475,25.720581057463004
2023-06-28,2023-07-03,29.25855614454268,26.56516630619045,23.574600721743856,26.914514140469954,23.681767,22.496077795782465
2023-06-29,2023-07-04,26.05907301952652,30.690929331028347,24.67454588774137,25.98164905957739,26.76898,26.89816524162508
2023-06-30,2023-07-05,25.52428097033827,32.44604554769839,24.370791227321487,26.386525803110718,26.718904,26.70463189764661
2023-07-01,2023-07-06,25.707876771072765,35.274667393729246,26.73021271147494,27.84049661096942,25.750435,25.26204722769458
2023-07-02,2023-07-07,25.02327070806861,38.021951700345,26.786330326314943,30.524889728321607,28.822882,26.44310120146328
2023-07-03,2023-07-08,26.56516630619045,39.13665716024311,26.922742911729138,29.71598474051035,26.804367,27.003019309208153
2023-07-04,2023-07-09,30.690929331028347,40.40227970794231,28.268298118300113,28.476407075992775,28.02911,26.99831226421714
2023-07-05,2023-07-10,32.44604554769839,34.684690360597415,27.52185959635448,25.24713444171854,24.006842,23.124821391913837
2023-07-06,2023-07-11,35.274667393729246,36.80881550388783,29.444010039671795,25.447438542931565,25.298803,25.950161621345288
2023-07-07,2023-07-12,38.021951700345,32.61770324932621,28.51531138438758,24.28084098085922,21.978642,20.799915964200583
2023-07-08,2023-07-13,39.13665716024311,29.99756767043602,27.41205716430902,22.39757712354099,18.750687,16.47409888525855
2023-07-09,2023-07-14,40.40227970794231,29.10866638675308,26.970560745023583,22.700519141880434,23.082123,22.496166007472173
2023-07-10,2023-07-15,34.684690360597415,28.842486309828235,24.945405576983255,21.401897863197927,19.773495,19.290069724423393
2023-07-11,2023-07-16,36.80881550388783,31.061676612347945,27.84082588230938,21.423118658635566,20.72628,18.814557309917596
2023-07-12,2023-07-17,32.61770324932621,27.10121143163108,25.165724421346187,26.04701481029122,24.456293,25.14199524462355
2023-07-13,2023-07-18,29.99756767043602,33.55080314147914,25.563988945224033,25.78134548757311,26.379263,26.32060464241428
2023-07-14,2023-07-19,29.10866638675308,38.04521812834875,25.365377828164902,26.20571073437948,26.878819,27.185785227069072
2023-07-15,2023-07-20,28.842486309828235,32.80315619543373,25.074796246374426,26.949978907301837,28.797314,27.937798574877732
2023-07-16,2023-07-21,31.061676612347945,37.77789783546147,26.43755241553751,26.663698080400643,29.500446,28.047604724940552
2023-07-17,2023-07-22,27.10121143163108,38.74065841895575,24.435142104669072,24.77131707134782,25.193853,24.402853040553865
2023-07-18,2023-07-23,33.55080314147914,46.94027983934341,30.50471208137924,26.908303824953805,28.41581,27.725945071026672
2023-07-19,2023-07-24,38.04521812834875,47.40183354238914,32.812928399362946,29.37208011348935,30.811619,27.427739936317266
2023-07-20,2023-07-25,32.80315619543373,47.79990246019429,30.096208661027145,24.94285566271234,28.80908,25.999056707806787
2023-07-21,2023-07-26,37.77789783546147,42.9142343520183,33.92892985971531,32.15915428031783,29.029621,26.949960772994334
2023-07-22,2023-07-27,38.74065841895575,39.43112865746157,32.965179956115136,29.556685855611583,27.012268,26.457084047207022
2023-07-23,2023-07-28,46.94027983934341,39.70118931080216,38.17598317558259,33.08945759987679,30.914795,30.798259870850462
2023-07-24,2023-07-29,47.40183354238914,38.125309517920144,36.86811919334241,31.456883086415758,29.924385,32.41250833124862
2023-07-25,2023-07-30,47.79990246019429,32.762486773298164,36.344337952513065,30.05458262331922,27.193647,28.572223471475915
2023-07-26,2023-07-31,42.9142343520183,37.63116860863605,34.742417207113675,30.95534012188887,32.332417,28.88482620319829
2023-07-27,2023-08-01,39.43112865746157,39.092598600145166,31.21229424422076,30.705127593123162,30.27339,32.95321030020496
2023-07-28,2023-08-02,39.70118931080216,42.02327863334654,38.98611437213842,33.49723859151503,34.062496,35.404528946561626
2023-07-29,2023-08-03,38.125309517920144,46.42159440145749,46.132455724202934,42.725833315526145,42.561657,48.26501220990872
2023-07-30,2023-08-04,32.762486773298164,53.571945247406894,42.891554446809735,54.5687234844365,53.525646,54.879949339225604
2023-07-31,2023-08-05,37.63116860863605,54.05164112437428,46.71597987061041,53.760559373015795,47.28859,49.569304721948484
2023-08-01,2023-08-06,39.092598600145166,56.06308618020886,45.38574718975998,41.077987135849654,45.90254,44.59588271920267
2023-08-02,2023-08-07,42.02327863334654,47.22850338430684,47.11230282302963,41.54849160003494,47.35883,46.692129639886936
2023-08-03,2023-08-08,46.42159440145749,47.75341902617654,46.49793769669914,42.15806138515029,46.116337,41.990727348272316
2023-08-04,2023-08-09,53.571945247406894,40.060293318301696,49.65799984775464,48.178427093886604,53.823322,49.26103702667682
2023-08-05,2023-08-10,54.05164112437428,37.907435366973104,47.27210425128179,46.8558734457402,47.261536,46.573512269788495
2023-08-06,2023-08-11,56.06308618020886,39.51616236477915,44.801467602457876,46.280911344940144,45.66742,45.97803847752384
2023-08-07,2023-08-12,47.22850338430684,38.17267096630712,39.06797065560757,44.7520935093242,39.122395,40.63089718996779
2023-08-08,2023-08-13,47.75341902617654,37.694702475061504,40.540168349003196,44.756526180994406,36.308296,36.416492512382504
2023-08-09,2023-08-14,40.060293318301696,36.489862667148536,35.38258391967188,42.69085735503792,34.51286,34.548202019476676
2023-08-10,2023-08-15,37.907435366973104,38.89630874598903,37.77296630519123,43.10793741528686,41.111412,38.07564650370642
2023-08-11,2023-08-16,39.51616236477915,34.04107216585761,38.99600796961049,44.164741921782095,40.701645,38.283497499507895
2023-08-12,2023-08-17,38.17267096630712,30.26849335553141,37.84493935932748,34.93911085710557,29.942541,27.733048148715252
2023-08-13,2023-08-18,37.694702475061504,28.415899413761185,37.51535888497329,36.45577480425192,34.322144,34.41646729702971
2023-08-14,2023-08-19,36.489862667148536,27.51891277000332,36.78015282128683,36.36521297520917,34.748657,34.17325484716449
2023-08-15,2023-08-20,38.89630874598903,30.147195952135984,36.63909057213503,32.7360091989014,33.188225,33.56253045313815
2023-08-16,2023-08-21,34.04107216585761,28.019449395919988,34.16248104366586,32.126126217032926,34.70519,35.55863472353481
2023-08-17,2023-08-22,30.26849335553141,31.19590216675784,32.54010416362173,34.862726627326396,36.55274,35.930369671592466
2023-08-18,2023-08-23,28.415899413761185,28.105207225708178,29.96673481004625,35.86537989194306,35.071037,37.42700166711001
2023-08-19,2023-08-24,27.51891277000332,25.824697425963755,29.190909607673433,36.41278481022953,38.135826,34.966131109267636
2023-08-20,2023-08-25,30.147195952135984,25.525745315161835,30.33181113796192,38.19882437059805,41.462875,40.15350389518222
2023-08-21,2023-08-26,28.019449395919988,23.27893119872689,31.835530699307107,38.38742162172266,38.313843,37.576743555205
2023-08-22,2023-08-27,31.19590216675784,26.04772103472759,30.699315060750966,35.10147511595545,37.367233,37.20758184324451
2023-08-23,2023-08-28,28.105207225708178,23.71995418040835,28.599620477087626,33.80861584078734,33.019184,32.213346965090395
2023-08-24,2023-08-29,25.824697425963755,28.21913677109825,25.9667020050101,30.71429773353868,28.166399,30.11211627280983
2023-08-25,2023-08-30,25.525745315161835,23.9948217439422,24.37506940513411,29.389822761991116,27.413317,27.932749894002214
2023-08-26,2023-08-31,23.27893119872689,21.785791729240685,21.682500643280385,20.167705547129287,21.579544,23.647182970418953
2023-08-27,2023-09-01,26.04772103472759,22.31126777742541,22.38717308209712,30.328878606898705,25.528275,27.4595918647714
2023-08-28,2023-09-02,23.71995418040835,21.179744889808298,21.695382366511303,23.355999268666572,22.576405,22.29052680641341
2023-08-29,2023-09-03,28.21913677109825,18.19675171181219,22.050181214033636,28.86148575632209,22.997417,25.718553285245584
2023-08-30,2023-09-04,23.9948217439422,20.3,18.197229759148115,27.81326577874724,23.8445,23.635508293288634
2023-08-31,2023-09-05,21.785791729240685,21.65661856087628,22.253548790141572,21.06673313109805,26.672369,22.354550601459927
2023-09-01,2023-09-06,22.31126777742541,19.326773614865274,28.055888340218793,21.442413259621233,24.542274,22.26204812967267
2023-09-02,2023-09-07,21.179744889808298,23.88854064642507,25.161195669783513,25.837595388413803,26.67197,26.174996104179254
2023-09-03,2023-09-08,18.19675171181219,22.266142843901296,25.595472029104812,29.953107825556174,27.59757,28.245692591398424
2023-09-04,2023-09-09,20.3,25.86133287352358,29.83014836098376,35.560770235784794,34.619625,36.6400501131174
2023-09-05,2023-09-10,21.65661856087628,31.237051733477788,33.57545960124862,36.91783122952866,36.745174,36.54511634566123
2023-09-06,2023-09-11,19.326773614865274,34.07705714391664,36.485751257280484,35.839653210563725,36.186916,36.79270294414506
2023-09-07,2023-09-12,23.88854064642507,39.72459041028056,42.957082659201006,52.396842707134795,45.710644,51.77957930202917
2023-09-08,2023-09-13,22.266142843901296,42.58658717523853,40.05078275020783,37.7607456756243,40.366898,39.38754856828197
2023-09-09,2023-09-14,25.86133287352358,44.031824031690256,44.3836142466517,52.04612651879881,47.550476,48.996705032044964
2023-09-10,2023-09-15,31.237051733477788,45.824221844172015,43.66217635819601,54.29267092177583,55.34269,54.630878153955464
2023-09-11,2023-09-16,34.07705714391664,45.71396492826235,44.10924167066034,48.5808242163848,44.687294,42.27616355201816
2023-09-12,2023-09-17,39.72459041028056,51.52567431155616,41.48222674652203,45.36715686391284,38.508423,37.03732265607995
2023-09-13,2023-09-18,42.58658717523853,43.31878983337173,37.70697352057195,45.74774190486876,39.34925,37.374937437182396
2023-09-14,2023-09-19,44.031824031690256,54.518933895241176,39.323012165103165,44.02717105149259,41.51588,42.48923752511157
2023-09-15,2023-09-20,45.824221844172015,53.93628840897485,37.08205604558093,43.409257785745204,40.915066,41.02938832287505
2023-09-16,2023-09-21,45.71396492826235,54.83650848409483,34.72270940730363,43.414240875184184,41.04004,42.581389556538234
2023-09-17,2023-09-22,51.52567431155616,50.54843823305566,36.77124475320518,43.11572011851905,41.408943,41.91692728832096
2023-09-18,2023-09-23,43.31878983337173,40.94367682713626,33.498152870662324,32.27557384539554,33.55949,34.93373563699206
2023-09-19,2023-09-24,54.518933895241176,28.940155148095904,40.8425709323154,32.32188887937759,34.09618,35.70374226637082
2023-09-20,2023-09-25,53.93628840897485,31.44322836953336,39.363713928766856,30.56451052669988,33.020008,32.601798568106105
2023-09-21,2023-09-26,54.83650848409483,26.73404531170853,40.889689482194456,32.442517616869466,34.396904,34.85384013346482
2023-09-22,2023-09-27,50.54843823305566,22.46834076132716,37.08516980669251,28.57787067794223,32.335968,32.033659307886715
2023-09-23,2023-09-28,40.94367682713626,21.41527297066413,29.734780173097114,28.938817227253512,28.245861,28.79061332689025
2023-09-24,2023-09-29,28.940155148095904,23.269820085983824,21.549818738502253,27.707695052398382,28.215927,29.259183380375937
2023-09-25,2023-09-30,31.44322836953336,29.652432882099376,26.506635028283622,29.61581714006203,27.618366,29.45339977281469
2023-09-26,2023-10-01,26.73404531170853,27.53703703703704,22.155622745083065,28.787025417253037,25.558039,28.285688207867402
2023-09-27,2023-10-02,22.46834076132716,29.304418645558485,20.1040639035322,18.775352883143082,21.266459,20.459483137190194
2023-09-28,2023-10-03,21.41527297066413,39.43452419518975,18.88493984666799,19.74658663398059,23.4615,20.923256434150336
2023-09-29,2023-10-04,23.269820085983824,42.42717373879373,21.995847180701606,22.465631174207186,23.641397,27.382178217008814
2023-09-30,2023-10-05,29.652432882099376,40.659761379586925,26.587296853334422,31.392263796986736,29.065542,29.5848744351594
2023-10-01,2023-10-06,27.53703703703704,55.14504496402877,22.758592220838885,28.283467523315917,25.852571,28.04278970735894
2023-10-02,2023-10-07,29.304418645558485,52.41079438677837,26.654168375604307,29.219634737721176,26.889847,29.149839957714498
2023-10-03,2023-10-08,39.43452419518975,44.80266421216596,28.774100865722172,27.123079685421533,28.171013,27.27694529359659
2023-10-04,2023-10-09,42.42717373879373,49.45789674223661,28.945353246834927,29.063257603032184,29.774416,28.481946306317024
2023-10-05,2023-10-10,40.659761379586925,49.89959113195143,28.864409543256233,26.077024013067135,27.293278,23.424932925682366
2023-10-06,2023-10-11,55.14504496402877,51.98185916294961,42.147545669570874,48.749826221150926,46.116272,48.563880092066775
2023-10-07,2023-10-12,52.41079438677837,57.28099872795808,45.97285743830186,53.76242051462578,52.84333,52.008738655314886
2023-10-08,2023-10-13,44.80266421216596,59.871924641536864,44.236387144280954,49.445992368123456,47.588604,48.66167477754187
2023-10-09,2023-10-14,49.45789674223661,61.23070622469247,46.593769263678304,53.320558358532864,50.320686,52.78379371127201
2023-10-10,2023-10-15,49.89959113195143,56.917151051260106,50.44405431462313,50.57182904488582,56.46726,54.13129079697535
2023-10-11,2023-10-16,51.98185916294961,45.69156449044586,53.7109385338447,46.723063797049576,54.609924,51.73679857075961
2023-10-12,2023-10-17,57.28099872795808,45.14920714514564,55.310922699880166,42.34405527861165,47.110825,48.65757014184046
2023-10-13,2023-10-18,59.871924641536864,41.49356348559178,53.92236509440713,42.85192275655863,46.042816,43.23620545007368
2023-10-14,2023-10-19,61.23070622469247,33.27864649533435,50.827483196760674,40.09340827928232,41.082287,38.69643034684164
2023-10-15,2023-10-20,56.917151051260106,29.43936969032612,43.827459231082386,36.517173612110234,38.81034,38.72768277820257
2023-10-16,2023-10-21,45.69156449044586,27.776725470386587,37.395668843420154,36.19105241352288,34.92272,34.64148278836492
2023-10-17,2023-10-22,45.14920714514564,29.408754091023525,34.26967492850668,32.765916347952405,31.518244,33.743985073709744
2023-10-18,2023-10-23,41.49356348559178,25.93785437620024,29.894802385025763,24.81583712456978,22.712996,22.92582524437998
2023-10-19,2023-10-24,33.27864649533435,32.173142961777,28.885672131003094,22.608053197860794,21.893297,23.039816548296443
2023-10-20,2023-10-25,29.43936969032612,27.792278867329227,22.879132741687258,25.02400234991968,23.024809,22.853906324334105
2023-10-21,2023-10-26,27.776725470386587,26.63249994508466,21.59137952038619,26.39824665811798,25.689262,27.90119377126668
2023-10-22,2023-10-27,29.408754091023525,26.832871412749004,24.136720878992413,28.106808046444712,25.484673,30.53627651611854
2023-10-23,2023-10-28,25.93785437620024,24.1211018400372,22.117101685732532,29.860877181247556,25.693243,30.925325073772157
2023-10-24,2023-10-29,32.173142961777,21.50043761125709,25.26261372015583,28.030660382280026,27.158138,29.92691913716018
2023-10-25,2023-10-30,27.792278867329227,21.321805763784774,20.298772854921936,28.15060318258465,23.550808,24.794567700314524
2023-10-26,2023-10-31,26.63249994508466,21.316662101624782,20.70404356134835,29.33562148790759,23.848486,26.227472733386204
2023-10-27,2023-11-01,26.832871412749004,19.48400820676704,20.298718737328326,31.463820714372105,24.506319,29.405978279996962
2023-10-28,2023-11-02,24.1211018400372,16.2643620554691,19.056212836906298,33.12667500942986,25.129217,30.904896066883822
2023-10-29,2023-11-03,21.50043761125709,14.543420300704136,16.737359512369114,17.22660729466258,18.082024,18.536568757665762
