ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-05-17,2023-05-24,26.79468912052253,29.600924725478336,25.991640686751385,27.224426257590093,27.268251,27.457945072340777
2023-05-18,2023-05-25,25.341950660214344,26.39854414604757,25.004210046481692,26.668573752262166,26.99169,28.198087582079186
2023-05-19,2023-05-26,24.99945076040356,28.113820486423204,24.671792476783413,25.898735380440566,27.601849,27.762806725169515
2023-05-20,2023-05-27,25.12040520125561,27.179530720183227,25.379065417028986,26.289981815623367,26.320847,26.92285801156856
2023-05-21,2023-05-28,27.43051871151113,27.052244222729488,37.43954664312061,27.45245004343308,28.238398,27.2736557631537
2023-05-22,2023-05-29,25.2318131809632,25.42812700861293,28.87664765426402,26.249640850853744,24.153324,23.21379678558517
2023-05-23,2023-05-30,28.042485550644663,27.327297634297786,30.30437846677322,30.558321311904646,29.39931,29.742331039134946
2023-05-24,2023-05-31,29.600924725478336,24.98693068617812,29.616654741842495,29.909862597512717,28.551197,29.081295072942364
2023-05-25,2023-06-01,26.39854414604757,24.54691544932812,28.354031742484167,26.846881294740804,27.213882,28.473518545686968
2023-05-26,2023-06-02,28.113820486423204,25.45039150583454,27.482828891927085,30.132525063052466,29.179731,28.82207738342372
2023-05-27,2023-06-03,27.179530720183227,26.199718885845336,20.844839113492625,27.15531015748288,26.135353,26.61923149032847
2023-05-28,2023-06-04,27.052244222729488,25.982477077161803,23.55528984828028,27.58604598098213,26.969831,28.076194605689736
2023-05-29,2023-06-05,25.42812700861293,25.193559896208736,21.720408188751634,27.30816612578871,25.573122,25.872558661008227
2023-05-30,2023-06-06,27.327297634297786,27.888610675085047,22.578740042507256,28.478891606448062,27.240906,26.87786171247648
2023-05-31,2023-06-07,24.98693068617812,28.661036128074223,19.70482947345066,26.668913053066692,25.650866,26.361840731913258
2023-06-01,2023-06-08,24.54691544932812,26.69301652892562,21.023237336551773,26.77280242296863,25.69037,25.30905506578931
2023-06-02,2023-06-09,25.45039150583454,26.71059044222805,21.74269208587819,27.45525959751986,27.040485,26.213042372869207
2023-06-03,2023-06-10,26.199718885845336,27.75390423826305,31.188058409616673,28.476024656222393,27.116499,24.491750808456903
2023-06-04,2023-06-11,25.982477077161803,31.557278577995707,31.075570570653788,28.57783794784044,29.01889,29.17856391826444
2023-06-05,2023-06-12,25.193559896208736,25.0808239212024,28.55242245146356,27.09607589969977,28.101822,27.05353199128888
2023-06-06,2023-06-13,27.888610675085047,31.7880061991458,34.954219185538456,30.362966535705556,32.58735,33.80790209679956
2023-06-07,2023-06-14,28.661036128074223,31.14560389797912,28.899284354252693,30.487247778937295,33.015007,31.450888163978632
2023-06-08,2023-06-15,26.69301652892562,30.483617195592924,30.01511454554975,28.485480196837223,29.658047,28.656932498741178
2023-06-09,2023-06-16,26.71059044222805,29.78830349154993,28.33973453941649,28.827422578324445,27.909498,24.252217977423125
2023-06-10,2023-06-17,27.75390423826305,29.32793056867746,31.9833782979209,30.809310460765314,30.575863,31.55522522510084
2023-06-11,2023-06-18,31.557278577995707,32.421439404824625,37.86868481277576,33.65065209066385,35.116398,35.36682922015076
2023-06-12,2023-06-19,25.0808239212024,29.0368710674094,30.838522228341088,26.757410325727005,28.264936,28.377705855172586
2023-06-13,2023-06-20,31.7880061991458,34.077922140961746,38.37836178472138,35.78243654822941,34.546432,35.805037097150404
2023-06-14,2023-06-21,31.14560389797912,35.59219383143894,41.07169570657061,35.163541090562525,33.472237,34.349251925326875
2023-06-15,2023-06-22,30.483617195592924,39.70447976221168,40.199168232180426,34.05084255705734,33.052925,32.181782974603564
2023-06-16,2023-06-23,29.78830349154993,30.175120526923337,38.69211671707974,33.05106788572787,31.757391,31.384262242100093
2023-06-17,2023-06-24,29.32793056867746,41.51074889626238,35.79658973050396,33.02515702551727,29.952093,30.15383114185696
2023-06-18,2023-06-25,32.421439404824625,50.70903721385727,41.45486416573104,38.97179196473273,37.299572,38.026808490482864
2023-06-19,2023-06-26,29.0368710674094,31.73154674444616,37.70046022851986,33.30292667194935,31.458557,31.855371224978423
2023-06-20,2023-06-27,34.077922140961746,32.91193499931722,39.84703930732723,38.202674301621364,37.61602,38.99049347617249
2023-06-21,2023-06-28,35.59219383143894,29.54297862751726,41.14580272861715,39.967714509272916,37.782845,39.16809507218395
2023-06-22,2023-06-29,39.70447976221168,38.88578703357002,42.36400766681405,44.68672166296608,43.283714,39.41082925128458
2023-06-23,2023-06-30,30.175120526923337,39.80549739695904,34.783399841393646,33.54675834849429,36.00106,34.736292803133345
2023-06-24,2023-07-01,41.51074889626238,42.92818475626179,43.88552703158468,43.94862727989938,43.911163,39.71867013950463
2023-06-25,2023-07-02,50.70903721385727,42.532211387228685,55.006637556912615,54.16952634673277,51.422253,48.58475154134394
2023-06-26,2023-07-03,31.73154674444616,37.20893434073622,36.7960028861893,38.655709010529414,40.127357,37.258044741661806
2023-06-27,2023-07-04,32.91193499931722,43.38250702352032,37.08815329154934,41.411998445018305,41.862362,42.399731938266825
2023-06-28,2023-07-05,29.54297862751726,40.478053883875646,36.537800927864595,34.9494309249447,38.86256,36.6999136676567
2023-06-29,2023-07-06,38.88578703357002,40.24838963988398,40.03629758811475,44.50830746197414,43.279015,43.64002355455605
2023-06-30,2023-07-07,39.80549739695904,41.892799410318574,42.541450785006404,44.61323665357652,44.9107,44.44679603967864
2023-07-01,2023-07-08,42.92818475626179,42.04045020415909,40.91615320649293,45.173327993251014,44.41186,46.35804615079247
2023-07-02,2023-07-09,42.532211387228685,42.851081205837446,46.12101374528741,46.398219459162775,44.61193,49.55280839345894
2023-07-03,2023-07-10,37.20893434073622,37.67024751093329,38.79746795532343,44.486658712020635,44.984146,46.8612704096202
2023-07-04,2023-07-11,43.38250702352032,45.828849271125,45.84472110166068,47.740925666195736,46.548985,51.10209254753252
2023-07-05,2023-07-12,40.478053883875646,46.53497227578652,44.884013641019166,47.02362840363445,48.84536,50.61764149268059
2023-07-06,2023-07-13,40.24838963988398,49.94739150356746,44.853849734169835,46.690882612305415,49.9317,52.567113237274626
2023-07-07,2023-07-14,41.892799410318574,53.28865056039036,47.58681318138198,48.73567189872147,52.037987,54.16848294950034
2023-07-08,2023-07-15,42.04045020415909,55.31267450662132,48.35062550980726,49.60611794791655,48.545494,49.330169217360314
2023-07-09,2023-07-16,42.851081205837446,62.250946028253146,48.458004848245245,48.25213641267674,53.337574,50.78090752033918
2023-07-10,2023-07-17,37.67024751093329,48.33836508912108,41.632391862007616,43.06464637408166,46.67241,46.368260799470264
2023-07-11,2023-07-18,45.828849271125,69.35663862129364,50.81219532897521,49.49599689245396,51.47197,49.98241094821913
2023-07-12,2023-07-19,46.53497227578652,73.18608329981562,51.25052167756361,49.28161108287012,50.655598,53.20566757909684
2023-07-13,2023-07-20,49.94739150356746,58.98790178150628,54.758346218667064,52.02307919832802,53.360218,53.85563809229275
2023-07-14,2023-07-21,53.28865056039036,66.31822034639717,55.9644400613476,61.11800539681308,59.395298,60.43805791655086
2023-07-15,2023-07-22,55.31267450662132,66.11107089689834,56.96777753039042,59.80953470506396,58.17756,56.19817683135516
2023-07-16,2023-07-23,62.250946028253146,71.19839750979939,62.68287613632484,62.55277994828821,63.626102,61.925436166962754
2023-07-17,2023-07-24,48.33836508912108,63.32836391807486,54.02479040526933,55.567226176400155,57.973686,56.48795312869126
2023-07-18,2023-07-25,69.35663862129364,82.503427144705,67.03409972771303,82.69954510893167,79.62169,79.13611201736731
2023-07-19,2023-07-26,73.18608329981562,76.83036269129134,72.03161958704561,83.31908941962412,86.663734,85.21785980045732
2023-07-20,2023-07-27,58.98790178150628,73.2737271483269,62.269004122483935,65.74131637953502,70.41676,70.45680698556437
2023-07-21,2023-07-28,66.31822034639717,75.43132406440226,68.83582367413658,72.2467441744516,74.973274,67.63376127671215
2023-07-22,2023-07-29,66.11107089689834,64.6994113119334,70.22275684807322,72.64348332829594,70.69089,66.79488177874171
2023-07-23,2023-07-30,71.19839750979939,63.7839897413824,73.09316674748567,80.81161550682982,79.18083,78.15406077642386
2023-07-24,2023-07-31,63.32836391807486,69.6685629533907,66.17790519070694,68.8620201349138,73.243126,71.04685098078815
2023-07-25,2023-08-01,82.503427144705,75.3008318721453,83.93707411353466,90.68029428841558,91.36604,91.15857982652527
2023-07-26,2023-08-02,76.83036269129134,71.9949610097806,82.27180066861428,91.1684940257458,93.77739,92.17413352985784
2023-07-27,2023-08-03,73.2737271483269,76.9190556701106,84.26458761110418,87.8401061055246,97.722435,97.19761415742673
2023-07-28,2023-08-04,75.43132406440226,79.72217311995787,84.21199020358708,94.00701702639743,102.484215,101.38993542556435
2023-07-29,2023-08-05,64.6994113119334,79.74537528167794,73.5879454113603,80.75576635090826,83.77282,91.59377276442872
2023-07-30,2023-08-06,63.7839897413824,81.56213970619726,73.91216515273354,81.50722265596522,93.39561,100.6217888595794
2023-07-31,2023-08-07,69.6685629533907,70.84699871540349,76.09576482478494,91.7309306420786,98.02649,99.10970091076537
2023-08-01,2023-08-08,75.3008318721453,74.65429857581245,83.27351133901459,102.83872031159396,103.48272,111.45008007430643
2023-08-02,2023-08-09,71.9949610097806,77.12243626394569,80.04541181802747,98.23578743060189,101.22692,107.90972939566305
2023-08-03,2023-08-10,76.9190556701106,72.76976886888934,87.97900252314787,103.23017833960135,100.97577,116.21339592124721
2023-08-04,2023-08-11,79.72217311995787,78.42683931724544,89.30623359242549,107.11441600081147,108.65428,118.19204361957999
2023-08-05,2023-08-12,79.74537528167794,81.07083697512293,86.8465061286708,103.87660475485565,103.90218,113.51423729133127
2023-08-06,2023-08-13,81.56213970619726,88.10622194977779,87.85762663696829,102.77382607381662,105.57164,113.74678308070179
2023-08-07,2023-08-14,70.84699871540349,73.1630330652887,80.15750640762853,93.97320610502081,95.02818,100.67243540643774
2023-08-08,2023-08-15,74.65429857581245,85.73854462066582,81.25357924269024,95.6829028574311,95.66814,105.54302963328625
2023-08-09,2023-08-16,77.12243626394569,82.60769721420483,88.28621336385257,99.18253513925897,97.523544,103.51588285033895
2023-08-10,2023-08-17,72.76976886888934,80.37621586916589,81.04046186180365,103.15249968972527,108.089005,115.27007242568304
2023-08-11,2023-08-18,78.42683931724544,81.45020648471339,88.65539511595827,99.17218441500133,102.95376,110.22718626248808
2023-08-12,2023-08-19,81.07083697512293,83.46239106400826,92.82969804542714,95.85491364864336,101.11574,109.12504814340005
2023-08-13,2023-08-20,88.10622194977779,81.71968997042735,93.25610847977738,99.72424333153774,97.160866,102.41239976018056
2023-08-14,2023-08-21,73.1630330652887,73.8244933612858,80.24091977812704,88.86783198337962,80.64088,88.92674364726537
2023-08-15,2023-08-22,85.73854462066582,81.4625542692278,92.1984504622749,97.67323285193159,96.60044,103.22635257664385
2023-08-16,2023-08-23,82.60769721420483,80.44819781534297,89.47968272447102,95.02990090254568,96.70558,100.74201779869423
2023-08-17,2023-08-24,80.37621586916589,77.80558509748839,89.69218789881586,93.32766327129262,103.70569,106.13112954426191
2023-08-18,2023-08-25,81.45020648471339,80.04823590509265,86.78709738776331,86.98781271040825,95.025604,93.60021770832552
2023-08-19,2023-08-26,83.46239106400826,82.19569282054752,85.22552885016935,91.2624899441778,95.58806,87.75232943470131
2023-08-20,2023-08-27,81.71968997042735,93.09413910406164,87.69245668406876,89.16110403315405,94.95211,95.45821877222305
2023-08-21,2023-08-28,73.8244933612858,74.9482354218699,74.80413583432356,84.27250662210689,89.35125,84.14064731832345
2023-08-22,2023-08-29,81.4625542692278,94.50172158744068,88.42196316693997,95.70105272175313,97.267006,98.0682866643711
2023-08-23,2023-08-30,80.44819781534297,98.178498288607,83.72896556832654,94.63468648629984,93.69301,91.73661600266986
2023-08-24,2023-08-31,77.80558509748839,74.06794862797389,83.66620815979752,89.13877778068286,87.23099,93.91610025182985
2023-08-25,2023-09-01,80.04823590509265,74.83374213836477,84.02480834687779,85.87558024994443,87.884995,88.39914919318151
2023-08-26,2023-09-02,82.19569282054752,91.34463276174873,84.4564416534262,85.86599403183527,87.65436,86.49831443007598
2023-08-27,2023-09-03,93.09413910406164,87.89539597384898,92.97477731811911,91.6676895475671,90.83426,91.18562532687473
2023-08-28,2023-09-04,74.9482354218699,71.8147512864494,79.01024219100356,78.30231087454024,78.775345,79.15400978498225
2023-08-29,2023-09-05,94.50172158744068,81.05429222646006,90.91793189532808,93.79613872611804,89.46204,92.72074451536113
2023-08-30,2023-09-06,98.178498288607,74.38864079316821,96.06203570773775,94.34828715117123,86.25965,92.652659158169
2023-08-31,2023-09-07,74.06794862797389,81.93235641328339,81.72800637250563,79.79951985792628,80.28831,80.82882651659234
2023-09-01,2023-09-08,74.83374213836477,72.01086743797846,78.7979358238064,76.4695090630904,88.57885,92.4793090366988
2023-09-02,2023-09-09,91.34463276174873,78.22373835156664,82.63074335793799,103.14289914128643,98.269775,91.27610878539843
2023-09-03,2023-09-10,87.89539597384898,75.104409213487,88.65673384380284,95.26992574236503,98.3293,100.98984422186793
2023-09-04,2023-09-11,71.8147512864494,84.8453238095238,78.6101246777676,90.40056704627912,85.79913,87.89663092474939
2023-09-05,2023-09-12,81.05429222646006,80.14319718175757,84.53787113610656,99.41347549629077,96.23781,109.83044545338355
2023-09-06,2023-09-13,74.38864079316821,81.43270276425541,79.44494399283387,101.19855445290918,98.984505,101.26028955645378
2023-09-07,2023-09-14,81.93235641328339,80.63900702129459,88.95157730820489,105.65619994244707,110.68215,115.4329382077193
2023-09-08,2023-09-15,72.01086743797846,84.2157193563277,83.74431860162754,101.46873362045383,105.59214,112.25302200549046
2023-09-09,2023-09-16,78.22373835156664,88.51702114871718,88.78035126449922,101.24122702936987,88.14899,96.71627536410621
2023-09-10,2023-09-17,75.104409213487,91.54491435025412,83.95031005266912,98.46839714669728,87.84692,101.81961843397144
2023-09-11,2023-09-18,84.8453238095238,73.91165864749114,86.06446668773631,101.14940860927953,91.329,95.49985372033025
2023-09-12,2023-09-19,80.14319718175757,86.88485144849074,106.76645278590419,97.62104256130011,91.96061,98.71790157371717
2023-09-13,2023-09-20,81.43270276425541,85.74188669552538,94.24680076607765,97.47925444790374,86.62287,95.6453312001992
2023-09-14,2023-09-21,80.63900702129459,82.31447436461444,92.79266575864932,96.65498528269633,93.65968,104.81319375151759
2023-09-15,2023-09-22,84.2157193563277,80.1479654626926,92.84765067566013,96.55663232369922,95.382225,108.46358172418584
2023-09-16,2023-09-23,88.51702114871718,75.65174516681414,96.76156415042732,90.05987950674981,82.41873,98.39436301720183
2023-09-17,2023-09-24,91.54491435025412,70.89952846203177,99.01032014207857,90.49207436399537,88.16942,98.06043669668094
2023-09-18,2023-09-25,73.91165864749114,73.17854998277303,74.81516790714875,86.13207265187421,82.55117,84.03643403957169
2023-09-19,2023-09-26,86.88485144849074,75.74139485946189,82.62174389585311,88.54637718886987,82.93781,89.4433054770649
2023-09-20,2023-09-27,85.74188669552538,74.81680267838462,82.26538850360102,89.4943892692223,79.41467,84.68664748406624
2023-09-21,2023-09-28,82.31447436461444,82.92702182692102,77.1692186928418,86.83904738359475,74.00522,80.12177490306208
2023-09-22,2023-09-29,80.1479654626926,97.51518604351745,73.21721267083635,83.36996087942576,74.2586,80.80516373338764
2023-09-23,2023-09-30,75.65174516681414,71.14244538407328,67.43342453143637,79.95792771271977,67.99801,75.68813713305296
2023-09-24,2023-10-01,70.89952846203177,75.84746777163903,64.4313125953307,76.3073767274612,77.08117,85.34321225049031
2023-09-25,2023-10-02,73.17854998277303,77.22356259154228,72.33721291614998,76.93378123327473,75.45029,80.04354418929005
