ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-04-19,2023-04-26,20.99305758897232,20.200250573430395,20.696348461835726,18.130974996143003,18.605349,18.368310345373242
2023-04-20,2023-04-27,19.04516609158077,22.15328891808201,22.21310843678863,19.614381912100363,19.327337,19.14306995952936
2023-04-21,2023-04-28,22.685449090042344,16.495766563966225,23.43421913266119,21.783437680760542,21.379795,20.011717749602898
2023-04-22,2023-04-29,19.25960050440609,16.456345249437838,21.850586799744143,19.558008423729504,18.769642,17.758045446962328
2023-04-23,2023-04-30,15.354405742389313,21.361553512032867,19.18091875548952,18.240355868321345,19.55339,18.449967271499585
2023-04-24,2023-05-01,32.62135665076841,32.38771886559803,31.847722852504866,32.255564692625455,33.575104,33.73797593562499
2023-04-25,2023-05-02,19.02218398855228,22.790969130992902,23.849946941982374,20.496451050466714,21.631763,20.070058056558246
2023-04-26,2023-05-03,20.200250573430395,21.986962294235298,23.573434166330237,20.176913247148228,19.38,19.562242776947684
2023-04-27,2023-05-04,22.15328891808201,21.14291795314744,23.454461589417573,20.781540125309295,20.287733,18.640448944974366
2023-04-28,2023-05-05,16.495766563966225,21.908650291994576,20.35039329824305,18.681555264162036,19.346897,19.609236734329052
2023-04-29,2023-05-06,16.456345249437838,22.412353399999063,17.90093277141162,18.098614533496782,17.96962,18.503343378251678
2023-04-30,2023-05-07,21.361553512032867,23.08554141197909,21.77760761560305,19.08904879104637,19.659815,19.397663997286706
2023-05-01,2023-05-08,32.38771886559803,23.68059979667909,28.575625737771617,29.83934329981628,26.567791,27.47432874603807
2023-05-02,2023-05-09,22.790969130992902,26.10174315772255,21.71581013765696,19.93507952751312,20.955006,20.209999124765044
2023-05-03,2023-05-10,21.986962294235298,21.06455692414951,21.305173405605395,18.871731434152068,18.016602,17.49632934297297
2023-05-04,2023-05-11,21.14291795314744,18.580846366862986,18.58466929199281,18.186355262745597,17.38437,16.66334021516764
2023-05-05,2023-05-12,21.908650291994576,21.57075945943425,20.242004728877824,17.35718549586158,16.896042,16.210947710996063
2023-05-06,2023-05-13,22.412353399999063,24.60677681294559,21.096353239873668,18.540628445419365,19.34932,17.85270862821397
2023-05-07,2023-05-14,23.08554141197909,24.45141824699904,25.543717366396187,19.752851998463736,21.450756,22.809839971377027
2023-05-08,2023-05-15,23.68059979667909,21.54484639156517,26.1804112818253,22.369690766640822,25.701355,25.146717283410464
2023-05-09,2023-05-16,26.10174315772255,20.765417922130005,25.15586833961976,25.824772913328378,23.793966,22.952260615290594
2023-05-10,2023-05-17,21.06455692414951,19.58814970252256,23.500179889137854,21.07146384460062,21.519432,20.476166738428756
2023-05-11,2023-05-18,18.580846366862986,17.13441336867566,21.515633203019014,20.35862240416194,19.218025,18.59205584335933
2023-05-12,2023-05-19,21.57075945943425,19.15001157929164,21.89660012672735,19.821203318626853,19.285236,19.419522431015018
2023-05-13,2023-05-20,24.60677681294559,23.36959297861591,23.54560076939511,21.19950496332942,20.137115,20.114091201345804
2023-05-14,2023-05-21,24.45141824699904,21.74756465102645,23.580657035468313,21.616060321893194,21.893318,21.323824790831203
2023-05-15,2023-05-22,21.54484639156517,21.674634794156702,23.31856246353449,20.484954649938484,20.474401,20.238618486333724
2023-05-16,2023-05-23,20.765417922130005,20.89869350728046,23.100210766200075,18.967544785450063,19.377157,19.354816474049443
2023-05-17,2023-05-24,19.58814970252256,24.777432199453663,20.284466626776506,19.013679362255438,18.607512,18.45529021311142
2023-05-18,2023-05-25,17.13441336867566,20.661076680034025,18.71236947726893,19.642794837695046,19.13781,19.110072884420983
2023-05-19,2023-05-26,19.15001157929164,21.974169105913912,21.09399896958532,20.583521402744495,22.486706,22.754809392435718
2023-05-20,2023-05-27,23.36959297861591,23.35296963655218,22.28032252037615,25.12420919778113,24.6314,21.471430821602105
2023-05-21,2023-05-28,21.74756465102645,24.26394058805699,22.39788302375539,25.243903837437223,24.493393,25.281724899593236
2023-05-22,2023-05-29,21.674634794156702,24.42886143677709,24.41603930616152,22.389110802576415,24.452446,25.564116182427295
2023-05-23,2023-05-30,20.89869350728046,23.66708115256384,24.423303920485655,23.29202164466954,24.215523,23.636388021430346
2023-05-24,2023-05-31,24.777432199453663,22.89876334038903,25.600175473933266,28.739586921951233,27.168997,28.06539914651811
2023-05-25,2023-06-01,20.661076680034025,22.911298608121683,21.547548356284413,26.83865175930364,24.160387,23.345459253285814
2023-05-26,2023-06-02,21.974169105913912,24.20722436596611,24.081882535242087,27.516858089822065,25.944944,27.142819164247385
2023-05-27,2023-06-03,23.35296963655218,22.781926069341367,24.63481706686786,26.67692974603044,24.967842,25.310813676375385
2023-05-28,2023-06-04,24.26394058805699,22.804346222842334,24.552793477652358,26.594531840391515,25.908945,26.258494615389424
2023-05-29,2023-06-05,24.42886143677709,21.899999999999995,25.857734189580224,26.943814523492296,25.789064,25.742730989469713
2023-05-30,2023-06-06,23.66708115256384,21.048861212570937,24.479137621852416,26.180640540177645,25.99881,26.24320461254615
2023-05-31,2023-06-07,22.89876334038903,20.301632883844984,24.00551705358665,26.633491516000202,26.813519,28.392759814068544
2023-06-01,2023-06-08,22.911298608121683,18.268341098555847,23.896424396961475,26.842117202165284,25.91937,26.6509996184697
2023-06-02,2023-06-09,24.20722436596611,20.264245068445668,24.285116598721114,25.308315639196753,24.703005,23.92816036148554
2023-06-03,2023-06-10,22.781926069341367,23.981326163524383,25.247463807195384,22.373049673782244,26.676458,26.143560614778366
2023-06-04,2023-06-11,22.804346222842334,28.209175090042987,25.82476826829103,23.048625482156424,26.09108,24.66031512927934
2023-06-05,2023-06-12,21.899999999999995,21.60115345470994,26.47958803704975,26.075931554107907,26.798893,27.052056515068212
2023-06-06,2023-06-13,21.048861212570937,25.548073138982225,25.35081700553428,25.137610917314074,27.111359,26.051817897598443
2023-06-07,2023-06-14,20.301632883844984,21.412633002588507,23.6552999449483,23.85180532317085,24.12112,24.654915487374883
2023-06-08,2023-06-15,18.268341098555847,19.24828938965423,23.104382027624,23.94455368780153,24.301908,24.05513836588923
2023-06-09,2023-06-16,20.264245068445668,27.690981993988387,23.943185719515043,25.69694143394452,26.376575,28.001233912013287
2023-06-10,2023-06-17,23.981326163524383,31.778226588760795,29.4084627060967,29.7852678537931,32.10048,30.442538111147968
2023-06-11,2023-06-18,28.209175090042987,27.1833979346992,32.05498811472293,35.28381087707332,36.435654,34.00915345305714
2023-06-12,2023-06-19,21.60115345470994,23.676571428571428,31.277950277911835,31.043107238940884,34.31116,35.964914746072054
2023-06-13,2023-06-20,25.548073138982225,28.697287854467174,32.65351142863767,36.96829864203826,36.798943,35.90837362104093
2023-06-14,2023-06-21,21.412633002588507,30.905569784933125,32.31780135227371,32.27852681439738,35.06417,33.78832807991508
2023-06-15,2023-06-22,19.24828938965423,36.10077385646688,32.454331815966235,31.48907958870345,33.33722,31.60701188609075
2023-06-16,2023-06-23,27.690981993988387,38.71564846063779,34.784038756346284,37.89710428704636,37.076725,36.885878251889785
2023-06-17,2023-06-24,31.778226588760795,50.76710172744722,38.02408695858581,38.50270894527017,38.987595,38.837062789383936
2023-06-18,2023-06-25,27.1833979346992,56.40020682092639,35.80288466939074,37.11087773213444,38.458336,39.235576766773704
2023-06-19,2023-06-26,23.676571428571428,48.0,32.418388881815766,31.642127281828696,33.88988,33.72340574315638
2023-06-20,2023-06-27,28.697287854467174,37.1794384737149,33.78940682758078,34.89327074772115,35.14779,36.533693105322904
2023-06-21,2023-06-28,30.905569784933125,33.35546643706634,35.073083115804565,34.15771021753447,33.33691,34.1511234309865
2023-06-22,2023-06-29,36.10077385646688,37.52920663929108,36.306861285950106,35.64197571461685,35.412148,35.23204245441689
2023-06-23,2023-06-30,38.71564846063779,34.78649784059678,36.43279170823041,36.80923141440696,36.54027,37.79435514961658
2023-06-24,2023-07-01,50.76710172744722,30.836203346160943,44.51015304118107,42.78961359715487,40.008366,39.613277632323026
2023-06-25,2023-07-02,56.40020682092639,25.117817677290112,49.115117640335626,44.12679604612691,40.817707,40.45531141370733
2023-06-26,2023-07-03,48.0,40.3,45.43116364265766,41.450123500314305,44.01605,41.30686927806795
2023-06-27,2023-07-04,37.1794384737149,29.095261400310584,37.54196758526706,34.38669136829598,38.344513,37.03070940536709
2023-06-28,2023-07-05,33.35546643706634,29.085287798489905,34.282619871247796,30.575494702063594,29.89761,31.003736920836086
2023-06-29,2023-07-06,37.52920663929108,31.0885350563934,37.38821229508436,31.532110288371193,31.209764,29.393953577201696
2023-06-30,2023-07-07,34.78649784059678,33.09912197692943,35.02738126682661,31.894418517954747,30.418158,28.94581025650496
2023-07-01,2023-07-08,30.836203346160943,31.00428375352164,32.50455849559631,33.77504899585352,30.714443,30.417923791279154
2023-07-02,2023-07-09,25.117817677290112,32.630670719809395,28.34172726640766,30.02681097340979,28.652424,29.594888727893096
2023-07-03,2023-07-10,40.3,46.5,36.48628934532964,33.20361524158136,29.269043,30.04395812002828
2023-07-04,2023-07-11,29.095261400310584,33.05397762257446,30.990481725281263,32.477325656293814,30.819796,30.63932902530305
2023-07-05,2023-07-12,29.085287798489905,32.31017267481137,29.539788439053062,31.422564655738174,30.412125,29.25926627839826
2023-07-06,2023-07-13,31.0885350563934,30.883487882885788,29.340217260505092,33.202664346032584,31.179222,32.14897976992594
2023-07-07,2023-07-14,33.09912197692943,32.45763894341316,30.286215336550853,32.95297653527263,31.555622,31.458272064823795
2023-07-08,2023-07-15,31.00428375352164,32.58613560033585,28.707383067530074,32.21541377932298,28.988945,31.399709228832936
2023-07-09,2023-07-16,32.630670719809395,34.80678505551738,30.903948701452695,31.593204053381772,30.224737,32.2521938801161
2023-07-10,2023-07-17,46.5,46.5,38.05591680660232,33.6410891040965,32.392654,34.119974223106645
2023-07-11,2023-07-18,33.05397762257446,37.10976669123127,32.79365469989147,30.162361255858862,28.055126,27.611262283407807
2023-07-12,2023-07-19,32.31017267481137,39.802754446391525,32.50480969823439,31.972924042486927,30.359566,31.283195229290286
2023-07-13,2023-07-20,30.883487882885788,38.70140456744525,30.82523915355981,29.747365549261605,25.113802,26.67373807838282
2023-07-14,2023-07-21,32.45763894341316,37.02812984407769,30.7992077186819,30.321687568925615,27.811451,27.6340925209769
2023-07-15,2023-07-22,32.58613560033585,36.15951932139492,30.679410500745895,31.248594831725004,29.670101,28.630416216286605
2023-07-16,2023-07-23,34.80678505551738,42.8997797116622,33.47662687358101,32.729624506048665,31.066858,31.565135648917902
2023-07-17,2023-07-24,46.5,58.1,39.6352176115193,35.38228570719139,34.48317,32.158670033639964
2023-07-18,2023-07-25,37.10976669123127,51.19269599494239,37.93547884874236,36.47024890023503,35.361282,34.4590212549481
2023-07-19,2023-07-26,39.802754446391525,48.63670110294897,38.4167141829906,35.204986857253495,35.32879,35.31578873110345
2023-07-20,2023-07-27,38.70140456744525,41.2423477790467,36.31838870595474,35.87102073903399,31.415867,33.19591601320816
2023-07-21,2023-07-28,37.02812984407769,44.19426360225141,37.30311439608023,34.899807997944286,31.831282,33.13995124943226
2023-07-22,2023-07-29,36.15951932139492,49.98519329608938,36.84623079747169,34.15358433939044,31.603128,33.00633324926164
2023-07-23,2023-07-30,42.8997797116622,49.67190834994722,40.932196811336794,34.607107530617554,35.480698,35.138431505771415
2023-07-24,2023-07-31,58.1,63.0,47.896428922114595,40.241463292620324,41.19458,43.318852880236996
2023-07-25,2023-08-01,51.19269599494239,49.750491669359214,46.283618691065804,39.79773397708458,40.256107,39.20104831750414
2023-07-26,2023-08-02,48.63670110294897,54.74958733454452,48.211875618753304,37.84803242900776,39.764072,39.57020029677109
2023-07-27,2023-08-03,41.2423477790467,65.045044913915,43.00101595890194,45.50861397211578,41.72001,44.562657216068935
2023-07-28,2023-08-04,44.19426360225141,62.54529078191804,47.89083422406249,48.22890718487979,44.546066,46.93296302987401
2023-07-29,2023-08-05,49.98519329608938,59.48010995120144,51.026000491271795,54.976395464789725,50.52948,51.26822919891959
2023-07-30,2023-08-06,49.67190834994722,61.34201040778526,52.980714397376396,54.58112928644497,56.609047,58.29634096509344
2023-07-31,2023-08-07,63.0,63.0,58.31425896025665,56.80219686358151,58.07836,58.321541899655635
2023-08-01,2023-08-08,49.750491669359214,61.218048300301895,52.708827189382454,54.231645108506626,55.016697,52.62680172766563
2023-08-02,2023-08-09,54.74958733454452,57.77453075064893,54.61029251283234,56.04139517228546,56.865475,56.130113841254236
2023-08-03,2023-08-10,65.045044913915,57.57898077702247,60.25136998899552,57.01850254787571,61.358532,59.47585090506211
2023-08-04,2023-08-11,62.54529078191804,63.19659128400468,60.26750313672807,58.22926631510361,57.04424,54.46461511756286
2023-08-05,2023-08-12,59.48010995120144,62.26243694024738,59.75575079572583,56.21088619529662,53.937794,53.20490368964198
2023-08-06,2023-08-13,61.34201040778526,61.6002203601148,58.34761565366098,55.641388352909075,52.488857,55.56358640401306
2023-08-07,2023-08-14,63.0,47.39999999999999,58.4832977634346,57.05856643865183,54.516838,59.02040312321593
2023-08-08,2023-08-15,61.218048300301895,55.38540873237911,59.58236001550799,56.73597127739164,53.929703,54.70926690242946
2023-08-09,2023-08-16,57.77453075064893,54.27704961656627,57.393349490456195,56.68345337626677,52.232975,52.755144906967665
2023-08-10,2023-08-17,57.57898077702247,49.81960490463214,55.87098831380938,55.65760441426651,53.40615,59.09480928679493
2023-08-11,2023-08-18,63.19659128400468,50.73637339784975,59.196991481031844,61.682474044707696,57.931683,62.03483110990266
2023-08-12,2023-08-19,62.26243694024738,48.611012235817576,56.660633069632475,56.65712008404046,57.5924,55.024127105127675
2023-08-13,2023-08-20,61.6002203601148,46.262011738732426,54.535581584282866,45.13109264855175,53.15081,48.968495380226685
2023-08-14,2023-08-21,47.39999999999999,36.0,47.41201918184208,44.64301940773941,48.829124,45.3609956863882
2023-08-15,2023-08-22,55.38540873237911,47.28671721733871,51.38373461798801,44.901597817185404,47.23778,47.132704007891846
2023-08-16,2023-08-23,54.27704961656627,44.74622145408943,52.92154461593256,46.26471719919104,46.691708,46.77017606302778
2023-08-17,2023-08-24,49.81960490463214,41.05940212204256,50.572122464944634,48.449279340952465,51.719246,49.3655429325666
2023-08-18,2023-08-25,50.73637339784975,41.71521064963704,49.30362517319758,46.36220362372321,56.151806,50.746211288339495
2023-08-19,2023-08-26,48.611012235817576,43.01442654103487,47.17017319672303,48.630429836304685,53.269905,50.85501729902778
2023-08-20,2023-08-27,46.262011738732426,51.81179577098381,46.55879711137556,47.952180710739476,51.72039,50.40188636749396
2023-08-21,2023-08-28,36.0,40.33089383521734,40.29062788950851,43.28649640285525,46.917915,45.20702995371473
2023-08-22,2023-08-29,47.28671721733871,53.31775313762065,46.67289323667337,45.016633556845385,46.18883,43.82243113692891
2023-08-23,2023-08-30,44.74622145408943,49.08159137205466,44.993801389184824,44.73090412322244,46.61505,43.99810578126311
2023-08-24,2023-08-31,41.05940212204256,42.9,42.15328137658372,43.13547078421275,45.161766,44.15576563299272
2023-08-25,2023-09-01,41.71521064963704,40.35422914543601,39.83509462066384,41.01828946538259,41.85172,43.046495485679706
2023-08-26,2023-09-02,43.01442654103487,48.37656321028295,40.13800785824789,40.720814772368136,41.337437,43.50405839249463
