ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-04-17,2023-05-01,26.561059758246515,26.256572206077507,23.313338499252126,27.40691167689208,26.500355,26.101310223920226
2023-04-18,2023-05-02,31.65404316481839,28.18482918909978,28.042963314078268,30.027572768663433,30.760366,29.92773456760307
2023-04-19,2023-05-03,30.50993645633221,27.976212319165377,28.679011934039796,30.103091453265357,29.267529,29.469417743511013
2023-04-20,2023-05-04,28.652085998596224,27.22652001283388,31.358705020423287,29.654671037378957,29.039446,29.04395209487778
2023-04-21,2023-05-05,29.210160088267138,27.222688417225,25.5438436702959,29.9160570616149,29.317135,28.41799653032331
2023-04-22,2023-05-06,30.925981308411213,28.01887810246232,26.825245670414006,30.050880021294823,29.891438,29.6584371939418
2023-04-23,2023-05-07,33.812145765985136,26.4411227123689,29.730576792531878,31.11497350569171,32.147152,31.728173921850637
2023-04-24,2023-05-08,26.200664486142195,25.29294044645272,23.695181099672837,26.445305719520743,27.211308,25.389970217961682
2023-04-25,2023-05-09,31.14876388576957,30.90940240056376,25.46788321410425,30.240408902640624,30.936646,30.602480246070563
2023-04-26,2023-05-10,30.940730037499574,28.91014020827032,25.006256526227343,29.661717981652497,30.300432,29.877819507779414
2023-04-27,2023-05-11,27.94355818991455,26.73763185514222,27.1284703544843,28.311259487850638,29.861876,27.481050246893535
2023-04-28,2023-05-12,29.709216709126924,26.66206116214243,22.827183637487195,29.17856597862988,29.984278,28.695702050476324
2023-04-29,2023-05-13,28.58203718123419,27.77069207018601,18.917765713988075,28.78260606962153,29.143946,26.344601631876554
2023-04-30,2023-05-14,27.25874699883032,27.74209478348014,21.698372218085296,27.88542161414507,27.720917,26.98506098657591
2023-05-01,2023-05-15,26.256572206077507,25.23346353241957,21.929836430384675,26.80442876563086,25.907139,24.671983212051508
2023-05-02,2023-05-16,28.18482918909978,26.936657002643248,23.805999325101826,28.84445543607407,29.565268,28.930080877163107
2023-05-03,2023-05-17,27.976212319165377,26.79468912052253,20.729418661111534,29.423136858749743,29.572119,29.235365784228367
2023-05-04,2023-05-18,27.22652001283388,25.341950660214344,21.86604343537035,28.814691312989787,28.863321,28.82712198906271
2023-05-05,2023-05-19,27.222688417225,24.99945076040356,26.76526044694907,29.289264864187388,29.268217,27.825698534204182
2023-05-06,2023-05-20,28.01887810246232,25.12040520125561,28.007045028428433,30.5192558189945,30.183643,29.887577687846363
2023-05-07,2023-05-21,26.4411227123689,27.43051871151113,35.03041847847942,28.920783184434452,29.067272,29.914807648703622
2023-05-08,2023-05-22,25.29294044645272,25.2318131809632,28.826982651033138,27.161345451576224,25.550404,25.242147014310564
2023-05-09,2023-05-23,30.90940240056376,28.042485550644663,32.37780613863405,30.754767960698956,28.869972,28.3063324656112
2023-05-10,2023-05-24,28.91014020827032,29.600924725478336,30.4384326463829,29.826563580379915,28.426985,29.519320807491233
2023-05-11,2023-05-25,26.73763185514222,26.39854414604757,26.371340318644926,27.230598452824694,28.074297,28.68190090111682
2023-05-12,2023-05-26,26.66206116214243,28.113820486423204,27.002598509434243,27.76976575677049,28.572416,28.915753340016973
2023-05-13,2023-05-27,27.77069207018601,27.179530720183227,27.91037741586714,29.67160292739353,29.248444,30.50223169629911
2023-05-14,2023-05-28,27.74209478348014,27.052244222729488,28.50229840012789,29.31601461536018,29.880083,31.921015797980182
2023-05-15,2023-05-29,25.23346353241957,25.42812700861293,25.53315724334767,25.896997271639364,25.50655,25.842722396980992
2023-05-16,2023-05-30,26.936657002643248,27.327297634297786,27.459036822411555,28.17385632043217,28.44908,29.08596165666512
2023-05-17,2023-05-31,26.79468912052253,24.98693068617812,26.686969009166923,28.48151782383404,28.642603,29.326138238197597
2023-05-18,2023-06-01,25.341950660214344,24.54691544932812,27.61875894741336,29.06549062017843,29.32805,28.522511838036664
2023-05-19,2023-06-02,24.99945076040356,25.45039150583454,27.751040097385307,28.976935386252045,28.542871,27.155648295486092
2023-05-20,2023-06-03,25.12040520125561,26.199718885845336,22.625471984633037,28.801001805265876,26.995977,23.31602996453273
2023-05-21,2023-06-04,27.43051871151113,25.982477077161803,29.05465099767249,29.968716810889326,30.160349,30.445085577471648
2023-05-22,2023-06-05,25.2318131809632,25.193559896208736,26.611204104061926,29.14784026307155,24.364471,23.717308114751408
2023-05-23,2023-06-06,28.042485550644663,27.888610675085047,29.70858065638648,30.762980428936267,27.999445,28.961451203073377
2023-05-24,2023-06-07,29.600924725478336,28.661036128074223,25.874118996179966,30.866949348243967,27.875029,28.43868550261837
2023-05-25,2023-06-08,26.39854414604757,26.69301652892562,29.584513585866322,29.002138219713082,28.637012,29.06100865039953
2023-05-26,2023-06-09,28.113820486423204,26.71059044222805,26.755836327001663,30.96834871278807,29.33808,29.504882893127153
2023-05-27,2023-06-10,27.179530720183227,27.75390423826305,20.80892604445411,29.231680141480737,27.050665,27.83935376181501
2023-05-28,2023-06-11,27.052244222729488,31.557278577995707,21.312864722157265,29.976721117729188,28.625559,29.50147191701411
2023-05-29,2023-06-12,25.42812700861293,25.0808239212024,21.39915795019,29.796119886622545,26.378447,27.713666142643646
2023-05-30,2023-06-13,27.327297634297786,31.7880061991458,21.812975463373352,31.353018848219158,29.916294,30.52699346477355
2023-05-31,2023-06-14,24.98693068617812,31.14560389797912,18.08807072357567,30.3403110714997,28.784826,29.814538304576146
2023-06-01,2023-06-15,24.54691544932812,30.483617195592924,20.020335025757806,28.665168794562476,28.578896,29.072815638792527
2023-06-02,2023-06-16,25.45039150583454,29.78830349154993,21.142739943774593,28.972805781610894,29.657705,29.660368200812293
2023-06-03,2023-06-17,26.199718885845336,29.32793056867746,35.22966348118683,29.519690620333368,31.994776,29.21944123645954
2023-06-04,2023-06-18,25.982477077161803,32.421439404824625,35.60589174521016,29.40131839053013,32.025417,29.9673384609498
2023-06-05,2023-06-19,25.193559896208736,29.0368710674094,33.41461777434475,29.823686874003783,31.651384,27.975307684612034
2023-06-06,2023-06-20,27.888610675085047,34.077922140961746,36.68028804507906,33.18036469100466,35.408215,35.385152885851966
2023-06-07,2023-06-21,28.661036128074223,35.59219383143894,35.45281173123635,33.75962187021103,34.385113,33.54291472781045
2023-06-08,2023-06-22,26.69301652892562,39.70447976221168,32.47193800211752,31.32817462620993,33.373444,31.59771090482711
2023-06-09,2023-06-23,26.71059044222805,30.175120526923337,35.713414104042855,32.390540888520725,33.46268,32.20214343048565
2023-06-10,2023-06-24,27.75390423826305,41.51074889626238,38.121586514184145,35.24652519080996,34.977917,34.72080714158079
2023-06-11,2023-06-25,31.557278577995707,50.70903721385727,44.065594139804006,36.96419422746507,35.29563,33.79247056693348
2023-06-12,2023-06-26,25.0808239212024,31.73154674444616,40.15696032064495,31.967100037012788,36.20296,31.555638601067546
2023-06-13,2023-06-27,31.7880061991458,32.91193499931722,46.38030807503354,37.09499185349086,34.856106,37.58315865837087
2023-06-14,2023-06-28,31.14560389797912,29.54297862751726,45.024724813399374,36.58114790501252,34.41325,35.13320693202876
2023-06-15,2023-06-29,30.483617195592924,38.88578703357002,49.061577288824914,36.43978624567915,36.243412,37.18518258689182
2023-06-16,2023-06-30,29.78830349154993,39.80549739695904,48.170866687122455,36.29967448781534,36.294933,36.31873017843481
2023-06-17,2023-07-01,29.32793056867746,42.92818475626179,46.11735794773429,35.71154288169733,36.860603,36.47070341887399
2023-06-18,2023-07-02,32.421439404824625,42.532211387228685,45.756551382164204,38.49661023924587,38.05658,43.14263087754254
2023-06-19,2023-07-03,29.0368710674094,37.20893434073622,42.99368529572794,34.50607692587276,31.549093,32.77573776246333
2023-06-20,2023-07-04,34.077922140961746,43.38250702352032,45.925897065931025,41.13095723704009,38.406925,42.655691217152516
2023-06-21,2023-07-05,35.59219383143894,40.478053883875646,45.683933124771535,43.91336179396481,41.630386,42.89699993150787
2023-06-22,2023-07-06,39.70447976221168,40.24838963988398,45.9402752032082,48.633476040110764,43.39592,47.331406883205084
2023-06-23,2023-07-07,30.175120526923337,41.892799410318574,39.6623523317898,38.4077000286753,34.674835,36.251984416315814
2023-06-24,2023-07-08,41.51074889626238,42.04045020415909,48.73585101875197,49.980649934416505,45.140484,47.383208165520536
2023-06-25,2023-07-09,50.70903721385727,42.851081205837446,54.035702143228946,56.9227635929778,54.431927,55.36138382078527
2023-06-26,2023-07-10,31.73154674444616,37.67024751093329,40.13542790137638,43.13238257874737,36.731255,40.214300367691564
2023-06-27,2023-07-11,32.91193499931722,45.828849271125,42.931826483639696,45.27561587857471,43.741104,48.401942397655674
2023-06-28,2023-07-12,29.54297862751726,46.53497227578652,42.43265509006666,43.99527038947369,39.887367,40.82423813276871
2023-06-29,2023-07-13,38.88578703357002,49.94739150356746,46.22988481817544,48.140983588101,46.55391,48.821025235682164
2023-06-30,2023-07-14,39.80549739695904,53.28865056039036,45.94117733565592,47.81708405864486,46.899586,49.08706593459384
2023-07-01,2023-07-15,42.92818475626179,55.31267450662132,47.91115305427701,50.03880134566488,49.793236,50.98356696080775
2023-07-02,2023-07-16,42.532211387228685,62.250946028253146,49.13295226283217,54.413623281647666,51.734715,54.824197486247364
2023-07-03,2023-07-17,37.20893434073622,48.33836508912108,45.53321752138678,52.44289170568347,52.81231,59.08866214905368
2023-07-04,2023-07-18,43.38250702352032,69.35663862129364,51.87809883178932,56.25973656074282,60.40227,65.55260967764453
2023-07-05,2023-07-19,40.478053883875646,73.18608329981562,47.696167059464734,55.11521233117773,55.11799,62.97488036258987
2023-07-06,2023-07-20,40.24838963988398,58.98790178150628,50.25335153514777,57.44494012137539,58.70401,60.76502907072899
2023-07-07,2023-07-21,41.892799410318574,66.31822034639717,52.076641277384496,60.4686970705897,64.552986,66.83459961171533
2023-07-08,2023-07-22,42.04045020415909,66.11107089689834,52.01620440153663,53.54011545223804,57.96598,58.650413274548484
2023-07-09,2023-07-23,42.851081205837446,71.19839750979939,53.0905704405616,53.70140816275767,61.62761,64.77067893179384
2023-07-10,2023-07-24,37.67024751093329,63.32836391807486,47.58591117823961,51.52711092674208,56.73958,58.768320559085005
2023-07-11,2023-07-25,45.828849271125,82.503427144705,57.63621213154059,56.32566649730208,64.975586,63.54194242239346
2023-07-12,2023-07-26,46.53497227578652,76.83036269129134,56.57449436583152,53.42975868126425,63.95297,59.796510157050506
2023-07-13,2023-07-27,49.94739150356746,73.2737271483269,58.21966185816299,54.27442315311954,65.220024,57.0182707422117
2023-07-14,2023-07-28,53.28865056039036,75.43132406440226,60.81527627843579,64.83089213005475,66.537056,66.01894575980813
2023-07-15,2023-07-29,55.31267450662132,64.6994113119334,62.104938698738344,65.19304894122719,69.270294,66.67071858852911
2023-07-16,2023-07-30,62.250946028253146,63.7839897413824,68.54453031826662,72.78317459619393,73.285805,73.34891663976651
2023-07-17,2023-07-31,48.33836508912108,69.6685629533907,59.190573304312196,65.94262607230564,71.61983,71.48468558729049
2023-07-18,2023-08-01,69.35663862129364,75.3008318721453,74.41334227374988,86.7307090000864,84.011795,88.5791760428306
2023-07-19,2023-08-02,73.18608329981562,71.9949610097806,78.85467149963436,86.87945240126126,97.144775,96.70036116320826
2023-07-20,2023-08-03,58.98790178150628,76.9190556701106,70.80919552115937,76.95568274026463,83.35453,83.25886107634526
2023-07-21,2023-08-04,66.31822034639717,79.72217311995787,77.25695622078189,85.6240591265088,92.3151,92.80192455785819
2023-07-22,2023-08-05,66.11107089689834,79.74537528167794,75.95877019487382,86.52649023605787,86.00572,88.83633907955995
2023-07-23,2023-08-06,71.19839750979939,81.56213970619726,79.99929853189552,91.02618643085246,91.308876,88.39529256462791
2023-07-24,2023-08-07,63.32836391807486,70.84699871540349,72.82407652419101,82.77612998863135,76.49634,78.91173639671055
2023-07-25,2023-08-08,82.503427144705,74.65429857581245,90.09526780894399,100.23984100954242,96.87321,95.89025281845724
2023-07-26,2023-08-09,76.83036269129134,77.12243626394569,89.19658844862447,99.0674478968798,98.17204,97.10552564044728
2023-07-27,2023-08-10,73.2737271483269,72.76976886888934,83.48151625701675,93.7333534742228,95.24372,85.91896778674018
2023-07-28,2023-08-11,75.43132406440226,78.42683931724544,89.24442946618112,95.89693253811977,105.13472,92.61562648227826
2023-07-29,2023-08-12,64.6994113119334,81.07083697512293,84.56524148620062,102.5412796339655,104.8278,97.56704697085523
2023-07-30,2023-08-13,63.7839897413824,88.10622194977779,81.78505108250711,110.69865961127182,121.89904,120.79629210881352
2023-07-31,2023-08-14,69.6685629533907,73.1630330652887,80.82932228182264,110.843531099126,107.79506,114.0397347812751
2023-08-01,2023-08-15,75.3008318721453,85.73854462066582,87.2337969267142,117.21619058060848,110.068756,120.205147346467
2023-08-02,2023-08-16,71.9949610097806,82.60769721420483,83.57938003267978,113.4953515287989,105.77678,112.76777933688496
2023-08-03,2023-08-17,76.9190556701106,80.37621586916589,92.87175162945353,115.15919682178527,110.3797,116.88722941885112
2023-08-04,2023-08-18,79.72217311995787,81.45020648471339,94.80914500666549,117.1896289410528,110.80543,123.81451266266876
2023-08-05,2023-08-19,79.74537528167794,83.46239106400826,90.17014644300305,115.44773402626029,116.74129,117.22979694919779
2023-08-06,2023-08-20,81.56213970619726,81.71968997042735,94.36056529657958,118.04621824639311,117.10113,120.4381187290116
2023-08-07,2023-08-21,70.84699871540349,73.8244933612858,85.13470105573751,110.28931364728439,109.43558,108.29458884680403
2023-08-08,2023-08-22,74.65429857581245,81.4625542692278,89.09262597827039,112.42063350744264,113.570984,116.53043862323727
2023-08-09,2023-08-23,77.12243626394569,80.44819781534297,90.20220576655736,114.74893519241914,114.66996,117.48359238130425
2023-08-10,2023-08-24,72.76976886888934,77.80558509748839,86.00047490118769,111.01585041008197,123.271324,124.87780931323555
2023-08-11,2023-08-25,78.42683931724544,80.04823590509265,91.89009276293073,114.53995953668826,109.214264,117.50815782700232
2023-08-12,2023-08-26,81.07083697512293,82.19569282054752,93.90403772348735,98.70052515504567,97.395775,99.87909614644822
2023-08-13,2023-08-27,88.10622194977779,93.09413910406164,95.33042643101982,102.65227526726123,99.35512,96.2260007353394
2023-08-14,2023-08-28,73.1630330652887,74.9482354218699,85.35009356873327,89.83287924275561,83.47154,78.23786886856863
2023-08-15,2023-08-29,85.73854462066582,94.50172158744068,97.04372051091184,100.70251315212884,100.36742,93.3354164919037
2023-08-16,2023-08-30,82.60769721420483,98.178498288607,96.62474236594124,100.31112861927186,96.915245,95.16104670610318
2023-08-17,2023-08-31,80.37621586916589,74.06794862797389,95.03172182330349,104.34129373722884,103.29875,104.78994864838272
2023-08-18,2023-09-01,81.45020648471339,74.83374213836477,92.65548075496605,102.40696929240194,97.56349,100.18121320989984
2023-08-19,2023-09-02,83.46239106400826,91.34463276174873,90.62759625606203,104.69506762726644,97.69523,97.44463463050087
2023-08-20,2023-09-03,81.71968997042735,87.89539597384898,91.44123258005412,104.79887884023982,97.760735,102.6313176835359
2023-08-21,2023-09-04,73.8244933612858,71.8147512864494,84.02356970809038,99.21831284884664,89.63968,91.95965133111191
2023-08-22,2023-09-05,81.4625542692278,81.05429222646006,92.57463418680254,99.00804859887445,97.14954,99.22434792414722
2023-08-23,2023-09-06,80.44819781534297,74.38864079316821,88.10249585638431,97.07023331596734,91.64771,94.33439564704568
2023-08-24,2023-09-07,77.80558509748839,81.93235641328339,89.02046207455385,103.93179345773464,95.254974,96.20670401085394
2023-08-25,2023-09-08,80.04823590509265,72.01086743797846,89.96346787969938,96.34200511730047,95.22454,108.68428770908139
