ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-05-27,2023-06-10,20.11166550885069,14.138434520085358,22.29084017921015,19.517192016779248,19.8218,19.1574886226836
2023-05-28,2023-06-11,20.073083764234774,17.05050164537994,22.151454442467845,18.937393544306918,20.128407,20.6139811141512
2023-05-29,2023-06-12,21.760543007395363,15.73989831832746,23.230838995278727,21.59186677457694,22.26713,21.449118054583323
2023-05-30,2023-06-13,20.869633211770992,16.649991298876046,22.94270652659498,21.87061107304272,23.989199,23.58009374963168
2023-05-31,2023-06-14,19.57625636387507,15.08032583566785,22.113414958398195,21.62742676511255,23.42887,23.521241791226796
2023-06-01,2023-06-15,17.47679821000887,14.117923571084216,20.823645270127933,18.82441113856173,21.0807,20.886558890542425
2023-06-02,2023-06-16,17.661375492923533,13.77979936098272,21.134878364299635,19.340299750329503,20.931803,19.70423034793927
2023-06-03,2023-06-17,17.042487923811343,13.60823621464082,20.564595407194332,17.891928593052892,19.388386,18.82656120512047
2023-06-04,2023-06-18,15.747971444227844,13.65538093014469,19.603988199193545,17.262038060391472,19.40821,18.47592785148643
2023-06-05,2023-06-19,18.3158777973898,15.16517132502534,20.79574075002606,18.478556591686473,20.227667,18.487306289768796
2023-06-06,2023-06-20,15.252361953427782,14.771723032533652,18.12266057010026,18.68387634621522,19.583664,20.036539732404336
2023-06-07,2023-06-21,13.856226942862111,14.952008922822024,15.856560878600835,14.93418126503628,15.964907,15.855468492550223
2023-06-08,2023-06-22,13.50894639946593,16.216299854664477,16.22464942718416,15.339117933612686,16.385939,15.335575800681935
2023-06-09,2023-06-23,13.72013661604526,15.573636344243528,15.885703052405109,15.822205118871253,16.245163,14.406454915054821
2023-06-10,2023-06-24,14.138434520085358,20.118119115604262,17.317440383009814,16.5192043548114,16.472786,16.004058497261532
2023-06-11,2023-06-25,17.05050164537994,23.16655018363328,20.208399128792333,19.562755466889048,19.733416,20.574036894968835
2023-06-12,2023-06-26,15.73989831832746,16.558927392201145,19.46557650541546,19.48321148393173,17.245245,19.24487061199527
2023-06-13,2023-06-27,16.649991298876046,17.015648883467353,20.28010715307865,20.09084744691501,19.67078,20.333005605652332
2023-06-14,2023-06-28,15.08032583566785,19.415927499358705,20.314288509851302,19.31170673544818,20.273664,20.061241423018988
2023-06-15,2023-06-29,14.117923571084216,17.46434228402139,19.27502721472253,17.240911805561122,18.001036,16.827190541187
2023-06-16,2023-06-30,13.77979936098272,16.772576351176287,19.45604776065983,16.1293856743255,17.288774,15.940187562901553
2023-06-17,2023-07-01,13.60823621464082,16.608296955914522,20.13692397604439,16.251014412756057,17.643929,15.459927087303983
2023-06-18,2023-07-02,13.65538093014469,17.114376706096454,20.17206864694383,16.642451642583843,17.71993,16.730625568433908
2023-06-19,2023-07-03,15.16517132502534,17.507159149121836,20.935129593134118,19.39570654898482,20.289877,18.94454166445845
2023-06-20,2023-07-04,14.771723032533652,18.14143906102612,20.838317070559572,20.962213923896194,21.238493,22.181904897660907
2023-06-21,2023-07-05,14.952008922822024,17.064669723656944,20.882734083583788,21.272241680249678,23.702469,23.18107791053081
2023-06-22,2023-07-06,16.216299854664477,16.761789495028065,22.021970242534707,21.482980432628096,25.077549,25.095998007134938
2023-06-23,2023-07-07,15.573636344243528,16.659036151216004,21.539238184036392,21.04832880887122,23.644798,24.206786485629078
2023-06-24,2023-07-08,20.118119115604262,17.49383114279228,24.35995998915527,22.660972911735072,26.119732,26.7979625691632
2023-06-25,2023-07-09,23.16655018363328,19.02600723230081,26.28937523654503,27.074122283901776,27.258404,28.41473396687923
2023-06-26,2023-07-10,16.558927392201145,16.16620723153743,21.24065057091159,21.053270201610413,23.86037,24.67542370090135
2023-06-27,2023-07-11,17.015648883467353,19.25616055057119,20.721970797823595,20.482476662693042,23.72044,24.648331102981427
2023-06-28,2023-07-12,19.415927499358705,18.31112753010781,21.911894034972413,21.671116794356315,25.290052,24.97358457382463
2023-06-29,2023-07-13,17.46434228402139,18.91152327651837,19.680687853118812,19.61544625544006,23.321575,23.676736977682495
2023-06-30,2023-07-14,16.772576351176287,20.027787743189904,18.38327612279426,18.879526052644668,22.401833,22.009662198221992
2023-07-01,2023-07-15,16.608296955914522,21.473283673356743,18.964029667334092,18.59277063775039,21.781532,20.980398623466186
2023-07-02,2023-07-16,17.114376706096454,22.94342147314596,19.40915880325906,19.079145668222463,22.938122,21.631585540770054
2023-07-03,2023-07-17,17.507159149121836,18.91911310365804,20.081754632237434,20.900002869635166,23.309256,20.77932318180762
2023-07-04,2023-07-18,18.14143906102612,24.058573498689352,20.628763610376186,20.956186623318196,23.270746,21.09959788132869
2023-07-05,2023-07-19,17.064669723656944,25.921705858672404,19.523934887431523,19.5494838514203,23.144789,21.96937727392699
2023-07-06,2023-07-20,16.761789495028065,23.87201192857672,19.382144958382437,20.878891170592283,25.452702,22.85923696072878
2023-07-07,2023-07-21,16.659036151216004,25.264258628932147,19.007987473745064,20.958248507964242,26.028704,23.666193200910264
2023-07-08,2023-07-22,17.49383114279228,23.85510317892541,18.953528254540025,21.45157981189032,23.7321,21.976485089968747
2023-07-09,2023-07-23,19.02600723230081,24.134763572373163,20.901850130803,23.62514511180727,24.428196,23.07301815093835
2023-07-10,2023-07-24,16.16620723153743,26.06012440626686,19.18739265312402,19.865298555061884,22.339506,21.631899024994855
2023-07-11,2023-07-25,19.25616055057119,27.50343607135933,21.360267067143884,20.866917791230357,22.49707,19.894999246189627
2023-07-12,2023-07-26,18.31112753010781,24.9071312688594,20.905178006866446,19.748411751125253,21.535908,19.54813722217381
2023-07-13,2023-07-27,18.91152327651837,23.385772647443456,21.050050894824377,20.350599027033116,22.369316,19.724439783938074
2023-07-14,2023-07-28,20.027787743189904,27.533442649761355,21.459088261238428,21.653354863311254,23.517223,21.943659954354537
2023-07-15,2023-07-29,21.473283673356743,27.785225555293515,22.525944411978102,22.85110301146228,23.703318,23.280321380092946
2023-07-16,2023-07-30,22.94342147314596,25.60068713051201,24.617370591407084,25.440192161283907,24.786287,24.001909969820886
2023-07-17,2023-07-31,18.91911310365804,25.55144803908063,20.91065299560169,21.282994755992636,24.879923,22.989370693016614
2023-07-18,2023-08-01,24.058573498689352,24.972046808070274,24.600993164118883,28.680693698292906,26.308424,26.848687310464097
2023-07-19,2023-08-02,25.921705858672404,22.956705275610904,26.808767165358415,27.463337956996185,25.486843,27.489206721583507
2023-07-20,2023-08-03,23.87201192857672,22.953264202234024,25.540875152524407,27.17769857565456,24.56493,25.854346231744668
2023-07-21,2023-08-04,25.264258628932147,24.03780125368648,26.385118913427718,27.89865505044531,26.236177,27.131925213215155
2023-07-22,2023-08-05,23.85510317892541,27.67054590857749,25.93470599577597,26.70545040147966,25.377623,26.195494366631532
2023-07-23,2023-08-06,24.134763572373163,28.48632096993432,26.68299323579954,28.057949862050258,27.035679,28.99764273916168
2023-07-24,2023-08-07,26.06012440626686,30.107591891487395,26.97053369563943,27.83534621551184,28.433796,29.241087067853258
2023-07-25,2023-08-08,27.50343607135933,30.660988401031805,28.73258224129689,26.89869025549848,26.217947,26.716641921049998
2023-07-26,2023-08-09,24.9071312688594,30.90003154737521,26.902824847464988,26.66947420943531,24.707306,25.610833713159533
2023-07-27,2023-08-10,23.385772647443456,28.240308150849085,26.275844706373494,26.46179637075636,25.723293,25.463572317466127
2023-07-28,2023-08-11,27.533442649761355,27.347108496209163,29.48376978043608,27.528532363478686,25.67952,26.731085637403957
2023-07-29,2023-08-12,27.785225555293515,25.29869155482442,28.543917046739587,28.40039261026343,31.340672,30.235844055215644
2023-07-30,2023-08-13,25.60068713051201,26.72122956367036,29.285474926367293,27.878171193734943,32.586334,30.435874813529775
2023-07-31,2023-08-14,25.55144803908063,28.32932909988367,29.57461347874379,28.39389884050068,31.773186,31.87226263640301
2023-08-01,2023-08-15,24.972046808070274,27.889062895109607,30.23793229712097,27.89916774301565,29.76511,29.679521148174302
2023-08-02,2023-08-16,22.956705275610904,27.631525582721373,27.98863618313099,26.900070746614677,29.603586,28.846035365803637
2023-08-03,2023-08-17,22.953264202234024,31.12663990743783,27.695326669651752,26.428674724379118,28.394936,27.7518679206168
2023-08-04,2023-08-18,24.03780125368648,31.37624358044608,28.13191872378734,27.184518370079363,30.046629,27.828007118654025
2023-08-05,2023-08-19,27.67054590857749,35.424344000686546,31.919264021611152,27.997578850751292,30.665585,28.99495905023829
2023-08-06,2023-08-20,28.48632096993432,34.73289103240874,33.25233357809554,28.971354171973907,31.295843,30.277903666850612
2023-08-07,2023-08-21,30.107591891487395,43.896096158245015,34.12232796996838,31.341153265828773,33.497414,34.85230196674448
2023-08-08,2023-08-22,30.660988401031805,38.93075379238985,36.06368371030274,32.23102887528353,31.452812,32.31271529851775
2023-08-09,2023-08-23,30.90003154737521,39.530497099959575,36.55211180195289,31.36269166814235,30.608961,30.594270432636797
2023-08-10,2023-08-24,28.240308150849085,39.47240771154492,33.317588543476774,28.282488997992175,29.48496,27.64040454214626
2023-08-11,2023-08-25,27.347108496209163,42.79370815864473,31.808940855717736,27.97140899888862,30.772272,28.804212674998656
2023-08-12,2023-08-26,25.29869155482442,40.44911010818219,28.785469129929577,27.98530111124742,29.186655,28.681796491266468
2023-08-13,2023-08-27,26.72122956367036,38.15571312771154,29.26331549834489,28.199401082992846,27.015135,28.135075202967794
2023-08-14,2023-08-28,28.32932909988367,48.78186051079416,30.9567723813977,28.413045460341692,30.075203,32.04836574375903
2023-08-15,2023-08-29,27.889062895109607,42.47463583630356,31.299026150437477,28.04100374769163,27.540043,28.4424431558593
2023-08-16,2023-08-30,27.631525582721373,42.99175809565886,30.997975635228503,28.282665601418095,28.319738,29.023010860506048
2023-08-17,2023-08-31,31.12663990743783,47.56249157087522,33.810208946998216,33.06731024821088,30.648123,31.78298143885253
2023-08-18,2023-09-01,31.37624358044608,49.04653151974183,32.637625658616216,32.0615718846362,30.926346,31.70420928106038
2023-08-19,2023-09-02,35.424344000686546,49.85155425106143,34.79809077863362,33.14756795555208,32.37847,33.23303756022839
2023-08-20,2023-09-03,34.73289103240874,50.799251563647694,35.2331172284971,34.68553915744246,33.580902,37.04955021133318
2023-08-21,2023-09-04,43.896096158245015,60.311980830670926,40.89810378297129,37.2490914872224,37.765167,39.91894781723667
2023-08-22,2023-09-05,38.93075379238985,55.92773815170797,39.99645422033011,35.36604095114243,35.716732,36.50036237179379
2023-08-23,2023-09-06,39.530497099959575,44.00125895753242,39.43471941160697,35.598729292770855,36.739326,37.983239185210024
2023-08-24,2023-09-07,39.47240771154492,44.82954898781014,40.68863410221168,36.63881947727942,37.381264,38.76625115318811
2023-08-25,2023-09-08,42.79370815864473,35.73488733948139,42.05446045970571,35.536158460836866,38.774364,37.935667880013135
2023-08-26,2023-09-09,40.44911010818219,31.709891485063547,40.42624216962128,35.85700874347803,39.889732,39.222492623956875
2023-08-27,2023-09-10,38.15571312771154,27.214150511188272,38.29047773491383,35.86378425310064,37.505108,38.15308279146388
2023-08-28,2023-09-11,48.78186051079416,34.321027284286735,44.64906186389396,37.02308123537428,42.38016,41.65854355368615
2023-08-29,2023-09-12,42.47463583630356,31.295749313087484,41.10463178369704,36.28802380331392,39.33021,37.98432188016174
2023-08-30,2023-09-13,42.99175809565886,32.00705897981516,40.04519628351179,33.49650637192314,37.16863,36.2845213192095
2023-08-31,2023-09-14,47.56249157087522,31.11621358354948,42.99742290257289,35.12206256582255,38.19796,38.851140200283936
2023-09-01,2023-09-15,49.04653151974183,31.566525131566703,42.96213388969301,34.59511751653479,36.527546,35.049218548482145
2023-09-02,2023-09-16,49.85155425106143,33.4465698943357,43.67087661206932,34.19896897077926,34.5753,35.23138203628899
2023-09-03,2023-09-17,50.799251563647694,33.9471325568808,44.958144246958526,32.8923592441425,34.30357,30.275770395203807
2023-09-04,2023-09-18,60.311980830670926,35.810716514266595,50.35377697665117,33.488496577113416,28.53027,30.929274044496065
2023-09-05,2023-09-19,55.92773815170797,32.943819837495,50.26109154471895,35.851986421775216,32.68812,34.20505193987447
2023-09-06,2023-09-20,44.00125895753242,31.681562190116,40.53551548481357,37.04594597484353,34.884953,34.27168258689874
2023-09-07,2023-09-21,44.82954898781014,34.605872599861115,40.788348684138256,37.88744941444491,35.53581,34.21500938131334
2023-09-08,2023-09-22,35.73488733948139,33.657092111967515,35.48466281321551,36.00768879719799,33.25898,35.198359437041695
2023-09-09,2023-09-23,31.709891485063547,33.630697751444444,31.035682425810172,35.19153023761082,31.46729,34.608844569348484
2023-09-10,2023-09-24,27.214150511188272,32.00686268599267,28.160461706764522,31.46990135993942,30.048288,30.409334960002838
2023-09-11,2023-09-25,34.321027284286735,32.77445018946773,30.770835630245905,33.78175852247484,30.147093,35.06681667477341
2023-09-12,2023-09-26,31.295749313087484,31.726769491807367,31.66761316562681,34.975025227975735,32.605175,35.76702323820091
2023-09-13,2023-09-27,32.00705897981516,29.839813489933206,31.813375731760686,34.31356314861472,33.518543,36.30044692775238
2023-09-14,2023-09-28,31.11621358354948,30.101365307046155,30.89933152020047,34.321267668349755,34.647644,37.15768412693896
2023-09-15,2023-09-29,31.566525131566703,33.44212734596576,30.64937847347973,35.81982575874473,34.43082,39.27227318086679
2023-09-16,2023-09-30,33.4465698943357,35.00997222329386,31.90904901040915,33.574030337853316,31.953747,35.72145037460284
2023-09-17,2023-10-01,33.9471325568808,31.26292391528249,32.924004690535995,35.4230798558631,31.709587,35.35067567305184
2023-09-18,2023-10-02,35.810716514266595,34.36742341029461,32.22405170046794,34.789508707123694,31.10058,31.556790235873784
2023-09-19,2023-10-03,32.943819837495,38.120921395361066,30.484595268286313,33.66016533050603,28.886599,30.155365289518294
2023-09-20,2023-10-04,31.681562190116,33.52995264329714,29.42807863014864,34.13998370116137,29.441883,34.43889172848189
2023-09-21,2023-10-05,34.605872599861115,35.807289743245896,31.63219702830933,35.07501275021434,29.942816,32.48971924743227
2023-09-22,2023-10-06,33.657092111967515,37.969928665530986,31.076813659866573,34.25030949166809,35.412205,35.58992909961531
2023-09-23,2023-10-07,33.630697751444444,36.32909726711578,29.977583972004254,34.69282510074075,36.66098,35.78180625828808
2023-09-24,2023-10-08,32.00686268599267,29.37958112163662,29.265318866989645,33.09642092422977,33.270557,31.33672918633
2023-09-25,2023-10-09,32.77445018946773,39.53391200965315,28.910106765995096,32.71311037736802,31.81918,32.12129229927187
2023-09-26,2023-10-10,31.726769491807367,33.55086514146264,28.96307339163356,32.248189501279846,31.62609,30.0997722431177
2023-09-27,2023-10-11,29.839813489933206,31.41017815894195,27.215123889935526,31.39644495060882,29.719545,28.997129188682546
2023-09-28,2023-10-12,30.101365307046155,32.01853471961416,27.516192809187984,30.10168482318879,30.527876,29.804037567918446
2023-09-29,2023-10-13,33.44212734596576,33.78865202806254,30.436188923863618,30.811512571968425,32.42922,31.314461052060082
2023-09-30,2023-10-14,35.00997222329386,35.16415971469393,31.815096607711393,31.482494393464584,31.845673,28.076564215290052
