ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-06-19,2023-06-26,23.85813482440875,42.0753859005557,27.180591777623626,33.42316750929538,34.783855,35.434509785182364
2023-06-20,2023-06-27,29.798270757985566,36.130742666036575,28.184161273548675,27.480516476604794,31.071707,30.134846272807955
2023-06-21,2023-06-28,31.750953787937693,29.25855614454268,27.30938823651298,27.120188437602074,28.452272,27.14987048984731
2023-06-22,2023-06-29,33.09289178864232,26.05907301952652,26.702441753098096,28.295180677908434,26.470972,25.040616882797075
2023-06-23,2023-06-30,42.32072214629936,25.52428097033827,31.39443381034446,28.614612954370457,26.963856,26.469791492876688
2023-06-24,2023-07-01,45.970398974355824,25.707876771072765,30.358281007006816,29.60863518754363,28.03586,28.941979873309904
2023-06-25,2023-07-02,48.4342413498275,25.02327070806861,31.579193427635253,29.6372612050764,28.176754,28.798555536672367
2023-06-26,2023-07-03,42.0753859005557,26.56516630619045,29.06957009005393,29.523226695293378,26.659159,28.134036694826765
2023-06-27,2023-07-04,36.130742666036575,30.690929331028347,28.438333116552613,26.556656850702844,26.591143,25.11855222644857
2023-06-28,2023-07-05,29.25855614454268,32.44604554769839,23.964288240798673,26.165496441465,23.932922,24.49803953364571
2023-06-29,2023-07-06,26.05907301952652,35.274667393729246,24.19497517360029,28.71592117181332,25.580605,26.87466423537938
2023-06-30,2023-07-07,25.52428097033827,38.021951700345,25.201265223281787,30.254825819768218,25.834993,29.928677789935673
2023-07-01,2023-07-08,25.707876771072765,39.13665716024311,26.143512086864185,29.451700068420372,24.954947,24.844697051146127
2023-07-02,2023-07-09,25.02327070806861,40.40227970794231,26.019015629778252,28.414216869575085,24.125603,25.425651875200153
2023-07-03,2023-07-10,26.56516630619045,34.684690360597415,25.056044966868363,25.236433297946643,24.91797,25.11591858083903
2023-07-04,2023-07-11,30.690929331028347,36.80881550388783,25.560822339452702,23.717783020951384,22.05286,21.918431886639862
2023-07-05,2023-07-12,32.44604554769839,32.61770324932621,23.901437848554366,21.911831394300737,19.119015,19.232036000897097
2023-07-06,2023-07-13,35.274667393729246,29.99756767043602,25.379216572165674,21.445846087206828,23.139973,21.548436791755684
2023-07-07,2023-07-14,38.021951700345,29.10866638675308,24.95484303009676,21.921748768462525,21.998718,22.101600278972153
2023-07-08,2023-07-15,39.13665716024311,28.842486309828235,24.018153565425656,20.334547344506856,18.168526,17.509422060091197
2023-07-09,2023-07-16,40.40227970794231,31.061676612347945,26.01761288945232,22.835626801949513,22.945248,26.36503312701269
2023-07-10,2023-07-17,34.684690360597415,27.10121143163108,24.284705156610812,20.436254315263287,20.74186,20.37074150293674
2023-07-11,2023-07-18,36.80881550388783,33.55080314147914,26.981038005577663,20.957818490058447,22.721958,20.453642080154797
2023-07-12,2023-07-19,32.61770324932621,38.04521812834875,24.68985429420518,25.421220977677567,24.365332,25.685967884340364
2023-07-13,2023-07-20,29.99756767043602,32.80315619543373,24.084301877287732,26.050244346616527,24.807207,26.45221068428541
2023-07-14,2023-07-21,29.10866638675308,37.77789783546147,23.62649172623119,25.952213615310956,26.242743,25.940142761252748
2023-07-15,2023-07-22,28.842486309828235,38.74065841895575,22.653715513073948,26.254177499026532,27.14402,26.085546293512675
2023-07-16,2023-07-23,31.061676612347945,46.94027983934341,25.394044872813843,28.043509095519973,26.524534,27.338987845570117
2023-07-17,2023-07-24,27.10121143163108,47.40183354238914,23.53177523615557,25.531580100450284,23.86644,25.11151463108568
2023-07-18,2023-07-25,33.55080314147914,47.79990246019429,29.713893142981902,28.722469094226295,30.219006,29.546031802142778
2023-07-19,2023-07-26,38.04521812834875,42.9142343520183,31.284435342541286,31.241341979805583,26.828163,28.9028853736646
2023-07-20,2023-07-27,32.80315619543373,39.43112865746157,27.946629965256946,27.922862586847216,28.53963,27.87765740723523
2023-07-21,2023-07-28,37.77789783546147,39.70118931080216,31.28754091236908,28.10684906577281,27.34811,28.587428819581298
2023-07-22,2023-07-29,38.74065841895575,38.125309517920144,30.549839271438394,26.405952514214494,27.264856,28.039489350401805
2023-07-23,2023-07-30,46.94027983934341,32.762486773298164,35.55465481592105,28.027902920973496,29.14995,26.851521304477387
2023-07-24,2023-07-31,47.40183354238914,37.63116860863605,34.014000844672296,26.041917611304203,26.246037,27.045993873864948
2023-07-25,2023-08-01,47.79990246019429,39.092598600145166,33.24876278874639,24.986408929368334,26.200857,27.860443421472443
2023-07-26,2023-08-02,42.9142343520183,42.02327863334654,36.439114537107905,30.127207973654222,34.857418,35.359835435910156
2023-07-27,2023-08-03,39.43112865746157,46.42159440145749,34.91374683327152,37.616142160784825,35.958538,36.17510085623167
2023-07-28,2023-08-04,39.70118931080216,53.571945247406894,44.69141861513614,40.74417454187273,42.900196,47.79482610937563
2023-07-29,2023-08-05,38.125309517920144,54.05164112437428,48.62215260181943,41.31760444330061,44.55135,45.6861607150142
2023-07-30,2023-08-06,32.762486773298164,56.06308618020886,43.653045911625455,52.40764246837619,53.117958,54.23274351387171
2023-07-31,2023-08-07,37.63116860863605,47.22850338430684,43.75969991861764,49.310165589616545,45.564243,43.07302314836555
2023-08-01,2023-08-08,39.092598600145166,47.75341902617654,41.355354555932486,39.86339419239785,45.189716,41.234850588605006
2023-08-02,2023-08-09,42.02327863334654,40.060293318301696,42.81611148777483,39.757898600892624,49.024853,43.59976894725835
2023-08-03,2023-08-10,46.42159440145749,37.907435366973104,42.66812757063022,39.261017976344334,45.639008,39.5989066778685
2023-08-04,2023-08-11,53.571945247406894,39.51616236477915,46.458803387752035,45.48946571626756,46.172337,47.22094669976948
2023-08-05,2023-08-12,54.05164112437428,38.17267096630712,44.496719806713934,44.346183945330004,41.792446,45.7031076931792
2023-08-06,2023-08-13,56.06308618020886,37.694702475061504,41.87505908353959,43.24050199612992,40.932014,42.061416246554934
2023-08-07,2023-08-14,47.22850338430684,36.489862667148536,36.97371349335296,40.32095234473766,34.56079,35.14831828639883
2023-08-08,2023-08-15,47.75341902617654,38.89630874598903,38.30043006937693,41.115006913467994,36.757725,37.443159972147775
2023-08-09,2023-08-16,40.060293318301696,34.04107216585761,34.080865650388645,41.21509794703069,36.573254,33.07642883392071
2023-08-10,2023-08-17,37.907435366973104,30.26849335553141,37.50820612018306,47.958630299164945,41.44162,47.276431615433644
2023-08-11,2023-08-18,39.51616236477915,28.415899413761185,39.99493948191501,51.958212872079976,47.324547,49.42332198113165
2023-08-12,2023-08-19,38.17267096630712,27.51891277000332,36.7498705122293,38.6897337610315,33.63355,32.84747265394168
2023-08-13,2023-08-20,37.694702475061504,30.147195952135984,35.05980655854866,33.8056006585978,31.627666,30.92766294933023
2023-08-14,2023-08-21,36.489862667148536,28.019449395919988,33.99711666156024,31.44072177943376,33.099316,28.993315306857134
2023-08-15,2023-08-22,38.89630874598903,31.19590216675784,33.01661366655985,30.2653820877228,32.31406,29.350257550634133
2023-08-16,2023-08-23,34.04107216585761,28.105207225708178,32.820015009973694,33.38838055027838,39.55321,39.72296381873487
2023-08-17,2023-08-24,30.26849335553141,25.824697425963755,31.246715464335782,37.312422344756584,45.791782,40.511901256530365
2023-08-18,2023-08-25,28.415899413761185,25.525745315161835,31.55143114325471,37.15680670214188,38.691532,38.1616858558802
2023-08-19,2023-08-26,27.51891277000332,23.27893119872689,28.578979602464507,35.350119480154284,38.100502,40.07393557404356
2023-08-20,2023-08-27,30.147195952135984,26.04772103472759,32.36116826961583,36.809993419593894,48.54099,45.036732432061605
2023-08-21,2023-08-28,28.019449395919988,23.71995418040835,31.308069230600147,35.81310319832042,36.38565,36.03052052319252
2023-08-22,2023-08-29,31.19590216675784,28.21913677109825,29.37266207196661,32.76053180086771,35.471325,36.43860857598431
2023-08-23,2023-08-30,28.105207225708178,23.9948217439422,26.567580246054987,31.062002343732267,32.82102,34.06034117265039
2023-08-24,2023-08-31,25.824697425963755,21.785791729240685,24.162415034805893,28.48476508774421,27.803125,31.095064345425094
2023-08-25,2023-09-01,25.525745315161835,22.31126777742541,22.588146543477542,26.501098717885306,27.113375,28.102692919821333
2023-08-26,2023-09-02,23.27893119872689,21.179744889808298,20.521413441846565,20.5349215052313,21.539515,23.724168245351425
2023-08-27,2023-09-03,26.04772103472759,18.19675171181219,22.152941047352666,26.993146917927106,24.688007,26.239548902727858
2023-08-28,2023-09-04,23.71995418040835,20.3,21.43335814375015,20.34377698727001,19.722666,20.03338486293664
2023-08-29,2023-09-05,28.21913677109825,21.65661856087628,21.622683157242474,25.037556671121273,23.46949,26.629737369646712
2023-08-30,2023-09-06,23.9948217439422,19.326773614865274,19.757041654396463,27.340983373365166,25.573563,27.459588337552397
2023-08-31,2023-09-07,21.785791729240685,23.88854064642507,25.287478506449954,27.178709753674774,25.114155,27.397464234351503
2023-09-01,2023-09-08,22.31126777742541,22.266142843901296,30.512614995707786,26.98672431292138,25.936035,25.56669521334029
2023-09-02,2023-09-09,21.179744889808298,25.86133287352358,26.722170519463777,31.341571111311055,30.286951,31.442303947133613
2023-09-03,2023-09-10,18.19675171181219,31.237051733477788,31.379762119401637,34.33389409627604,28.72158,32.808243447003406
2023-09-04,2023-09-11,20.3,34.07705714391664,36.44002444418843,38.06132202902549,40.154766,44.194027453729994
2023-09-05,2023-09-12,21.65661856087628,39.72459041028056,38.905333088713164,42.35552142952162,42.996365,44.68150061624043
2023-09-06,2023-09-13,19.326773614865274,42.58658717523853,40.8591531075604,41.89368752392793,41.066147,41.9791335998585
2023-09-07,2023-09-14,23.88854064642507,44.031824031690256,45.78048836912322,53.462792899278895,51.776917,51.32189777623149
2023-09-08,2023-09-15,22.266142843901296,45.824221844172015,43.09609318220987,44.20442394811058,45.79406,50.578511522320454
2023-09-09,2023-09-16,25.86133287352358,45.71396492826235,44.82048606272038,50.83879700607802,49.239925,53.258739695103046
2023-09-10,2023-09-17,31.237051733477788,51.52567431155616,44.462234887076576,53.52468600516727,53.10392,49.78648069788618
2023-09-11,2023-09-18,34.07705714391664,43.31878983337173,42.12567613745804,49.48942834139896,48.570183,44.55666343600891
2023-09-12,2023-09-19,39.72459041028056,54.518933895241176,38.802925921373415,40.91669472195812,36.980587,34.225345914746335
2023-09-13,2023-09-20,42.58658717523853,53.93628840897485,33.80534052186137,40.87459725812435,36.16263,33.56407191313461
2023-09-14,2023-09-21,44.031824031690256,54.83650848409483,35.733442314690016,40.56472689951497,38.31102,35.36122438767414
2023-09-15,2023-09-22,45.824221844172015,50.54843823305566,34.06483073650389,39.04614264089198,39.32947,36.040317431636424
2023-09-16,2023-09-23,45.71396492826235,40.94367682713626,31.824059345659684,38.77354191515382,38.672695,35.72089063530235
2023-09-17,2023-09-24,51.52567431155616,28.940155148095904,34.96889595548596,39.40644458003229,38.74729,37.64214390535519
2023-09-18,2023-09-25,43.31878983337173,31.44322836953336,33.08974385434963,31.01490195956253,33.416607,32.27518174215219
2023-09-19,2023-09-26,54.518933895241176,26.73404531170853,38.876128724464934,30.02802737325418,30.501911,32.483600234855665
2023-09-20,2023-09-27,53.93628840897485,22.46834076132716,37.66304874978631,29.461079579686622,31.372555,30.04486999191186
2023-09-21,2023-09-28,54.83650848409483,21.41527297066413,37.746447104220955,29.769492136335437,29.882938,29.179942756769805
2023-09-22,2023-09-29,50.54843823305566,23.269820085983824,35.1785899603575,30.30671219498571,29.010132,26.22973814246739
2023-09-23,2023-09-30,40.94367682713626,29.652432882099376,28.25707554222216,29.738145737471175,27.853518,29.692690997588535
2023-09-24,2023-10-01,28.940155148095904,27.53703703703704,22.82439798738097,27.799456580603703,28.124437,32.01885531807199
2023-09-25,2023-10-02,31.44322836953336,29.304418645558485,25.83661190439867,25.547998402960076,24.883127,27.628012914480593
2023-09-26,2023-10-03,26.73404531170853,39.43452419518975,21.42561309525927,25.7457072205397,23.320555,26.89702385945239
2023-09-27,2023-10-04,22.46834076132716,42.42717373879373,19.203921818176266,20.537490230180474,22.90608,25.495951817396573
2023-09-28,2023-10-05,21.41527297066413,40.659761379586925,18.273669929950895,21.64713771091557,23.928581,25.392917214434387
2023-09-29,2023-10-06,23.269820085983824,55.14504496402877,20.46522285292027,22.455500417143156,21.92275,25.613658525453776
2023-09-30,2023-10-07,29.652432882099376,52.41079438677837,23.359209261542212,29.16448044355932,25.86269,29.665012072491976
2023-10-01,2023-10-08,27.53703703703704,44.80266421216596,20.531554379101827,24.03062652283869,21.60443,22.24319692004914
2023-10-02,2023-10-09,29.304418645558485,49.45789674223661,23.989841685391603,24.769650921629644,21.800545,23.53216600647638
2023-10-03,2023-10-10,39.43452419518975,49.89959113195143,26.609926165898628,24.50814798819774,24.124355,25.257394504349342
2023-10-04,2023-10-11,42.42717373879373,51.98185916294961,28.087912576570574,29.368762430458354,28.412493,30.8014350943714
2023-10-05,2023-10-12,40.659761379586925,57.28099872795808,30.149953173019224,33.597618711252714,32.425694,32.27738628078722
2023-10-06,2023-10-13,55.14504496402877,59.871924641536864,45.69023161384496,47.758056832238154,53.050148,56.6270340780232
2023-10-07,2023-10-14,52.41079438677837,61.23070622469247,46.9891466205989,58.44288830183469,61.165886,62.51689135854486
2023-10-08,2023-10-15,44.80266421216596,56.917151051260106,45.05559797850905,48.494759024549566,52.077824,60.04408061045346
2023-10-09,2023-10-16,49.45789674223661,45.69156449044586,47.869568844220765,49.135895488784,53.832058,54.18625136010117
2023-10-10,2023-10-17,49.89959113195143,45.14920714514564,48.88566543397451,46.84711122718423,54.59798,49.02858295487
2023-10-11,2023-10-18,51.98185916294961,41.49356348559178,49.08031644095486,42.7822703432042,46.78914,44.68344952348094
2023-10-12,2023-10-19,57.28099872795808,33.27864649533435,49.43225048477821,34.65200488435636,36.671055,38.291850462062825
2023-10-13,2023-10-20,59.871924641536864,29.43936969032612,47.465812836157085,34.61702034020492,36.9005,36.22268699960712
2023-10-14,2023-10-21,61.23070622469247,27.776725470386587,44.23983101818142,31.93814850894415,32.131424,34.9454856535497
2023-10-15,2023-10-22,56.917151051260106,29.408754091023525,39.27544021057493,30.147859909164904,32.18713,36.00770154090932
2023-10-16,2023-10-23,45.69156449044586,25.93785437620024,33.90029702340745,28.074550444053365,30.832869,32.9090846124971
2023-10-17,2023-10-24,45.14920714514564,32.173142961777,31.849434358313175,27.751984168441226,29.382208,33.0260291720906
2023-10-18,2023-10-25,41.49356348559178,27.792278867329227,27.923462231708843,26.029051232464376,25.810352,29.447257278641114
2023-10-19,2023-10-26,33.27864649533435,26.63249994508466,25.756064964368584,24.218763985377986,22.905775,24.6115913824993
2023-10-20,2023-10-27,29.43936969032612,26.832871412749004,21.69433660906205,24.68301539879161,22.582897,23.50254590346027
2023-10-21,2023-10-28,27.776725470386587,24.1211018400372,20.238762109447414,26.23548199107258,23.88367,29.92794068847027
2023-10-22,2023-10-29,29.408754091023525,21.50043761125709,22.72614063365209,25.57285828003592,25.13027,28.132297611310758
2023-10-23,2023-10-30,25.93785437620024,21.321805763784774,20.40658219142704,26.276724234210374,24.642807,28.693729033826358
