ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2023-04-18,2023-04-25,7.652360747438731,10.400320122943231,9.430996700239595,9.167809142471175,8.058478,8.337526121316857,4.433377751264093
2023-04-19,2023-04-26,7.321321431034471,9.978097887280772,8.236453711463435,8.932169191604148,7.662226,8.060620468121714,5.770450356634381
2023-04-20,2023-04-27,7.548852157016138,9.176964320856092,8.548608963091432,9.208466157492644,7.7986946,7.732054371905381,6.472942582525139
2023-04-21,2023-04-28,8.065975890950515,10.132325701843932,9.648480728318614,9.963466044624505,7.7191157,7.7964067503818795,10.095750057693618
2023-04-22,2023-04-29,10.139708195823795,9.107098507592797,11.07708890879734,11.477976990625375,9.019699,9.088382628441282,8.714792917314847
2023-04-23,2023-04-30,11.322719998008342,8.924531349129111,13.552389570563207,13.789410655386995,11.081321,11.153062287823028,8.650014541019026
2023-04-24,2023-05-01,9.455187201469908,9.311774797883484,12.248452068601004,11.206786595978818,10.16505,9.657690188586766,9.85592485457614
2023-04-25,2023-05-02,10.400320122943231,9.328992458633918,11.941439912170168,11.971230320833737,10.845707,12.039671636431827,8.932999521699974
2023-04-26,2023-05-03,9.978097887280772,8.953433872142512,12.293597065224148,10.941335688600537,10.46816,10.437107549571344,10.522122244543658
2023-04-27,2023-05-04,9.176964320856092,8.8280489837039,12.07543805149232,10.491278357727564,8.876501,8.783813457928646,10.542541613351258
2023-04-28,2023-05-05,10.132325701843932,9.37792524663054,11.674579524623368,10.847439464149348,10.657319,11.088094344777922,7.457225523348855
2023-04-29,2023-05-06,9.107098507592797,10.497000480472238,11.187081529034284,10.409089208689188,10.789569,11.086948811035631,9.67771858637149
2023-04-30,2023-05-07,8.924531349129111,12.61317422809156,12.564985049345264,10.5831710059248,11.082432,11.205656972966732,10.851660006621666
2023-05-01,2023-05-08,9.311774797883484,10.26191778909903,11.934779014906963,10.894756068025655,10.485801,10.593949679391027,12.04844607029223
2023-05-02,2023-05-09,9.328992458633918,12.746239556959024,11.037076439487898,10.96009760793997,10.129593,10.365034993709397,8.315264816253787
2023-05-03,2023-05-10,8.953433872142512,12.296851052899456,10.815577663787181,10.606150545165436,10.007836,9.95639794598711,7.648815535293739
2023-05-04,2023-05-11,8.8280489837039,12.064477255772022,9.851907711983909,10.85820951707265,10.276144,10.073600952624245,8.1051109351366
2023-05-05,2023-05-12,9.37792524663054,11.764948697938928,10.541146736862862,10.484161753291083,10.803622,10.601444199710262,7.651769882026702
2023-05-06,2023-05-13,10.497000480472238,11.146963015655029,11.299047689890424,14.176064185079612,14.853316,14.39375795369921,9.044572802081495
2023-05-07,2023-05-14,12.61317422809156,11.529337499632742,13.534890903856448,12.680620582625812,13.168911,12.457710617460835,11.226834517280349
2023-05-08,2023-05-15,10.26191778909903,10.749770143279774,11.983324950253508,12.681389336465266,13.424933,13.636531442661878,13.462899493050477
2023-05-09,2023-05-16,12.746239556959024,12.358125878510382,12.62544073255022,14.399348850641585,13.725831,14.053409872745613,11.91941317826489
2023-05-10,2023-05-17,12.296851052899456,12.10718958346396,12.934247818623403,14.231616697667757,12.95794,14.052674646928015,9.855129768927771
2023-05-11,2023-05-18,12.064477255772022,11.689684036056349,13.229304875319414,14.46265449701143,12.96996,14.359105365030205,11.230610561989621
2023-05-12,2023-05-19,11.764948697938928,11.507194011774684,12.36691174517967,14.154204093575851,12.755717,13.461472481347819,11.498022449108802
2023-05-13,2023-05-20,11.146963015655029,12.392199068387008,11.882505250280616,13.42697110221924,11.919032,12.853234555663851,12.434977867731156
2023-05-14,2023-05-21,11.529337499632742,13.426184355025176,13.041069003408431,14.526780895671894,12.837347,13.67288247157409,11.345854638382853
2023-05-15,2023-05-22,10.749770143279774,11.862591939360923,12.72375652281732,14.052318560274886,12.779882,12.556799356115008,10.31547313334409
2023-05-16,2023-05-23,12.358125878510382,14.692369011361546,14.126572372667574,15.077056533768479,13.778109,14.103056347612672,11.683907335762187
2023-05-17,2023-05-24,12.10718958346396,19.50778334567192,13.869074836923197,14.94477913278009,13.860647,14.179912006024818,11.564736855994248
2023-05-18,2023-05-25,11.689684036056349,17.112963669157434,13.298073807238847,14.273104301264254,14.056733,13.968553364712081,12.60830652229895
2023-05-19,2023-05-26,11.507194011774684,20.575750399799468,13.464152365782663,13.556551031534745,13.548369,13.20537598897995,12.036121768278935
2023-05-20,2023-05-27,12.392199068387008,20.11166550885069,14.366224410258287,13.825795451097257,14.974237,15.203848227358602,18.363815093770814
2023-05-21,2023-05-28,13.426184355025176,20.073083764234774,15.08933296979864,13.570354907009722,14.817685,15.344538380465538,18.538703936621985
2023-05-22,2023-05-29,11.862591939360923,21.760543007395363,14.238989271009343,13.922258884444073,14.194245,14.541916644775732,12.305111327814902
2023-05-23,2023-05-30,14.692369011361546,20.869633211770992,16.124749533019227,15.639000321243602,14.229158,14.843670186233217,17.83450962474892
2023-05-24,2023-05-31,19.50778334567192,19.57625636387507,19.700365096063713,17.829118581070173,17.76492,18.079516533584897,20.013490636057732
2023-05-25,2023-06-01,17.112963669157434,17.47679821000887,17.589989453729604,17.07258821278676,16.344332,16.783437424010323,19.20146272809997
2023-05-26,2023-06-02,20.575750399799468,17.661375492923533,19.683273051834362,18.56755239325756,18.380447,18.221291044174915,17.553943029790272
2023-05-27,2023-06-03,20.11166550885069,17.042487923811343,20.47242722946302,19.439274374348326,19.06524,19.127331978593272,24.158661786252505
2023-05-28,2023-06-04,20.073083764234774,15.747971444227844,20.77167818693871,19.627926948385102,20.128996,20.49822633721559,22.300279092198302
2023-05-29,2023-06-05,21.760543007395363,18.3158777973898,22.041293034862925,21.124433899497355,22.603975,22.93711850051039,21.901554624351483
2023-05-30,2023-06-06,20.869633211770992,15.252361953427782,22.032485772583044,22.44409495118723,22.404165,22.955964435879775,22.464845110339102
2023-05-31,2023-06-07,19.57625636387507,13.856226942862111,21.94852163303794,21.532634238670276,21.887882,21.91571252934216,22.621434219187396
2023-06-01,2023-06-08,17.47679821000887,13.50894639946593,19.692043152060098,17.786236060400086,19.554125,19.76554157975569,22.443755224507417
2023-06-02,2023-06-09,17.661375492923533,13.72013661604526,20.14992335748923,18.461126117740307,19.416178,20.49487685773951,22.587866751828493
2023-06-03,2023-06-10,17.042487923811343,14.138434520085358,19.009359701859694,18.52485971325177,18.236153,18.662109004570215,18.220039648570907
2023-06-04,2023-06-11,15.747971444227844,17.05050164537994,18.39890979902689,17.473950352896335,18.098698,18.158422866771687,20.9127096098264
2023-06-05,2023-06-12,18.3158777973898,15.73989831832746,19.25071655373527,18.274209321746696,19.28202,19.53260922875517,22.523635241976326
2023-06-06,2023-06-13,15.252361953427782,16.649991298876046,16.629216563040487,17.487533746674906,17.224197,17.811213643858636,18.37264896271423
2023-06-07,2023-06-14,13.856226942862111,15.08032583566785,14.392119353452696,14.134577332161859,14.596912,15.407237654400614,16.25647525267165
2023-06-08,2023-06-15,13.50894639946593,14.117923571084216,14.621754772387217,13.935554621818392,14.66046,15.546558940236526,16.013224820647658
2023-06-09,2023-06-16,13.72013661604526,13.77979936098272,13.755965677641623,13.73733656203364,13.806756,15.140331715544356,14.581513406417534
2023-06-10,2023-06-17,14.138434520085358,13.60823621464082,14.695512647500607,14.502378255416982,14.9705925,15.88164798258602,16.227987123895343
2023-06-11,2023-06-18,17.05050164537994,13.65538093014469,17.74593961574062,17.314871582192005,17.024248,18.88835429979217,19.04415633969819
2023-06-12,2023-06-19,15.73989831832746,15.16517132502534,16.598712928003255,16.782584304955385,16.406685,16.393091283264756,11.13776129770108
2023-06-13,2023-06-20,16.649991298876046,14.771723032533652,17.157670264264187,16.732444877156375,15.242127,16.078679530436954,19.563574314124324
2023-06-14,2023-06-21,15.08032583566785,14.952008922822024,16.632637956635676,16.191797566135246,14.902161,15.002886013007052,18.965636767838284
2023-06-15,2023-06-22,14.117923571084216,16.216299854664477,15.588889454495904,14.6097380425885,13.775607,13.410270314211898,17.576761655952048
2023-06-16,2023-06-23,13.77979936098272,15.573636344243528,15.348362702503584,13.464214811338527,12.831992,13.108178610690185,14.85859623389581
2023-06-17,2023-06-24,13.60823621464082,20.118119115604262,15.876672912985311,13.646816195325176,13.411869,13.36769232445348,17.67596873194885
2023-06-18,2023-06-25,13.65538093014469,23.16655018363328,16.85875957698816,13.936687716819609,14.223659,13.497590699802014,13.435294504488581
2023-06-19,2023-06-26,15.16517132502534,16.558927392201145,17.679120846950557,15.965330764246461,15.14873,14.562091961185383,17.213156918804728
2023-06-20,2023-06-27,14.771723032533652,17.015648883467353,17.956646427726323,16.914608087788462,16.06265,16.865553636036452,18.010599299177702
2023-06-21,2023-06-28,14.952008922822024,19.415927499358705,18.137817087803402,17.842780307128404,17.844553,18.638578853476726,17.48446574565318
2023-06-22,2023-06-29,16.216299854664477,17.46434228402139,19.55644340974201,18.690340131047286,19.444462,20.45837870908221,19.75194521693413
2023-06-23,2023-06-30,15.573636344243528,16.772576351176287,18.728742113564536,18.45372799641201,19.32187,20.071790003777064,17.629085766739205
2023-06-24,2023-07-01,20.118119115604262,16.608296955914522,22.747963005347174,20.790870204506415,22.56309,22.424548796846597,25.82486108587178
2023-06-25,2023-07-02,23.16655018363328,17.114376706096454,24.82380940869099,21.891059022593197,23.893057,24.504336654226442,28.559101538436355
2023-06-26,2023-07-03,16.558927392201145,17.507159149121836,19.83059403671865,17.719497872181343,20.441496,21.16477548278908,21.9211897019005
2023-06-27,2023-07-04,17.015648883467353,18.14143906102612,19.363724497782886,18.37581637919515,19.37555,20.264842804335107,22.563778431732267
2023-06-28,2023-07-05,19.415927499358705,17.064669723656944,20.608228788559156,21.4255248574185,22.417034,23.258210388385432,22.447361099018877
2023-06-29,2023-07-06,17.46434228402139,16.761789495028065,18.466400407730656,18.750889231305656,19.24388,19.94107332920422,20.174711384711202
2023-06-30,2023-07-07,16.772576351176287,16.659036151216004,16.807019801434656,17.521595683262298,17.970148,18.68327190287672,17.48356929202194
2023-07-01,2023-07-08,16.608296955914522,17.49383114279228,17.36695595821711,17.788094942670888,18.408848,19.42719926062757,20.53305156286533
2023-07-02,2023-07-09,17.114376706096454,19.02600723230081,18.63048612103063,17.991350025680347,19.493849,19.862836601018774,18.781611118717898
2023-07-03,2023-07-10,17.507159149121836,16.16620723153743,18.50840375539168,19.468828656081623,19.42291,20.300348673362578,22.30991463945894
2023-07-04,2023-07-11,18.14143906102612,19.25616055057119,19.482783993677444,19.895212528809704,19.065756,19.85619333626153,22.28170614968356
2023-07-05,2023-07-12,17.064669723656944,18.31112753010781,18.414083472104828,19.91128000467666,19.354853,20.392825217364027,19.714139205397764
2023-07-06,2023-07-13,16.761789495028065,18.91152327651837,18.120119031871017,19.800488856942252,20.839918,21.708440778076138,20.321663188262967
2023-07-07,2023-07-14,16.659036151216004,20.027787743189904,18.242336414751172,19.50132197370138,20.21796,20.994923193083533,21.4323778953261
2023-07-08,2023-07-15,17.49383114279228,21.473283673356743,18.33445402305287,19.880660754600285,18.942589,18.5667521431153,20.44276456265496
2023-07-09,2023-07-16,19.02600723230081,22.94342147314596,19.9008921056009,21.768068577984526,20.378172,19.697214021118377,22.849620859610948
2023-07-10,2023-07-17,16.16620723153743,18.91911310365804,18.017291499692856,19.3265599542896,21.121517,22.151265742348325,21.87261259967622
2023-07-11,2023-07-18,19.25616055057119,24.058573498689352,20.446165523709425,21.89995006173249,21.183786,20.768101883197048,19.97007457640615
2023-07-12,2023-07-19,18.31112753010781,25.921705858672404,19.935591875010935,19.711056122024782,19.776085,20.255132649598945,21.89397313509573
2023-07-13,2023-07-20,18.91152327651837,23.87201192857672,20.288845546933402,20.304205527060684,20.862396,19.74815355246933,22.239847809211422
2023-07-14,2023-07-21,20.027787743189904,25.264258628932147,21.17106503394171,21.079962412742105,21.650156,20.27669330093997,24.878876643446567
2023-07-15,2023-07-22,21.473283673356743,23.85510317892541,21.722733238194053,22.068469064567562,22.162731,21.808829306255216,24.42321868711186
2023-07-16,2023-07-23,22.94342147314596,24.134763572373163,24.0414079527266,21.178380537114673,22.150354,21.71890844207873,24.67558430641205
2023-07-17,2023-07-24,18.91911310365804,26.06012440626686,19.88064833585835,20.33882168737997,21.87528,21.875355780503448,24.23964067506214
2023-07-18,2023-07-25,24.058573498689352,27.50343607135933,23.721370745814557,25.70359796839981,26.02435,26.631080011149734,23.5822421752595
2023-07-19,2023-07-26,25.921705858672404,24.9071312688594,25.564418345698122,25.57892108065071,26.521082,25.832009535326605,24.479339788889025
2023-07-20,2023-07-27,23.87201192857672,23.385772647443456,24.291139566554804,23.731646674794856,23.084484,22.077425991513874,25.55074411684552
2023-07-21,2023-07-28,25.264258628932147,27.533442649761355,25.39500344037165,26.083174997483354,25.184351,25.39713514053736,23.93630548651288
2023-07-22,2023-07-29,23.85510317892541,27.785225555293515,24.71539594292894,24.740984509325674,23.87921,25.05374374845517,24.50513640428619
2023-07-23,2023-07-30,24.134763572373163,25.60068713051201,25.664512987835554,25.914027169410176,26.88997,27.406442475063873,26.718908250925487
2023-07-24,2023-07-31,26.06012440626686,25.55144803908063,25.8797722530011,27.131385351213343,29.351143,28.700967312025675,26.326938253268146
2023-07-25,2023-08-01,27.50343607135933,24.972046808070274,28.134735810913757,26.687174781355115,26.572237,27.31063259864951,25.872669920665572
2023-07-26,2023-08-02,24.9071312688594,22.956705275610904,25.585016724354404,25.87144468246935,24.314262,26.26890265175963,27.859016287922493
2023-07-27,2023-08-03,23.385772647443456,22.953264202234024,25.125040428473824,23.929870440468857,24.878023,24.796668149119395,31.194394053144485
2023-07-28,2023-08-04,27.533442649761355,24.03780125368648,26.83923946122774,27.01025707523823,26.159628,26.748469106083817,28.417511343063268
2023-07-29,2023-08-05,27.785225555293515,27.67054590857749,26.169098651814956,27.239516110743104,28.421202,28.441339559198514,32.575327728749556
2023-07-30,2023-08-06,25.60068713051201,28.48632096993432,26.430917234860672,26.928514270685753,28.737036,28.84604242427714,26.235155492616997
2023-07-31,2023-08-07,25.55144803908063,30.107591891487395,26.88422529401003,26.955435808219864,28.35112,28.208451810356486,23.505457105215843
2023-08-01,2023-08-08,24.972046808070274,30.660988401031805,27.51565524860812,27.209231793061115,28.367733,28.200142953296286,24.23588522760831
2023-08-02,2023-08-09,22.956705275610904,30.90003154737521,24.479241131080244,24.10832362441257,25.312727,25.731960135283803,29.191688176223618
2023-08-03,2023-08-10,22.953264202234024,28.240308150849085,25.52858688132923,24.211630197190402,26.167202,26.56565753125619,29.239504827558605
2023-08-04,2023-08-11,24.03780125368648,27.347108496209163,25.83749701961176,27.05126752394807,28.233856,28.614229240034287,34.20689120135681
