ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2023-04-27,2023-04-28,30.49331248496512,26.07813024196328,30.180862223655478,31.336487866645093,30.83564,31.11834617080121,25.52246413727005
2023-04-28,2023-04-29,26.07813024196328,30.797703542908785,29.587783901052287,26.99638692965551,28.176695,27.69595496011562,23.21008189186862
2023-04-29,2023-04-30,30.797703542908785,34.049443551977085,28.930309380502322,31.364086341448942,28.998123,30.21407034429599,21.628144745526523
2023-04-30,2023-05-01,34.049443551977085,30.946850572259425,30.951666492989034,27.930346273050425,27.15658,27.494795752781986,27.668807040595386
2023-05-01,2023-05-02,30.946850572259425,32.74888110112246,31.93949682277345,33.00773796359724,32.914463,33.24289224571344,26.9400519766994
2023-05-02,2023-05-03,32.74888110112246,34.29798044039119,33.94271158361206,33.31673313373649,33.510567,33.38710753148571,31.42097973936324
2023-05-03,2023-05-04,34.29798044039119,33.69209022996924,32.04297085203293,34.479210639943105,32.82245,34.355076165079396,30.038063314390392
2023-05-04,2023-05-05,33.69209022996924,32.043375757444124,32.00466911300127,33.652379517563716,32.023758,32.6454570719063,28.55393254596559
2023-05-05,2023-05-06,32.043375757444124,31.51167930613188,33.08958143034943,32.89330883957329,31.995485,32.59428649309215,28.529259779719133
2023-05-06,2023-05-07,31.51167930613188,31.082791753277057,31.67863057977189,31.348390333519788,31.055628,31.738459095606142,25.130790372279883
2023-05-07,2023-05-08,31.082791753277057,30.280921088658893,28.90973582779234,27.408921217392454,26.913189,28.199227875306317,33.164500099996296
2023-05-08,2023-05-09,30.280921088658893,30.4278309770089,29.307370942955572,30.219192897413148,30.730455,29.75078482299954,25.1332895698008
2023-05-09,2023-05-10,30.4278309770089,25.871082673251788,31.818370282740645,30.28553377025453,31.487276,30.953280727272247,31.40665028406395
2023-05-10,2023-05-11,25.871082673251788,31.423490817535548,28.40984561600004,26.729926304677633,29.107347,27.739528546489762,32.32612391589351
2023-05-11,2023-05-12,31.423490817535548,28.507467548930123,30.14047823365729,32.408680871938834,30.624891,30.501173269804326,34.5036938029293
2023-05-12,2023-05-13,28.507467548930123,32.13444508078129,30.23065682425783,28.653270462564105,28.817842,28.220395065653946,31.0928386764314
2023-05-13,2023-05-14,32.13444508078129,32.5054693877551,32.05711115811062,33.05073230287681,31.927402,33.14758272813206,34.20274725598489
2023-05-14,2023-05-15,32.5054693877551,36.581257835962326,31.216390079054147,28.073772463824024,28.03594,29.48163810037666,32.4707749944982
2023-05-15,2023-05-16,36.581257835962326,35.35687411175107,34.808766044029646,36.293973865863684,35.73576,36.81168651116764,30.680579973686964
2023-05-16,2023-05-17,35.35687411175107,34.41531596836289,35.96081746503688,35.75136933347044,36.729263,36.43185395917385,37.132898483971296
2023-05-17,2023-05-18,34.41531596836289,31.693302270416808,35.105981978270606,34.59150711670883,34.00432,35.07149369479393,35.510182590966814
2023-05-18,2023-05-19,31.693302270416808,37.56364274506566,31.94944454129564,32.01998679526423,31.279654,31.775218510949102,32.8824551290665
2023-05-19,2023-05-20,37.56364274506566,38.74677024296926,36.50867570129982,37.31496674370414,35.5616,36.60053485334482,31.398499256197578
2023-05-20,2023-05-21,38.74677024296926,39.27566552031588,37.599931623186094,38.96212072719664,38.592575,37.601108280297076,32.33800123357974
2023-05-21,2023-05-22,39.27566552031588,44.67599394903223,36.624812908699816,38.96008828217454,37.192486,38.26931486859421,36.758169190333916
2023-05-22,2023-05-23,44.67599394903223,37.60691262135923,39.38932767035246,47.21556400338158,44.71411,45.492772897359515,39.25061806831249
2023-05-23,2023-05-24,37.60691262135923,44.16899086748535,38.37233307420192,41.86178237262699,41.392696,41.36075897232395,41.66860333926029
2023-05-24,2023-05-25,44.16899086748535,42.97137075942828,41.80799913564009,43.955421988869325,42.7365,42.82951047356324,39.677285714914696
2023-05-25,2023-05-26,42.97137075942828,42.29359810403646,42.5345591607227,42.53828997789046,42.519566,42.53629829128467,36.779787285845835
2023-05-26,2023-05-27,42.29359810403646,43.70781729131176,42.72925356886892,41.322360401397205,41.567726,40.72898463656057,40.20791992346837
2023-05-27,2023-05-28,43.70781729131176,42.21463323353294,42.93400359574856,45.58840440181344,43.537537,43.30619003896959,38.860352512979404
2023-05-28,2023-05-29,42.21463323353294,41.12488995930571,41.32565725910625,41.683666383662874,40.12436,41.1987535671159,43.300689884990256
2023-05-29,2023-05-30,41.12488995930571,30.976152403513968,38.583113508963656,39.82326646558514,40.745483,40.577556246375934,35.905378954063885
2023-05-30,2023-05-31,30.976152403513968,37.3169036208306,34.85932419501026,31.887043118651903,33.75558,33.59249978408764,30.006340926883546
2023-05-31,2023-06-01,37.3169036208306,35.3408985113708,32.56440960228071,36.63838334439276,34.24839,34.46207692655746,32.69964026242216
2023-06-01,2023-06-02,35.3408985113708,34.91457567152367,35.84064620878714,35.65419544209507,35.59921,35.338850268646496,32.666493661118324
2023-06-02,2023-06-03,34.91457567152367,33.03934719652482,36.0903507696266,35.75607316249558,33.880424,34.426314554500465,37.27613965639312
2023-06-03,2023-06-04,33.03934719652482,31.23291652726665,34.93302492661501,32.68259425910407,33.38058,31.364809337732524,37.9144985620108
2023-06-04,2023-06-05,31.23291652726665,33.4284730195178,31.147845572425673,31.899082452786892,30.100653,31.206704986116613,33.950264216748096
2023-06-05,2023-06-06,33.4284730195178,29.513639971324697,32.09804681582267,34.3883763044209,33.17046,31.745109140363315,31.894568011303605
2023-06-06,2023-06-07,29.513639971324697,34.422928170951025,33.799151701842774,30.21414505337363,31.928156,31.389734960908658,32.779940428799485
2023-06-07,2023-06-08,34.422928170951025,34.433107847319555,32.51158672253203,35.12428160149531,32.72928,33.13531586812832,38.96197001195807
2023-06-08,2023-06-09,34.433107847319555,38.44940600417402,34.818525814067364,35.28076497640243,34.37439,33.86995022909291,34.43378542884683
2023-06-09,2023-06-10,38.44940600417402,39.3893045142766,37.370979101432425,39.26095799258345,37.401764,35.939712224124264,30.53382253627306
2023-06-10,2023-06-11,39.3893045142766,35.73221105822904,39.54545002934366,40.0044496024519,39.394176,39.200740855808164,33.54231191055475
2023-06-11,2023-06-12,35.73221105822904,45.358616727941175,35.98962633018751,34.64078622085421,34.104958,33.795623829744756,43.35671442598836
2023-06-12,2023-06-13,45.358616727941175,36.25742761674321,40.71677338214435,45.207449097374386,42.941345,44.14104377166723,39.76423986716458
2023-06-13,2023-06-14,36.25742761674321,35.73279646571816,40.517872594625764,41.52425429778935,38.982525,39.63040083993001,40.434936648500134
2023-06-14,2023-06-15,35.73279646571816,36.56090194002884,37.15265045404391,37.27705079649358,36.911667,37.53431424520783,37.54667572633527
2023-06-15,2023-06-16,36.56090194002884,38.75981416957026,37.622903142335076,36.83502126166615,38.414078,38.87736964978772,45.994735476177205
2023-06-16,2023-06-17,38.75981416957026,36.927662372828905,39.15666864725647,39.97660189652071,38.626575,39.2323877130605,39.03100607215835
2023-06-17,2023-06-18,36.927662372828905,33.48861412448807,39.00529487050501,38.31972680181967,38.35257,38.99101214181105,37.87423133124057
2023-06-18,2023-06-19,33.48861412448807,41.27963414093989,36.24960352646157,33.190242853967455,33.911877,35.59060964818054,44.18990080861941
2023-06-19,2023-06-20,41.27963414093989,38.16546602378131,37.42536126760474,40.11884846284183,41.004303,40.673729628627356,42.50220275046034
2023-06-20,2023-06-21,38.16546602378131,42.53934328667167,41.285014477489355,40.82802250751942,41.909924,41.56627467317544,48.852386759574344
2023-06-21,2023-06-22,42.53934328667167,52.01788652633829,43.27452738549201,41.37687574566366,42.088764,40.77614583076594,47.162667084860495
2023-06-22,2023-06-23,52.01788652633829,61.74805003679176,50.14729901057859,50.84193873200594,51.07084,55.15112581019214,53.585191462414194
2023-06-23,2023-06-24,61.74805003679176,48.93796852945789,57.1282722802128,57.745458400609145,55.58952,59.08946510387323,45.01100196480899
2023-06-24,2023-06-25,48.93796852945789,44.31611713076236,53.00662373295938,51.36520126202713,50.678524,48.80824575639981,45.22917723917628
2023-06-25,2023-06-26,44.31611713076236,79.4846407299455,46.56997986505941,46.700465167902074,48.835518,51.231004476261695,54.45633140174354
2023-06-26,2023-06-27,79.4846407299455,65.74878232962054,63.37998778630913,58.31191864105127,50.592415,54.006425733183654,64.53606255545365
2023-06-27,2023-06-28,65.74878232962054,31.376212159617605,66.85827649818312,64.64713100052509,65.5069,65.02092217819744,53.00071953072151
2023-06-28,2023-06-29,31.376212159617605,42.05400452758251,44.43996273250963,32.03142908275725,42.690636,39.73788734255011,34.45544213390538
2023-06-29,2023-06-30,42.05400452758251,43.23235234876798,37.21102136606257,39.43999594747238,38.199932,37.46760374048775,39.84488561351482
2023-06-30,2023-07-01,43.23235234876798,50.34920805231963,39.07129378966363,41.231665327706565,42.54516,43.13921673985652,32.20534214708811
2023-07-01,2023-07-02,50.34920805231963,45.54267191701882,50.41275856821207,51.31408396790217,49.344036,50.735691125005125,52.75865023303243
2023-07-02,2023-07-03,45.54267191701882,63.035070452453446,48.30938383366254,52.06465164556272,59.325058,57.43404109939826,62.060732867912236
2023-07-03,2023-07-04,63.035070452453446,49.197771451240286,48.599257400230826,50.127672163657714,47.3661,47.02556175149832,55.08806394100119
2023-07-04,2023-07-05,49.197771451240286,50.715808180535966,48.1738362135325,52.404970440244824,50.223755,50.684837446331535,53.25104206985766
2023-07-05,2023-07-06,50.715808180535966,45.858892687134585,55.49901221407776,51.17962475049793,51.040733,52.318034722579306,51.45394163890898
2023-07-06,2023-07-07,45.858892687134585,55.39595602130218,48.608123933778074,49.712518074318204,49.30814,48.549754712742406,45.994121935270954
2023-07-07,2023-07-08,55.39595602130218,39.67133937316356,53.758970203418755,49.042975193309594,47.328262,49.60667513100632,46.83980017379992
2023-07-08,2023-07-09,39.67133937316356,53.38589557299235,45.57901752079546,45.878648677408634,42.903736,45.616483089671725,37.60133952127494
2023-07-09,2023-07-10,53.38589557299235,66.29587472244947,50.11780402416895,45.20016361255305,43.8845,43.83155447383674,58.41550723217671
2023-07-10,2023-07-11,66.29587472244947,50.57389715759497,52.95630579240596,57.372754130732055,48.82711,55.09231911622006,54.47819307468596
2023-07-11,2023-07-12,50.57389715759497,53.286690937304165,52.53601669167708,52.96213460207753,54.06074,52.38607328558301,53.34119656860021
2023-07-12,2023-07-13,53.286690937304165,52.18973914687165,52.75855304800906,51.8237880611899,51.54371,53.078881260347494,53.53369093251416
2023-07-13,2023-07-14,52.18973914687165,49.48268627500188,53.12939717721132,52.70135367117138,53.40903,53.50775786602441,50.58222400293927
2023-07-14,2023-07-15,49.48268627500188,35.99555328712907,50.056912065728696,50.91867932106967,49.600906,50.91311906043809,47.414393285119175
2023-07-15,2023-07-16,35.99555328712907,43.810691485787245,44.6422509749885,42.503210618831545,41.56066,42.844003418998426,36.00640609614776
2023-07-16,2023-07-17,43.810691485787245,59.01338253239583,41.26852395510235,42.52618987883863,38.189564,37.80881404167369,53.30937109435433
2023-07-17,2023-07-18,59.01338253239583,50.663201042946326,47.324924538420845,48.1070224621845,44.398865,42.96796113388863,49.044395339740596
2023-07-18,2023-07-19,50.663201042946326,48.20407734470158,51.89334225977015,51.54143994585963,51.69544,52.331863449632124,56.64666781551761
2023-07-19,2023-07-20,48.20407734470158,48.023222984392085,47.54995871810816,50.04910400828167,48.329628,47.67365130435708,51.8910157601951
2023-07-20,2023-07-21,48.023222984392085,43.08608014076621,46.69956748073032,47.440940863295275,47.514645,46.493506616057815,40.97143199601487
2023-07-21,2023-07-22,43.08608014076621,45.79020028192176,45.56152036622773,43.91084658254073,44.32133,44.019381159648574,45.48002260681314
2023-07-22,2023-07-23,45.79020028192176,42.956239234066416,50.580415295278314,47.098786451028076,47.102615,46.373549373246476,44.52674978557731
2023-07-23,2023-07-24,42.956239234066416,38.919971888177415,45.24860294642707,43.056633027200014,44.69726,45.876564690080436,56.31030701363433
2023-07-24,2023-07-25,38.919971888177415,42.91474817771034,37.1348117462297,40.6840026734033,41.808662,42.394990260666766,38.25001175327683
2023-07-25,2023-07-26,42.91474817771034,48.37824150151458,41.33583556868764,42.64813844336487,43.13158,43.466609567788865,41.06532197998763
2023-07-26,2023-07-27,48.37824150151458,45.97756560940267,45.07891253188852,48.05908791509453,47.238274,49.28596432455,43.050242713849144
2023-07-27,2023-07-28,45.97756560940267,36.97618243243243,44.02108264524223,46.23792815773392,46.15143,44.27689797047646,42.16148521057939
2023-07-28,2023-07-29,36.97618243243243,43.68155175609304,41.12264647212614,41.584645804111446,38.62675,38.79708032498812,37.94741882868198
2023-07-29,2023-07-30,43.68155175609304,43.09476447817255,42.872034078821166,43.88611021205268,43.191605,43.08817782700757,37.35194773908104
2023-07-30,2023-07-31,43.09476447817255,45.071161290322586,42.98995774970353,43.171915191324224,43.207325,44.35549927715664,49.132202138336574
2023-07-31,2023-08-01,45.071161290322586,46.61978459242821,45.81643525706288,46.67870526723921,47.649597,49.64115782973338,54.94312694399644
2023-08-01,2023-08-02,46.61978459242821,48.519342955694725,48.031025881868246,48.121082026066624,49.463524,50.526513237253134,51.66013380888717
2023-08-02,2023-08-03,48.519342955694725,46.70313860483952,47.483319047754364,48.881747387155244,48.36909,48.696781214679575,44.19968455545937
2023-08-03,2023-08-04,46.70313860483952,50.78588199979989,47.869714555451566,48.12045211189398,48.171997,48.09646080712232,41.63135145525979
2023-08-04,2023-08-05,50.78588199979989,54.05371135796091,52.66735200094614,50.4349188918416,49.6535,49.833850377644595,49.28665174571853
2023-08-05,2023-08-06,54.05371135796091,50.63432424508942,54.44630306277915,54.109010732752665,54.239048,54.1427307690242,46.57252082395637
2023-08-06,2023-08-07,50.63432424508942,59.97937272254034,52.07754752522423,55.66489685772352,60.042603,58.379533523303714,63.47692789352903
2023-08-07,2023-08-08,59.97937272254034,42.92283670819762,57.35016359714055,57.0090879104957,57.823902,56.97542577751005,59.45529051028029
2023-08-08,2023-08-09,42.92283670819762,53.40051007111211,49.98358491793931,49.42772423584937,50.66172,53.73690915481867,55.43934000995299
2023-08-09,2023-08-10,53.40051007111211,48.69146411046445,51.91615032955407,50.099085719175285,49.849968,49.125594003093994,55.85242758509348
2023-08-10,2023-08-11,48.69146411046445,47.39387074067315,51.03443666083126,53.221386714532095,51.8575,51.68867659933285,47.738527289325745
2023-08-11,2023-08-12,47.39387074067315,66.29392939814815,50.13420334593867,48.38520877469016,47.538692,47.04748278138221,44.834824287488246
2023-08-12,2023-08-13,66.29392939814815,42.99881437569471,59.21120646419399,55.42884827208513,53.32552,52.59883684221429,51.26896685058519
2023-08-13,2023-08-14,42.99881437569471,63.40730337078652,49.58313971413659,51.38169660938261,62.574425,62.21004994340922,63.25305328890569
2023-08-14,2023-08-15,63.40730337078652,48.52524965733307,55.0053456770881,51.12308702129175,49.092533,47.573492225316755,58.01389667872511
