ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-05-31,2023-06-05,37.3169036208306,33.4284730195178,30.157594122138324,34.138322442703576,32.05392,33.373301353775204
2023-06-01,2023-06-06,35.3408985113708,29.513639971324697,33.95481081926212,33.86969804947745,34.509964,32.25880594458329
2023-06-02,2023-06-07,34.91457567152367,34.422928170951025,36.67217557288151,35.12801913678819,35.472317,34.060701782296206
2023-06-03,2023-06-08,33.03934719652482,34.433107847319555,36.88500406009308,34.643041005009536,36.06891,34.26998973809115
2023-06-04,2023-06-09,31.23291652726665,38.44940600417402,36.368231933471705,33.58750360647967,35.382027,33.131603553909095
2023-06-05,2023-06-10,33.4284730195178,39.3893045142766,35.641763617421844,35.395798464573154,35.189983,32.79628099303188
2023-06-06,2023-06-11,29.513639971324697,35.73221105822904,33.77403143754553,34.042732658731516,34.00963,33.41832334146224
2023-06-07,2023-06-12,34.422928170951025,45.358616727941175,34.102835453241795,35.6664980506501,34.373734,34.807387831244846
2023-06-08,2023-06-13,34.433107847319555,36.25742761674321,35.496309359699275,35.82191678551807,37.271374,35.64894831653904
2023-06-09,2023-06-14,38.44940600417402,35.73279646571816,38.00228771530887,36.61429103472422,39.39365,38.21010713584297
2023-06-10,2023-06-15,39.3893045142766,36.56090194002884,39.20069170883532,39.67868626349671,40.853687,40.920657841227346
2023-06-11,2023-06-16,35.73221105822904,38.75981416957026,38.34044140623597,39.85209637598173,40.40482,41.22283831203196
2023-06-12,2023-06-17,45.358616727941175,36.927662372828905,42.642306683829474,46.52479494781565,46.054268,43.001669994547946
2023-06-13,2023-06-18,36.25742761674321,33.48861412448807,41.285587357687206,41.14851791968033,41.186897,40.03943725295925
2023-06-14,2023-06-19,35.73279646571816,41.27963414093989,38.93824600902311,40.79302081269221,41.87007,45.60510042534939
2023-06-15,2023-06-20,36.56090194002884,38.16546602378131,39.279697165525135,41.541163084887195,44.48782,45.053072016582746
2023-06-16,2023-06-21,38.75981416957026,42.53934328667167,42.97729924835375,42.57831355457585,43.92959,45.68854064647143
2023-06-17,2023-06-22,36.927662372828905,52.01788652633829,43.001433141954095,42.10416480506819,46.47704,46.02132685694093
2023-06-18,2023-06-23,33.48861412448807,61.74805003679176,41.1233551401684,42.80905624928071,44.235588,46.30726118223766
2023-06-19,2023-06-24,41.27963414093989,48.93796852945789,42.4137193508284,45.6949920283419,49.36208,47.93860012288703
2023-06-20,2023-06-25,38.16546602378131,44.31611713076236,42.705533968191034,41.32461708796252,43.74615,43.26345305461873
2023-06-21,2023-06-26,42.53934328667167,79.4846407299455,45.12814810476699,43.872201572182696,46.947037,45.39609025485303
2023-06-22,2023-06-27,52.01788652633829,65.74878232962054,52.348161697243185,49.52835004373457,50.602184,53.917727980441676
2023-06-23,2023-06-28,61.74805003679176,31.376212159617605,56.014875076078255,52.77494524721066,53.87333,53.59725511636222
2023-06-24,2023-06-29,48.93796852945789,42.05400452758251,47.61899136683899,48.87219725357001,47.10262,47.0985333263706
2023-06-25,2023-06-30,44.31611713076236,43.23235234876798,43.108589410306,42.57369665602297,40.49112,40.68115565567755
2023-06-26,2023-07-01,79.4846407299455,50.34920805231963,58.944193481603364,64.43770703961492,53.856922,56.52559522605103
2023-06-27,2023-07-02,65.74878232962054,45.54267191701882,59.478873098437006,60.297221350627076,63.93864,52.89092439815533
2023-06-28,2023-07-03,31.376212159617605,63.035070452453446,36.71595192410241,35.361803389569616,41.458767,37.51252729423938
2023-06-29,2023-07-04,42.05400452758251,49.197771451240286,32.92367149441237,44.87326402713253,39.70459,38.085198541155265
2023-06-30,2023-07-05,43.23235234876798,50.715808180535966,37.264721404638436,48.37468514989928,45.666615,42.091479030419116
2023-07-01,2023-07-06,50.34920805231963,45.858892687134585,50.11077255266527,51.5036718399693,52.41041,49.61591186717317
2023-07-02,2023-07-07,45.54267191701882,55.39595602130218,47.93706840507251,52.05282735058309,52.735615,50.87442141229603
2023-07-03,2023-07-08,63.035070452453446,39.67133937316356,52.29455897013594,52.38138511336219,56.96468,58.16859054122726
2023-07-04,2023-07-09,49.197771451240286,53.38589557299235,46.63823328187108,50.33905765726159,52.745922,50.47808960245342
2023-07-05,2023-07-10,50.715808180535966,66.29587472244947,50.595495553608394,48.260097589028184,46.665043,47.77222356688784
2023-07-06,2023-07-11,45.858892687134585,50.57389715759497,43.262677144501694,43.36157746159509,40.419636,40.89230690609517
2023-07-07,2023-07-12,55.39595602130218,53.286690937304165,49.162162390464886,47.469818685431584,43.71142,43.82321835731813
2023-07-08,2023-07-13,39.67133937316356,52.18973914687165,40.50715650788175,40.35167325317287,36.346333,34.93984745518394
2023-07-09,2023-07-14,53.38589557299235,49.48268627500188,50.499036657215164,43.51565794794847,42.410385,41.19545606799109
2023-07-10,2023-07-15,66.29587472244947,35.99555328712907,50.8406053715342,54.98223718335013,49.073215,47.064010692937174
2023-07-11,2023-07-16,50.57389715759497,43.810691485787245,48.59718222000036,43.130994595370176,46.920208,44.48894879272807
2023-07-12,2023-07-17,53.286690937304165,59.01338253239583,49.590365202431364,46.31696801935128,46.768852,48.775058698752424
2023-07-13,2023-07-18,52.18973914687165,50.663201042946326,47.57210624549129,45.48622274306949,44.223515,42.86829864072098
2023-07-14,2023-07-19,49.48268627500188,48.20407734470158,46.42780763370739,44.56631005588273,45.891094,43.56545660810457
2023-07-15,2023-07-20,35.99555328712907,48.023222984392085,38.99640581852545,38.85895325602289,36.519432,37.17431748268792
2023-07-16,2023-07-21,43.810691485787245,43.08608014076621,42.756222598870636,42.14276167517803,40.566288,39.34545107171193
2023-07-17,2023-07-22,59.01338253239583,45.79020028192176,48.21677510945122,46.123654142862236,46.137924,45.26735650148893
2023-07-18,2023-07-23,50.663201042946326,42.956239234066416,51.16044744833181,45.581729543298785,46.084164,46.048595792388014
2023-07-19,2023-07-24,48.20407734470158,38.919971888177415,47.90714333713512,45.58257021340049,43.99812,44.58287847113297
2023-07-20,2023-07-25,48.023222984392085,42.91474817771034,46.00437428581073,44.00971201488359,43.10001,43.28629465621033
2023-07-21,2023-07-26,43.08608014076621,48.37824150151458,44.147582421011464,44.62666935688227,45.79375,45.685393658461756
2023-07-22,2023-07-27,45.79020028192176,45.97756560940267,48.587667978087865,45.04786779263835,46.62174,45.73988757928518
2023-07-23,2023-07-28,42.956239234066416,36.97618243243243,46.27646369319129,44.57214807271862,45.68901,44.80005288985395
2023-07-24,2023-07-29,38.919971888177415,43.68155175609304,39.130171762656076,41.50276477241347,43.0787,43.86770378310242
2023-07-25,2023-07-30,42.91474817771034,43.09476447817255,41.31425125330428,41.735472210764435,42.198517,42.37700994411954
2023-07-26,2023-07-31,48.37824150151458,45.071161290322586,43.679840205151194,44.616252367531885,42.862286,43.333391305163886
2023-07-27,2023-08-01,45.97756560940267,46.61978459242821,43.17576285495434,41.24789401525568,42.757225,40.47682189953554
2023-07-28,2023-08-02,36.97618243243243,48.519342955694725,42.0599944583868,43.56453396886503,42.29981,41.90323283628232
2023-07-29,2023-08-03,43.68155175609304,46.70313860483952,46.96801317005989,46.223553993151135,48.66594,47.58239834307809
2023-07-30,2023-08-04,43.09476447817255,50.78588199979989,49.50968660564541,50.55255508844031,51.92095,54.02343584244359
2023-07-31,2023-08-05,45.071161290322586,54.05371135796091,50.94855615638508,52.16636125698429,51.01367,53.71535073487169
2023-08-01,2023-08-06,46.61978459242821,50.63432424508942,51.978107745521015,50.40716443769824,50.57437,50.66447713007455
2023-08-02,2023-08-07,48.519342955694725,59.97937272254034,52.26374287539799,51.471588424899586,51.2206,51.964651951534044
2023-08-03,2023-08-08,46.70313860483952,42.92283670819762,50.62304285187997,48.34859443332659,49.17468,45.77876325158201
2023-08-04,2023-08-09,50.78588199979989,53.40051007111211,54.62431604134589,53.63640632579072,54.021004,50.29287089603012
2023-08-05,2023-08-10,54.05371135796091,48.69146411046445,56.12315713873858,54.812455872653516,60.02376,55.27235652319977
2023-08-06,2023-08-11,50.63432424508942,47.39387074067315,55.65487774090603,52.00257859734961,51.83507,48.51809585693734
2023-08-07,2023-08-12,59.97937272254034,66.29392939814815,58.64233787974508,53.873008600908186,54.59001,47.23808742934062
2023-08-08,2023-08-13,42.92283670819762,42.99881437569471,50.53725946408438,48.69142314090185,51.245598,52.04533309490995
2023-08-09,2023-08-14,53.40051007111211,63.40730337078652,54.01495510702772,51.44935884513636,53.160305,47.41856554239495
2023-08-10,2023-08-15,48.69146411046445,48.52524965733307,50.759529882181745,46.95003400719312,51.667168,45.94604188463626
2023-08-11,2023-08-16,47.39387074067315,63.15483870967742,51.923425888416844,48.79824047301587,54.029057,51.87148717787468
2023-08-12,2023-08-17,66.29392939814815,51.68823872406105,59.96853196036621,59.33507384300196,58.921524,58.87301186269497
2023-08-13,2023-08-18,42.99881437569471,50.0191408323187,50.330295176951644,47.28656886704877,51.552944,51.19358035431974
2023-08-14,2023-08-19,63.40730337078652,47.2826156859306,58.001995755546446,54.78819809492544,55.452454,54.059348839158524
2023-08-15,2023-08-20,48.52524965733307,37.633027378248805,51.44473524490226,48.415058325749996,52.55106,49.85457284306722
2023-08-16,2023-08-21,63.15483870967742,77.27735862718124,61.436548190353555,54.235061656175375,58.533546,57.351769149147344
2023-08-17,2023-08-22,51.68823872406105,50.59978409810582,54.62710326291389,51.31381326061236,57.839264,60.39400652350417
2023-08-18,2023-08-23,50.0191408323187,52.93379917523073,55.06427216259549,49.13224919994136,51.976646,51.05911304356502
2023-08-19,2023-08-24,47.2826156859306,51.592514736169306,46.11920018667075,46.729139717609975,49.19448,50.63252064562945
2023-08-20,2023-08-25,37.633027378248805,44.7892354072457,44.492335895079925,41.248042258227635,42.775154,41.80281183599132
2023-08-21,2023-08-26,77.27735862718124,48.405856768645286,62.998533707210356,62.7082430445352,59.390472,61.46317377897533
2023-08-22,2023-08-27,50.59978409810582,40.84295280091458,55.63049017994923,53.32583510830404,56.483288,51.756905268858574
2023-08-23,2023-08-28,52.93379917523073,71.45665190544501,54.15653912061852,53.36595355885797,55.39473,53.09822973197387
2023-08-24,2023-08-29,51.592514736169306,36.62470303811749,49.39360452372628,49.756269267454876,52.36503,52.26818518007027
2023-08-25,2023-08-30,44.7892354072457,40.18973457137498,49.03347494528291,47.84335870609028,51.66659,48.09685733353408
2023-08-26,2023-08-31,48.405856768645286,71.26000800640513,47.33469023517515,48.369041797978994,45.896378,45.92356186006704
2023-08-27,2023-09-01,40.84295280091458,63.89079191170546,46.1650893355624,46.93788193223499,46.53285,44.56346376531801
2023-08-28,2023-09-02,71.45665190544501,50.75528866714183,56.725510285262,60.96476132948581,56.64682,54.33681872174789
2023-08-29,2023-09-03,36.62470303811749,35.09920067005335,40.743104179514816,40.22225321997776,44.521667,39.84998174621731
2023-08-30,2023-09-04,40.18973457137498,52.54242887041123,38.810076104544436,40.823447595015466,39.572662,37.617777398307055
2023-08-31,2023-09-05,71.26000800640513,42.35928299837045,55.684813150474255,60.4087122418629,54.81747,55.81891018345965
2023-09-01,2023-09-06,63.89079191170546,39.85068612602689,65.07273645400718,54.733379421938515,57.70394,56.656345811673695
2023-09-02,2023-09-07,50.75528866714183,41.38547577854671,56.26950434016378,51.361520760920506,58.47158,57.05256088578761
2023-09-03,2023-09-08,35.09920067005335,38.80670954390521,42.58403440414163,42.369264020171904,48.497402,48.200403948460526
2023-09-04,2023-09-09,52.54242887041123,41.00795298770759,45.83064712840844,53.01504156111469,55.050003,60.65590200826537
2023-09-05,2023-09-10,42.35928299837045,42.13919980718245,52.12676303208103,49.88146144743817,49.479584,47.37939044895457
2023-09-06,2023-09-11,39.85068612602689,44.00744101633394,53.31487659408957,51.5467165857885,58.51153,53.084618794910085
2023-09-07,2023-09-12,41.38547577854671,41.72626838787151,48.13870065555976,52.57471590228117,60.848064,55.44435976470132
2023-09-08,2023-09-13,38.80670954390521,41.14984520123839,51.0434856506169,50.70236857198442,56.402985,54.5754686505871
2023-09-09,2023-09-14,41.00795298770759,45.11146262188515,53.959695103138074,53.15697771219332,61.653915,57.29725127662752
2023-09-10,2023-09-15,42.13919980718245,44.5672869595137,57.41391300795439,54.52390632948017,61.050472,58.42433520990833
2023-09-11,2023-09-16,44.00744101633394,52.13351730757695,53.73299474446832,57.15644616039994,58.077877,58.448564639631066
2023-09-12,2023-09-17,41.72626838787151,42.841821382171744,53.10730757294904,56.70084906784932,54.847878,52.18165105182066
2023-09-13,2023-09-18,41.14984520123839,61.98609010194016,51.669503589881174,56.13213061186383,52.62609,50.59035839256751
2023-09-14,2023-09-19,45.11146262188515,54.69375492575897,50.56217736234,53.37580504945868,52.943806,53.20424336371999
2023-09-15,2023-09-20,44.5672869595137,50.578222821654855,50.072238130280134,50.890001278758,52.831688,53.76948471747902
2023-09-16,2023-09-21,52.13351730757695,48.66425737424771,52.74896213597271,56.43702620466471,53.72215,55.57644351596034
2023-09-17,2023-09-22,42.841821382171744,53.5782875960483,47.966147419966106,48.39549870443325,49.3635,48.27499317917787
2023-09-18,2023-09-23,61.98609010194016,48.1574988893825,55.725226204227816,59.03866526003708,56.42001,58.885885984610994
2023-09-19,2023-09-24,54.69375492575897,46.21515674431981,52.00921926569076,50.459603701360905,51.0595,49.13820685728873
2023-09-20,2023-09-25,50.578222821654855,66.89277857797565,49.6352276535765,48.152319015824425,48.748302,45.980849749590206
2023-09-21,2023-09-26,48.66425737424771,47.90643090363572,44.47279868231465,44.87615126311879,44.458218,42.79641347221678
2023-09-22,2023-09-27,53.5782875960483,47.9459910319526,47.80035844596409,48.91058638945568,47.41548,46.343833087649905
2023-09-23,2023-09-28,48.1574988893825,43.17064301132873,43.64060628689638,45.1101889719375,48.419266,46.81752702720157
2023-09-24,2023-09-29,46.21515674431981,49.12848716169327,43.78610175467964,45.46118014265621,46.299522,45.87937482147007
2023-09-25,2023-09-30,66.89277857797565,43.33045282245672,53.856133997881884,58.281309857177874,54.197407,52.61681889070406
2023-09-26,2023-10-01,47.90643090363572,47.37149390243903,47.53052979923986,47.42055274147387,49.1192,46.995759471611294
2023-09-27,2023-10-02,47.9459910319526,53.760671831568985,47.01884967606982,44.30063243661624,44.491287,45.12792890475363
2023-09-28,2023-10-03,43.17064301132873,46.45054256457283,40.74720862757925,41.94715186925358,39.204937,40.338555311008975
2023-09-29,2023-10-04,49.12848716169327,48.05616219767842,46.748817774778956,44.54219371041152,44.63648,43.378859559766624
2023-09-30,2023-10-05,43.33045282245672,48.97138312864909,45.586290265882525,42.866094041269086,43.763107,44.084952585890996
2023-10-01,2023-10-06,47.37149390243903,55.26668862538427,54.217856076665186,44.12659682751501,46.758575,44.7226949698875
2023-10-02,2023-10-07,53.760671831568985,49.85324368289773,49.983820366892715,48.42797657775247,53.256973,50.23124257250221
2023-10-03,2023-10-08,46.45054256457283,47.49068833955965,48.28169578428394,45.6131195110356,49.562088,48.88208345221314
2023-10-04,2023-10-09,48.05616219767842,60.116231388821085,47.1906158507524,45.12936325914462,47.804634,47.11570349321
2023-10-05,2023-10-10,48.97138312864909,47.714274826613824,46.796594788104414,45.34009663768635,49.193943,45.97198189378944
2023-10-06,2023-10-11,55.26668862538427,47.736117110096856,51.60821690025093,50.780351585851754,53.244656,51.35681544147658
