ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2023-06-11,2023-06-16,17.05050164537994,13.77979936098272,16.98108029022113,17.30662300086827,16.607513,17.41515109744382
2023-06-12,2023-06-17,15.73989831832746,13.60823621464082,14.952057234340018,16.794740270672854,16.089418,16.305051295883942
2023-06-13,2023-06-18,16.649991298876046,13.65538093014469,16.431322823340956,16.895594524513566,14.785441,15.69307447083814
2023-06-14,2023-06-19,15.08032583566785,15.16517132502534,15.865321488294642,16.278321906970067,14.553266,14.016464925698685
2023-06-15,2023-06-20,14.117923571084216,14.771723032533652,15.403915660869714,15.157002088334409,13.265161,13.10901164426654
2023-06-16,2023-06-21,13.77979936098272,14.952008922822024,15.126293836268317,13.719920089871726,12.704946,12.969600397699697
2023-06-17,2023-06-22,13.60823621464082,16.216299854664477,15.54406819668871,13.880244566410468,12.680073,12.32255169521087
2023-06-18,2023-06-23,13.65538093014469,15.573636344243528,15.449705448824545,13.904776993318825,13.20932,12.115062584560366
2023-06-19,2023-06-24,15.16517132502534,20.118119115604262,15.860213953859198,15.15385817031552,14.765725,14.03154292326717
2023-06-20,2023-06-25,14.771723032533652,23.16655018363328,16.322684927592494,16.431380549517527,15.592715,15.58421246902323
2023-06-21,2023-06-26,14.952008922822024,16.558927392201145,17.248091953553356,16.819641517017285,16.64923,16.81171537308806
2023-06-22,2023-06-27,16.216299854664477,17.015648883467353,18.82069683060172,17.721256178827307,18.505508,19.9653695762152
2023-06-23,2023-06-28,15.573636344243528,19.415927499358705,18.212903325778814,17.189162541396822,18.04126,18.4350801740736
2023-06-24,2023-06-29,20.118119115604262,17.46434228402139,21.71333765112535,19.30376156919534,23.485075,22.21717136103854
2023-06-25,2023-06-30,23.16655018363328,16.772576351176287,23.078839720480296,22.69672334379331,22.987537,23.944437721874678
2023-06-26,2023-07-01,16.558927392201145,16.608296955914522,18.965721964311182,17.48619686018894,19.217659,18.819816390114298
2023-06-27,2023-07-02,17.015648883467353,17.114376706096454,18.410699783202716,17.69608878560412,18.975237,19.18936238542484
2023-06-28,2023-07-03,19.415927499358705,17.507159149121836,19.709737040668667,20.92699479155476,22.114168,22.919409112217465
2023-06-29,2023-07-04,17.46434228402139,18.14143906102612,18.91051678220711,19.52454890103821,19.284464,19.410104286241115
2023-06-30,2023-07-05,16.772576351176287,17.064669723656944,17.505168527068186,18.353315950935702,18.228714,18.333163070268522
2023-07-01,2023-07-06,16.608296955914522,16.761789495028065,16.883005539808924,18.00818101577843,18.020723,17.618250084836518
2023-07-02,2023-07-07,17.114376706096454,16.659036151216004,16.915808701365428,17.63617793424336,18.942228,18.619128807208718
2023-07-03,2023-07-08,17.507159149121836,17.49383114279228,17.89338418074831,18.955224102727936,19.068863,19.30665289229972
2023-07-04,2023-07-09,18.14143906102612,19.02600723230081,19.22028922163233,18.98815104823141,19.624548,20.163305557730265
2023-07-05,2023-07-10,17.064669723656944,16.16620723153743,18.05500241445927,19.315350847211466,19.452517,19.87104711778815
2023-07-06,2023-07-11,16.761789495028065,19.25616055057119,18.280202542696994,19.145359709447508,20.409311,19.81243377222648
2023-07-07,2023-07-12,16.659036151216004,18.31112753010781,18.645551824474186,19.490150977880965,20.23097,20.569641668280184
2023-07-08,2023-07-13,17.49383114279228,18.91152327651837,18.499966244846288,19.979790800305356,19.731987,20.282261523883992
2023-07-09,2023-07-14,19.02600723230081,20.027787743189904,19.241049693759695,19.836552419051415,20.76107,21.70493375762685
2023-07-10,2023-07-15,16.16620723153743,21.473283673356743,17.58142034843394,19.00848867021404,19.421616,20.309700950866578
2023-07-11,2023-07-16,19.25616055057119,22.94342147314596,19.7094682487354,20.11048258732578,20.259773,21.347346226404103
2023-07-12,2023-07-17,18.31112753010781,18.91911310365804,19.535434783969126,19.047310152461808,20.111479,19.63176501299168
2023-07-13,2023-07-18,18.91152327651837,24.058573498689352,20.470943832526398,20.125478138298337,20.89333,20.60606360529278
2023-07-14,2023-07-19,20.027787743189904,25.921705858672404,21.043001332082138,21.155776123539805,21.292614,21.13091325452209
2023-07-15,2023-07-20,21.473283673356743,23.87201192857672,21.910611346384478,22.240875825705672,21.75543,20.867628518732367
2023-07-16,2023-07-21,22.94342147314596,25.264258628932147,23.168033715836664,23.604007147857086,22.381151,22.502605381349998
2023-07-17,2023-07-22,18.91911310365804,23.85510317892541,19.871342816237135,19.953744134998434,20.802145,19.801745754826193
2023-07-18,2023-07-23,24.058573498689352,24.134763572373163,22.78548370943929,23.299989987126974,23.8114,23.40028875439966
2023-07-19,2023-07-24,25.921705858672404,26.06012440626686,25.086975859216395,25.887432318861112,27.176413,28.122564951232437
2023-07-20,2023-07-25,23.87201192857672,27.50343607135933,24.69296580844383,24.375546654019782,25.532528,26.34023924678831
2023-07-21,2023-07-26,25.264258628932147,24.9071312688594,25.140137965194295,25.53437323725114,25.850132,24.744855097585816
2023-07-22,2023-07-27,23.85510317892541,23.385772647443456,24.441682060777815,24.627103038767377,24.067474,25.375587158448614
2023-07-23,2023-07-28,24.134763572373163,27.533442649761355,24.80034957944989,26.237056961735586,27.061941,27.874620473598007
2023-07-24,2023-07-29,26.06012440626686,27.785225555293515,25.71813955664353,26.570141929332955,26.89771,27.51324805607375
2023-07-25,2023-07-30,27.50343607135933,25.60068713051201,27.11179966334916,27.74581348188608,26.95988,27.358223495369774
2023-07-26,2023-07-31,24.9071312688594,25.55144803908063,25.47939037191564,26.64781043031368,26.947248,25.641052873905824
2023-07-27,2023-08-01,23.385772647443456,24.972046808070274,25.23479847215657,24.69286382680422,25.975796,26.077630281698656
2023-07-28,2023-08-02,27.533442649761355,22.956705275610904,26.769285989628923,28.896294363591224,25.492344,27.361784107869784
2023-07-29,2023-08-03,27.785225555293515,22.953264202234024,26.467578269757524,30.323152377131173,27.796112,29.297794485438615
2023-07-30,2023-08-04,25.60068713051201,24.03780125368648,25.833756107952016,27.71667307506148,26.077436,26.949692915198703
2023-07-31,2023-08-05,25.55144803908063,27.67054590857749,25.07943000639443,25.855871315028995,25.40233,25.723762745767658
2023-08-01,2023-08-06,24.972046808070274,28.48632096993432,26.2042762083113,25.984723274577046,25.926073,25.67103855428219
2023-08-02,2023-08-07,22.956705275610904,30.107591891487395,24.644427754996798,25.951735657641926,28.040087,29.669684428922583
2023-08-03,2023-08-08,22.953264202234024,30.660988401031805,25.873177050400123,26.037911415324444,28.088177,28.327327829976245
2023-08-04,2023-08-09,24.03780125368648,30.90003154737521,25.405805535225827,25.985826432128405,27.192379,28.106244389762022
2023-08-05,2023-08-10,27.67054590857749,28.240308150849085,28.554378688564196,30.918474451598627,28.497002,29.592878790139974
2023-08-06,2023-08-11,28.48632096993432,27.347108496209163,30.023920299937597,30.855143934682072,29.28031,30.593832349618065
2023-08-07,2023-08-12,30.107591891487395,25.29869155482442,30.08707824976378,28.145777407318473,28.605091,28.41983698798455
2023-08-08,2023-08-13,30.660988401031805,26.72122956367036,32.30684100220992,30.31212209680114,29.461285,29.083501502662358
2023-08-09,2023-08-14,30.90003154737521,28.32932909988367,33.590536128103835,32.370912642452886,33.0363,33.1740179745233
2023-08-10,2023-08-15,28.240308150849085,27.889062895109607,32.22017091223566,30.602579393434475,31.981108,31.795520270670433
2023-08-11,2023-08-16,27.347108496209163,27.631525582721373,29.886948177262273,29.284416130019853,30.4864,30.242192199854255
2023-08-12,2023-08-17,25.29869155482442,31.12663990743783,26.517840439463775,27.576370757566462,28.51869,29.18755097811963
2023-08-13,2023-08-18,26.72122956367036,31.37624358044608,27.579668071605134,27.70931124120505,27.079441,28.968202948070264
2023-08-14,2023-08-19,28.32932909988367,35.424344000686546,28.421963867763655,27.849487557693102,27.296667,29.178932086998703
2023-08-15,2023-08-20,27.889062895109607,34.73289103240874,29.801674373187574,28.688138183322287,27.841911,28.708497041939495
2023-08-16,2023-08-21,27.631525582721373,43.896096158245015,29.314162777342727,31.335137485187605,31.506847,33.39354527130443
2023-08-17,2023-08-22,31.12663990743783,38.93075379238985,32.52005711929962,32.05504939218899,32.84556,32.71824622572438
2023-08-18,2023-08-23,31.37624358044608,39.530497099959575,32.08655787250457,31.892152709382685,33.060677,34.73505353569984
2023-08-19,2023-08-24,35.424344000686546,39.47240771154492,34.33772651937389,30.203145975940988,32.303223,31.387128015008052
2023-08-20,2023-08-25,34.73289103240874,42.79370815864473,33.57248627953507,30.277020840945127,32.912964,32.18051199653327
2023-08-21,2023-08-26,43.896096158245015,40.44911010818219,37.786521558600356,31.534400187302253,30.98135,30.22193984963371
2023-08-22,2023-08-27,38.93075379238985,38.15571312771154,38.2186603934056,33.866742274426535,35.29813,33.88421976124962
2023-08-23,2023-08-28,39.530497099959575,48.78186051079416,38.82303537232114,36.328985237072125,38.571777,38.183093174491674
2023-08-24,2023-08-29,39.47240771154492,42.47463583630356,39.790915873686544,36.677561757523236,38.544968,37.90864539853732
2023-08-25,2023-08-30,42.79370815864473,42.99175809565886,42.818146770553014,35.976646901049946,38.882526,37.28115474814119
2023-08-26,2023-08-31,40.44911010818219,47.56249157087522,42.05256984053497,35.707225496285744,39.698647,37.602296656209084
2023-08-27,2023-09-01,38.15571312771154,49.04653151974183,40.38962042816273,35.654579368249394,36.328564,35.69609166726155
2023-08-28,2023-09-02,48.78186051079416,49.85155425106143,43.73133970655215,36.11818088133166,37.07128,37.07720127505813
2023-08-29,2023-09-03,42.47463583630356,50.799251563647694,43.0451985878784,36.19419492712616,34.26463,35.096572770033774
2023-08-30,2023-09-04,42.99175809565886,60.311980830670926,43.063405505062846,37.45637328430061,38.489418,39.96053948028387
2023-08-31,2023-09-05,47.56249157087522,55.92773815170797,43.092663844144845,34.579814314260915,33.3111,32.40986054410342
2023-09-01,2023-09-06,49.04653151974183,44.00125895753242,44.795532308362695,34.63942336376832,32.022434,31.983171910563374
2023-09-02,2023-09-07,49.85155425106143,44.82954898781014,46.546177044263324,35.61017224390679,33.026005,32.20031534672315
2023-09-03,2023-09-08,50.799251563647694,35.73488733948139,47.6188432646793,35.58093592093992,33.817173,32.80323246872011
2023-09-04,2023-09-09,60.311980830670926,31.709891485063547,49.07769332889801,33.63795166146253,30.042995,29.767042747894834
2023-09-05,2023-09-10,55.92773815170797,27.214150511188272,51.50907102346743,31.924301341528263,30.639042,32.31271339972166
2023-09-06,2023-09-11,44.00125895753242,34.321027284286735,43.44657178543132,35.60350901408337,34.786617,34.79052984392645
2023-09-07,2023-09-12,44.82954898781014,31.295749313087484,41.48184796727743,35.36048117420235,33.03472,32.336003598237724
2023-09-08,2023-09-13,35.73488733948139,32.00705897981516,37.204645112557714,30.34505535878464,31.389181,29.22844534671618
2023-09-09,2023-09-14,31.709891485063547,31.11621358354948,33.82599954021799,28.18216655369597,31.332048,30.113174535001768
2023-09-10,2023-09-15,27.214150511188272,31.566525131566703,30.156048043275845,29.02246682875349,28.797812,27.983169826387677
2023-09-11,2023-09-16,34.321027284286735,33.4465698943357,29.438340418003843,27.314589900286233,29.383108,28.023750779622667
2023-09-12,2023-09-17,31.295749313087484,33.9471325568808,31.071540720890034,27.291574180945446,29.868706,30.549215223192277
2023-09-13,2023-09-18,32.00705897981516,35.810716514266595,33.983987625763504,27.884595657325367,35.107166,34.455368391771664
2023-09-14,2023-09-19,31.11621358354948,32.943819837495,32.25134605933755,34.557013255120374,34.95201,31.87574200910766
2023-09-15,2023-09-20,31.566525131566703,31.681562190116,32.94936916645702,35.99700894417982,35.6605,34.148559176240774
2023-09-16,2023-09-21,33.4465698943357,34.605872599861115,34.94416132423987,36.91451866042964,37.022095,34.32612114839296
2023-09-17,2023-09-22,33.9471325568808,33.657092111967515,36.0437548421543,36.61130343296924,36.25672,34.68377654708429
2023-09-18,2023-09-23,35.810716514266595,33.630697751444444,31.31425758370609,34.02714715369784,33.986618,34.598271691772865
2023-09-19,2023-09-24,32.943819837495,32.00686268599267,30.316970073277176,35.6125899193461,34.876534,35.052647763555385
2023-09-20,2023-09-25,31.681562190116,32.77445018946773,30.055152254053937,35.73584317207937,34.31476,39.40274079961703
2023-09-21,2023-09-26,34.605872599861115,31.726769491807367,31.96859162083826,35.81097320188723,35.198055,34.511708138511274
2023-09-22,2023-09-27,33.657092111967515,29.839813489933206,32.41822180265469,36.120032761301616,37.32121,38.65907328515639
2023-09-23,2023-09-28,33.630697751444444,30.101365307046155,31.86373265946532,35.80562032110191,36.26226,35.626402971002214
2023-09-24,2023-09-29,32.00686268599267,33.44212734596576,31.66051507374548,36.55628661422017,36.297016,35.4965873947466
2023-09-25,2023-09-30,32.77445018946773,35.00997222329386,29.891050256090544,38.48448376970114,36.863274,33.580371711584306
2023-09-26,2023-10-01,31.726769491807367,31.26292391528249,30.73596268843495,38.11563531447508,34.093548,33.69538095704983
2023-09-27,2023-10-02,29.839813489933206,34.36742341029461,29.706140731176045,37.66837758381334,34.235497,35.063376088998254
2023-09-28,2023-10-03,30.101365307046155,38.120921395361066,29.65466553930739,37.96819475533278,36.624466,35.3846626612968
2023-09-29,2023-10-04,33.44212734596576,33.52995264329714,32.400057501297134,38.83395480969726,36.85112,36.61643779090594
2023-09-30,2023-10-05,35.00997222329386,35.807289743245896,34.029411326830015,39.14302716565923,37.126877,35.87598271193979
2023-10-01,2023-10-06,31.26292391528249,37.969928665530986,30.195262895667895,35.84597771184192,31.905169,31.123905379123237
2023-10-02,2023-10-07,34.36742341029461,36.32909726711578,30.63386179227507,38.503290156470165,34.888996,34.306200947938
2023-10-03,2023-10-08,38.120921395361066,29.37958112163662,35.27506590164808,39.74081039188991,37.910984,35.46284220013915
2023-10-04,2023-10-09,33.52995264329714,39.53391200965315,32.845698681833,39.931606632742984,38.917904,42.118823400438735
2023-10-05,2023-10-10,35.807289743245896,33.55086514146264,33.262855173473966,34.057367097769145,34.429523,31.66135832541685
2023-10-06,2023-10-11,37.969928665530986,31.41017815894195,33.83474157094808,34.13927458866269,32.67129,28.9529448601572
2023-10-07,2023-10-12,36.32909726711578,32.01853471961416,33.27383904189915,34.96333330449802,33.303818,30.3090488279564
2023-10-08,2023-10-13,29.37958112163662,33.78865202806254,29.071866817727443,33.46391468475869,31.181482,30.514964014768907
2023-10-09,2023-10-14,39.53391200965315,35.16415971469393,33.33039031419514,33.39887509594291,32.04169,30.80870049556572
2023-10-10,2023-10-15,33.55086514146264,32.66172970954731,33.53876217507892,34.52702563138522,33.16253,31.89038533337929
2023-10-11,2023-10-16,31.41017815894195,34.708146780246615,32.82102090272841,33.87875137604635,34.841152,34.5194822456219
2023-10-12,2023-10-17,32.01853471961416,35.54390755066623,32.06726816979419,34.82388123479811,33.848415,33.463006611296656
2023-10-13,2023-10-18,33.78865202806254,36.007402425733915,32.94955627555822,35.252984604624196,36.26576,35.30261216250898
2023-10-14,2023-10-19,35.16415971469393,35.13211943327174,34.203342309528736,35.70334857991426,37.939007,33.954266052038406
2023-10-15,2023-10-20,32.66172970954731,32.071951822047964,33.947414823602784,32.6964471095126,35.839073,30.265636609431006
